ExecutionDate,ForecastDate,Horizon,Prediction,Actual
1989-11-01,1993-07-01,44,6.892512022556309,3.117916922678263
1989-11-01,1993-08-01,45,6.8767657895010945,3.1009879086303687
1989-11-01,1993-09-01,46,6.86133482578076,3.000696395669054
1989-11-01,1993-10-01,47,6.846214896784406,3.1312917283833492
1989-11-01,1993-11-01,48,6.83140180717362,3.2411332630950342
1989-11-01,1993-12-01,49,6.8168914006669095,3.0886073031849524
1989-11-01,1994-01-01,50,6.802567760619503,3.060859495404469
1989-11-01,1994-02-01,51,6.7884308469034025,3.4589619214186764
1989-11-01,1994-03-01,52,6.774480568967497,3.603264263014912
1989-11-01,1994-04-01,53,6.760716787133914,4.055069112569138
1989-11-01,1994-05-01,54,6.747139313872505,4.394596621365777
1989-11-01,1994-06-01,55,6.733747915053765,4.362225809620411
1989-11-01,1994-07-01,56,6.720542311180478,4.477390855102325
1989-11-01,1994-08-01,57,6.707522178598369,4.736660532731167
1989-11-01,1994-09-01,58,6.694687150686074,4.9463492387033305
1989-11-01,1994-10-01,59,6.682036819024686,5.262141131529188
1989-11-01,1994-11-01,60,6.669570734547172,5.8489117845876395
1990-01-01,1990-02-01,1,8.023583990117787,8.029865271724184
1990-01-01,1990-03-01,2,8.006150190438005,8.064491743618445
1990-01-01,1990-04-01,3,7.9887108999052705,8.110439531761493
1990-01-01,1990-05-01,4,7.971271044065474,8.038494236788978
1990-01-01,1990-06-01,5,7.9538354257873936,7.97019238576377
1990-01-01,1990-07-01,6,7.936408727184914,7.712998261081414
1990-01-01,1990-08-01,7,7.918995511518848,7.66232530101714
1990-01-01,1990-09-01,8,7.9016002250784405,7.404131367955429
1990-01-01,1990-10-01,9,7.884227199042597,7.366234926589821
1990-01-01,1990-11-01,10,7.866880651320917,7.295881916895787
1990-01-01,1990-12-01,11,7.849564688374605,6.656821152030615
1990-01-01,1991-01-01,12,7.831612872076658,6.3641959856781725
1990-01-01,1991-02-01,13,7.813054360764252,6.2156625663087475
1990-01-01,1991-03-01,14,7.793917600426454,5.85275010106253
1990-01-01,1991-04-01,15,7.774230338280687,5.630293805449339
1990-01-01,1991-05-01,16,7.754019636130161,5.7096713306454525
1990-01-01,1991-06-01,17,7.733311883504786,5.696357958754043
1990-01-01,1991-07-01,18,7.712132810588146,5.63239308716088
1990-01-01,1991-08-01,19,7.690507500933113,5.4475123072740415
1990-01-01,1991-09-01,20,7.66846040396867,5.221197764038472
1990-01-01,1991-10-01,21,7.646015347300542,4.947418923577481
1990-01-01,1991-11-01,22,7.623195548808233,4.478348975034654
1990-01-01,1991-12-01,23,7.600023628541049,3.9254791494106924
1990-01-01,1992-01-01,24,7.577126004226673,3.896083522806338
1990-01-01,1992-02-01,25,7.554501651490856,3.9367320296173176
1990-01-01,1992-03-01,26,7.53214951238578,4.050676076176253
1990-01-01,1992-04-01,27,7.510068496318188,3.6903759406519394
1990-01-01,1992-05-01,28,7.488257480963556,3.7216101207695367
1990-01-01,1992-06-01,29,7.466715313166428,3.6268583510075056
1990-01-01,1992-07-01,30,7.445440809827063,3.2301176212882488
1990-01-01,1992-08-01,31,7.424432758774528,3.239057198337461
1990-01-01,1992-09-01,32,7.403689919626361,2.759939861204182
1990-01-01,1992-10-01,33,7.383211024634947,3.036386429376627
1990-01-01,1992-11-01,34,7.362994779520741,3.311858039637407
1990-01-01,1992-12-01,35,7.343039864292473,3.1057517817486033
1990-01-01,1993-01-01,36,7.323344934054469,2.9633575248754567
1990-01-01,1993-02-01,37,7.303908619801211,3.0063821247446976
1990-01-01,1993-03-01,38,7.28472952919929,2.950014039171028
1990-01-01,1993-04-01,39,7.265806247356867,2.978288514045964
1990-01-01,1993-05-01,40,7.247137337580788,3.1467173450517443
1990-01-01,1993-06-01,41,7.228721342121469,3.0973665114149056
1990-01-01,1993-07-01,42,7.210556782905706,3.117916922678263
1990-01-01,1993-08-01,43,7.192642162257512,3.1009879086303687
1990-01-01,1993-09-01,44,7.174975963607142,3.000696395669054
1990-01-01,1993-10-01,45,7.157556652188416,3.1312917283833492
1990-01-01,1993-11-01,46,7.1403826757244655,3.2411332630950342
1990-01-01,1993-12-01,47,7.123452465102062,3.0886073031849524
1990-01-01,1994-01-01,48,7.106650984882649,3.060859495404469
1990-01-01,1994-02-01,49,7.0899807550538,3.4589619214186764
1990-01-01,1994-03-01,50,7.073444188875719,3.603264263014912
1990-01-01,1994-04-01,51,7.057043595109224,4.055069112569138
1990-01-01,1994-05-01,52,7.0407811802088665,4.394596621365777
1990-01-01,1994-06-01,53,7.024659050481626,4.362225809620411
1990-01-01,1994-07-01,54,7.008679214211644,4.477390855102325
1990-01-01,1994-08-01,55,6.992843583751406,4.736660532731167
1990-01-01,1994-09-01,56,6.977153977579824,4.9463492387033305
1990-01-01,1994-10-01,57,6.961612122327648,5.262141131529188
1990-01-01,1994-11-01,58,6.946219654770628,5.8489117845876395
1990-01-01,1994-12-01,59,6.930978123790847,5.936178643036312
1990-01-01,1995-01-01,60,,6.096715376130245
1990-02-01,1990-03-01,1,8.008320112855937,8.064491743618445
1990-02-01,1990-04-01,2,7.986241013134596,8.110439531761493
1990-02-01,1990-05-01,3,7.963655034662863,8.038494236788978
1990-02-01,1990-06-01,4,7.940588564970213,7.97019238576377
1990-02-01,1990-07-01,5,7.917067329982769,7.712998261081414
1990-02-01,1990-08-01,6,7.893116406782061,7.66232530101714
1990-02-01,1990-09-01,7,7.86876023615518,7.404131367955429
1990-02-01,1990-10-01,8,7.84402263493886,7.366234926589821
1990-02-01,1990-11-01,9,7.8189268081600245,7.295881916895787
1990-02-01,1990-12-01,10,7.7934953609753235,6.656821152030615
1990-02-01,1991-01-01,11,7.768166795649868,6.3641959856781725
1990-02-01,1991-02-01,12,7.742946928232665,6.2156625663087475
1990-02-01,1991-03-01,13,7.717841384611638,5.85275010106253
1990-02-01,1991-04-01,14,7.692855604235699,5.630293805449339
1990-02-01,1991-05-01,15,7.66799484378,5.7096713306454525
1990-02-01,1991-06-01,16,7.643264180755022,5.696357958754043
1990-02-01,1991-07-01,17,7.618668517060197,5.63239308716088
1990-02-01,1991-08-01,18,7.594212582482713,5.4475123072740415
1990-02-01,1991-09-01,19,7.569900938142186,5.221197764038472
1990-02-01,1991-10-01,20,7.54573797988185,4.947418923577481
1990-02-01,1991-11-01,21,7.5217279416069465,4.478348975034654
1990-02-01,1991-12-01,22,7.497874898570945,3.9254791494106924
1990-02-01,1992-01-01,23,7.474379163075317,3.896083522806338
1990-02-01,1992-02-01,24,7.4512373519277615,3.9367320296173176
1990-02-01,1992-03-01,25,7.428446093445787,4.050676076176253
1990-02-01,1992-04-01,26,7.406002027698599,3.6903759406519394
1990-02-01,1992-05-01,27,7.383901806743991,3.7216101207695367
1990-02-01,1992-06-01,28,7.362142094860286,3.6268583510075056
1990-02-01,1992-07-01,29,7.340719568773347,3.2301176212882488
1990-02-01,1992-08-01,30,7.319630917878702,3.239057198337461
1990-02-01,1992-09-01,31,7.298872844458835,2.759939861204182
1990-02-01,1992-10-01,32,7.278442063895647,3.036386429376627
1990-02-01,1992-11-01,33,7.258335304878167,3.311858039637407
1990-02-01,1992-12-01,34,7.238549309605514,3.1057517817486033
1990-02-01,1993-01-01,35,7.219080833985173,2.9633575248754567
1990-02-01,1993-02-01,36,7.199926647826626,3.0063821247446976
1990-02-01,1993-03-01,37,7.181083535030348,2.950014039171028
1990-02-01,1993-04-01,38,7.162548293772254,2.978288514045964
1990-02-01,1993-05-01,39,7.1443177366835915,3.1467173450517443
1990-02-01,1993-06-01,40,7.1263886910263565,3.0973665114149056
1990-02-01,1993-07-01,41,7.108757998864247,3.117916922678263
1990-02-01,1993-08-01,42,7.0914225172292085,3.1009879086303687
1990-02-01,1993-09-01,43,7.07437911828361,3.000696395669054
1990-02-01,1993-10-01,44,7.05762468947809,3.1312917283833492
1990-02-01,1993-11-01,45,7.041156133705118,3.2411332630950342
1990-02-01,1993-12-01,46,7.024970369448301,3.0886073031849524
1990-02-01,1994-01-01,47,7.008952093283529,3.060859495404469
1990-02-01,1994-02-01,48,6.993102314431214,3.4589619214186764
1990-02-01,1994-03-01,49,6.977421968469734,3.603264263014912
1990-02-01,1994-04-01,50,6.961911919004217,4.055069112569138
1990-02-01,1994-05-01,51,6.946572959308542,4.394596621365777
1990-02-01,1994-06-01,52,6.9314058139409065,4.362225809620411
1990-02-01,1994-07-01,53,6.91641114033332,4.477390855102325
1990-02-01,1994-08-01,54,6.901589530355347,4.736660532731167
1990-02-01,1994-09-01,55,6.8869415118524415,4.9463492387033305
1990-02-01,1994-10-01,56,6.872467550159219,5.262141131529188
1990-02-01,1994-11-01,57,6.858168049587981,5.8489117845876395
1990-02-01,1994-12-01,58,6.844043354892835,5.936178643036312
1990-02-01,1995-01-01,59,,6.096715376130245
1990-02-01,1995-02-01,60,,5.9851384725252
1990-03-01,1990-04-01,1,8.049106863660473,8.110439531761493
1990-03-01,1990-05-01,2,8.032936033834309,8.038494236788978
1990-03-01,1990-06-01,3,8.016012523853078,7.97019238576377
1990-03-01,1990-07-01,4,7.998368807344171,7.712998261081414
1990-03-01,1990-08-01,5,7.980036576859037,7.66232530101714
1990-03-01,1990-09-01,6,7.961046758645691,7.404131367955429
1990-03-01,1990-10-01,7,7.941429527186436,7.366234926589821
1990-03-01,1990-11-01,8,7.921214319503337,7.295881916895787
1990-03-01,1990-12-01,9,7.900429849233987,6.656821152030615
1990-03-01,1991-01-01,10,7.879509639220913,6.3641959856781725
1990-03-01,1991-02-01,11,7.85846560731106,6.2156625663087475
1990-03-01,1991-03-01,12,7.837309365129375,5.85275010106253
1990-03-01,1991-04-01,13,7.816052223642836,5.630293805449339
1990-03-01,1991-05-01,14,7.794705198643388,5.7096713306454525
1990-03-01,1991-06-01,15,7.7732790161506635,5.696357958754043
1990-03-01,1991-07-01,16,7.751784117735299,5.63239308716088
1990-03-01,1991-08-01,17,7.730230665763735,5.4475123072740415
1990-03-01,1991-09-01,18,7.708628548565339,5.221197764038472
1990-03-01,1991-10-01,19,7.686987385522701,4.947418923577481
1990-03-01,1991-11-01,20,7.66531653208597,4.478348975034654
1990-03-01,1991-12-01,21,7.643625084712077,3.9254791494106924
1990-03-01,1992-01-01,22,7.622136911689645,3.896083522806338
1990-03-01,1992-02-01,23,7.600852695874638,3.9367320296173176
1990-03-01,1992-03-01,24,7.579773056495227,4.050676076176253
1990-03-01,1992-04-01,25,7.558898550512388,3.6903759406519394
1990-03-01,1992-05-01,26,7.5382296739612435,3.7216101207695367
1990-03-01,1992-06-01,27,7.51776686327335,3.6268583510075056
1990-03-01,1992-07-01,28,7.497510496580097,3.2301176212882488
1990-03-01,1992-08-01,29,7.477460894997423,3.239057198337461
1990-03-01,1992-09-01,30,7.457618323892003,2.759939861204182
1990-03-01,1992-10-01,31,7.43798299412912,3.036386429376627
1990-03-01,1992-11-01,32,7.4185550633023825,3.311858039637407
1990-03-01,1992-12-01,33,7.399334636945479,3.1057517817486033
1990-03-01,1993-01-01,34,7.380321769726152,2.9633575248754567
1990-03-01,1993-02-01,35,7.361516466622573,3.0063821247446976
1990-03-01,1993-03-01,36,7.342918684082303,2.950014039171028
1990-03-01,1993-04-01,37,7.324528331164007,2.978288514045964
1990-03-01,1993-05-01,38,7.306345270662129,3.1467173450517443
1990-03-01,1993-06-01,39,7.288369320214673,3.0973665114149056
1990-03-01,1993-07-01,40,7.270600253394312,3.117916922678263
1990-03-01,1993-08-01,41,7.253037800782959,3.1009879086303687
1990-03-01,1993-09-01,42,7.235681651030015,3.000696395669054
1990-03-01,1993-10-01,43,7.21853145189445,3.1312917283833492
1990-03-01,1993-11-01,44,7.201586811270902,3.2411332630950342
1990-03-01,1993-12-01,45,7.184847298199967,3.0886073031849524
1990-03-01,1994-01-01,46,7.168198737384564,3.060859495404469
1990-03-01,1994-02-01,47,7.151644764339275,3.4589619214186764
1990-03-01,1994-03-01,48,7.13518888588354,3.603264263014912
1990-03-01,1994-04-01,49,7.11883448271737,4.055069112569138
1990-03-01,1994-05-01,50,7.1025848119574775,4.394596621365777
1990-03-01,1994-06-01,51,7.086443009634347,4.362225809620411
1990-03-01,1994-07-01,52,7.070412093150704,4.477390855102325
1990-03-01,1994-08-01,53,7.054494963701899,4.736660532731167
1990-03-01,1994-09-01,54,7.038694408658665,4.9463492387033305
1990-03-01,1994-10-01,55,7.023013103912746,5.262141131529188
1990-03-01,1994-11-01,56,7.007453616185861,5.8489117845876395
1990-03-01,1994-12-01,57,6.992018405302471,5.936178643036312
1990-03-01,1995-01-01,58,,6.096715376130245
1990-03-01,1995-02-01,59,,5.9851384725252
1990-03-01,1995-03-01,60,,5.9302497789855995
1990-04-01,1990-05-01,1,8.094889795801505,8.038494236788978
1990-04-01,1990-06-01,2,8.078657278391809,7.97019238576377
1990-04-01,1990-07-01,3,8.061771203435063,7.712998261081414
1990-04-01,1990-08-01,4,8.044260103435368,7.66232530101714
1990-04-01,1990-09-01,5,8.026151832230273,7.404131367955429
1990-04-01,1990-10-01,6,8.007473577528826,7.366234926589821
1990-04-01,1990-11-01,7,7.988251873257558,7.295881916895787
1990-04-01,1990-12-01,8,7.968512611716374,6.656821152030615
1990-04-01,1991-01-01,9,7.94857670111233,6.3641959856781725
1990-04-01,1991-02-01,10,7.928457589401356,6.2156625663087475
1990-04-01,1991-03-01,11,7.9081683903452085,5.85275010106253
1990-04-01,1991-04-01,12,7.8877218894890735,5.630293805449339
1990-04-01,1991-05-01,13,7.86713055005357,5.7096713306454525
1990-04-01,1991-06-01,14,7.846406518741972,5.696357958754043
1990-04-01,1991-07-01,15,7.8255616314635255,5.63239308716088
1990-04-01,1991-08-01,16,7.804607418973702,5.4475123072740415
1990-04-01,1991-09-01,17,7.78355511243225,5.221197764038472
1990-04-01,1991-10-01,18,7.762415648879914,4.947418923577481
1990-04-01,1991-11-01,19,7.741199676634672,4.478348975034654
1990-04-01,1991-12-01,20,7.719917560608372,3.9254791494106924
1990-04-01,1992-01-01,21,7.698795804285817,3.896083522806338
1990-04-01,1992-02-01,22,7.67783624640494,3.9367320296173176
1990-04-01,1992-03-01,23,7.6570406408470255,4.050676076176253
1990-04-01,1992-04-01,24,7.636410658305994,3.6903759406519394
1990-04-01,1992-05-01,25,7.61594788793481,3.7216101207695367
1990-04-01,1992-06-01,26,7.595653838969195,3.6268583510075056
1990-04-01,1992-07-01,27,7.575529942328877,3.2301176212882488
1990-04-01,1992-08-01,28,7.555577552196574,3.239057198337461
1990-04-01,1992-09-01,29,7.535797947574936,2.759939861204182
1990-04-01,1992-10-01,30,7.516192333821639,3.036386429376627
1990-04-01,1992-11-01,31,7.496761844162857,3.311858039637407
1990-04-01,1992-12-01,32,7.47750754118532,3.1057517817486033
1990-04-01,1993-01-01,33,7.4584304183071675,2.9633575248754567
1990-04-01,1993-02-01,34,7.43953140122781,3.0063821247446976
1990-04-01,1993-03-01,35,7.420811349357006,2.950014039171028
1990-04-01,1993-04-01,36,7.402271057223377,2.978288514045964
1990-04-01,1993-05-01,37,7.383911255862551,3.1467173450517443
1990-04-01,1993-06-01,38,7.365732614185168,3.0973665114149056
1990-04-01,1993-07-01,39,7.347735740324937,3.117916922678263
1990-04-01,1993-08-01,40,7.329921182966967,3.1009879086303687
1990-04-01,1993-09-01,41,7.31228943265657,3.000696395669054
1990-04-01,1993-10-01,42,7.294840923088755,3.1312917283833492
1990-04-01,1993-11-01,43,7.277576032378609,3.2411332630950342
1990-04-01,1993-12-01,44,7.260495084312773,3.0886073031849524
1990-04-01,1994-01-01,45,7.243483743535327,3.060859495404469
1990-04-01,1994-02-01,46,7.2265464070832195,3.4589619214186764
1990-04-01,1994-03-01,47,7.209687327459524,3.603264263014912
1990-04-01,1994-04-01,48,7.192910615463834,4.055069112569138
1990-04-01,1994-05-01,49,7.17622024297969,4.394596621365777
1990-04-01,1994-06-01,50,7.1596200457195875,4.362225809620411
1990-04-01,1994-07-01,51,7.143113725928051,4.477390855102325
1990-04-01,1994-08-01,52,7.126704855043332,4.736660532731167
1990-04-01,1994-09-01,53,7.110396876318221,4.9463492387033305
1990-04-01,1994-10-01,54,7.094193107400482,5.262141131529188
1990-04-01,1994-11-01,55,7.07809674287344,5.8489117845876395
1990-04-01,1994-12-01,56,7.062110856757199,5.936178643036312
1990-04-01,1995-01-01,57,,6.096715376130245
1990-04-01,1995-02-01,58,,5.9851384725252
1990-04-01,1995-03-01,59,,5.9302497789855995
1990-04-01,1995-04-01,60,,5.918145222978934
1990-05-01,1990-06-01,1,8.02070113945804,7.97019238576377
1990-05-01,1990-07-01,2,8.002457115258869,7.712998261081414
1990-05-01,1990-08-01,3,7.98378385298733,7.66232530101714
1990-05-01,1990-09-01,4,7.964702521922613,7.404131367955429
1990-05-01,1990-10-01,5,7.945233781281262,7.366234926589821
1990-05-01,1990-11-01,6,7.925397789530369,7.295881916895787
1990-05-01,1990-12-01,7,7.90521421356128,6.656821152030615
1990-05-01,1991-01-01,8,7.884894271855719,6.3641959856781725
1990-05-01,1991-02-01,9,7.864449444833575,6.2156625663087475
1990-05-01,1991-03-01,10,7.843890921678745,5.85275010106253
1990-05-01,1991-04-01,11,7.823229605563762,5.630293805449339
1990-05-01,1991-05-01,12,7.802476118799865,5.7096713306454525
1990-05-01,1991-06-01,13,7.7816408079132415,5.696357958754043
1990-05-01,1991-07-01,14,7.760733748648202,5.63239308716088
1990-05-01,1991-08-01,15,7.739764750897995,5.4475123072740415
1990-05-01,1991-09-01,16,7.71874336356403,5.221197764038472
1990-05-01,1991-10-01,17,7.69767887934424,4.947418923577481
1990-05-01,1991-11-01,18,7.676580339451345,4.478348975034654
1990-05-01,1991-12-01,19,7.655456538261754,3.9254791494106924
1990-05-01,1992-01-01,20,7.634455455421318,3.896083522806338
1990-05-01,1992-02-01,21,7.613580266150194,3.9367320296173176
1990-05-01,1992-03-01,22,7.592834030572085,4.050676076176253
1990-05-01,1992-04-01,23,7.572219695927876,3.6903759406519394
1990-05-01,1992-05-01,24,7.551740098757901,3.7216101207695367
1990-05-01,1992-06-01,25,7.5313979670531745,3.6268583510075056
1990-05-01,1992-07-01,26,7.5111959223758875,3.2301176212882488
1990-05-01,1992-08-01,27,7.491136481949494,3.239057198337461
1990-05-01,1992-09-01,28,7.4712220607187145,2.759939861204182
1990-05-01,1992-10-01,29,7.451454973379761,3.036386429376627
1990-05-01,1992-11-01,30,7.4318374363811035,3.311858039637407
1990-05-01,1992-12-01,31,7.412371569895107,3.1057517817486033
1990-05-01,1993-01-01,32,7.393005607357191,2.9633575248754567
1990-05-01,1993-02-01,33,7.373743448999611,3.0063821247446976
1990-05-01,1993-03-01,34,7.354588860015736,2.950014039171028
1990-05-01,1993-04-01,35,7.335545473212777,2.978288514045964
1990-05-01,1993-05-01,36,7.316616791624706,3.1467173450517443
1990-05-01,1993-06-01,37,7.29780619108581,3.0973665114149056
1990-05-01,1993-07-01,38,7.279116922765358,3.117916922678263
1990-05-01,1993-08-01,39,7.260552115663843,3.1009879086303687
1990-05-01,1993-09-01,40,7.242114779071265,3.000696395669054
1990-05-01,1993-10-01,41,7.223807804987898,3.1312917283833492
1990-05-01,1993-11-01,42,7.205633970508017,3.2411332630950342
1990-05-01,1993-12-01,43,7.187595940167019,3.0886073031849524
1990-05-01,1994-01-01,44,7.1694817945024605,3.060859495404469
1990-05-01,1994-02-01,45,7.151301868264952,3.4589619214186764
1990-05-01,1994-03-01,46,7.13306620884665,3.603264263014912
1990-05-01,1994-04-01,47,7.114784581849981,4.055069112569138
1990-05-01,1994-05-01,48,7.0964664765670395,4.394596621365777
1990-05-01,1994-06-01,49,7.07812111137087,4.362225809620411
1990-05-01,1994-07-01,50,7.0597574390197915,4.477390855102325
1990-05-01,1994-08-01,51,7.041384151875959,4.736660532731167
1990-05-01,1994-09-01,52,7.023009687039301,4.9463492387033305
1990-05-01,1994-10-01,53,7.004642231398011,5.262141131529188
1990-05-01,1994-11-01,54,6.986289726596723,5.8489117845876395
1990-05-01,1994-12-01,55,6.967959873923524,5.936178643036312
1990-05-01,1995-01-01,56,6.949873394223477,6.096715376130245
1990-05-01,1995-02-01,57,6.93202974307125,5.9851384725252
1990-05-01,1995-03-01,58,6.914428326426556,5.9302497789855995
1990-05-01,1995-04-01,59,6.8970685019982385,5.918145222978934
1990-05-01,1995-05-01,60,6.8799495805847375,5.829872317467481
1990-06-01,1990-07-01,1,7.955641054815664,7.712998261081414
1990-06-01,1990-08-01,2,7.940439738471207,7.66232530101714
1990-06-01,1990-09-01,3,7.924616168558741,7.404131367955429
1990-06-01,1990-10-01,4,7.90819742082108,7.366234926589821
1990-06-01,1990-11-01,5,7.891209927008621,7.295881916895787
1990-06-01,1990-12-01,6,7.873679486788033,6.656821152030615
1990-06-01,1991-01-01,7,7.8558090606465365,6.3641959856781725
1990-06-01,1991-02-01,8,7.837616436324647,6.2156625663087475
1990-06-01,1991-03-01,9,7.819118971235607,5.85275010106253
1990-06-01,1991-04-01,10,7.800333600247258,5.630293805449339
1990-06-01,1991-05-01,11,7.781276843349224,5.7096713306454525
1990-06-01,1991-06-01,12,7.761964813206526,5.696357958754043
1990-06-01,1991-07-01,13,7.742413222600811,5.63239308716088
1990-06-01,1991-08-01,14,7.722637391760357,5.4475123072740415
1990-06-01,1991-09-01,15,7.702652255580037,5.221197764038472
1990-06-01,1991-10-01,16,7.682472370732402,4.947418923577481
1990-06-01,1991-11-01,17,7.662111922671107,4.478348975034654
1990-06-01,1991-12-01,18,7.64158473252784,3.9254791494106924
1990-06-01,1992-01-01,19,7.6211483440574765,3.896083522806338
1990-06-01,1992-02-01,20,7.600806806704714,3.9367320296173176
1990-06-01,1992-03-01,21,7.580564037331616,4.050676076176253
1990-06-01,1992-04-01,22,7.560423822720757,3.6903759406519394
1990-06-01,1992-05-01,23,7.540389822042865,3.7216101207695367
1990-06-01,1992-06-01,24,7.520465569289325,3.6268583510075056
1990-06-01,1992-07-01,25,7.500654475669908,3.2301176212882488
1990-06-01,1992-08-01,26,7.480959831976097,3.239057198337461
1990-06-01,1992-09-01,27,7.461384810910364,2.759939861204182
1990-06-01,1992-10-01,28,7.44193246938176,3.036386429376627
1990-06-01,1992-11-01,29,7.422605750768184,3.311858039637407
1990-06-01,1992-12-01,30,7.4034074871457,3.1057517817486033
1990-06-01,1993-01-01,31,7.3842866228480775,2.9633575248754567
1990-06-01,1993-02-01,32,7.365247745941551,3.0063821247446976
1990-06-01,1993-03-01,33,7.346295294832202,2.950014039171028
1990-06-01,1993-04-01,34,7.3274335611741135,2.978288514045964
1990-06-01,1993-05-01,35,7.308666692733805,3.1467173450517443
1990-06-01,1993-06-01,36,7.289998696211446,3.0973665114149056
1990-06-01,1993-07-01,37,7.271433440019374,3.117916922678263
1990-06-01,1993-08-01,38,7.252974657018425,3.1009879086303687
1990-06-01,1993-09-01,39,7.2346259472125825,3.000696395669054
1990-06-01,1993-10-01,40,7.216390780402466,3.1312917283833492
1990-06-01,1993-11-01,41,7.1982724987981355,3.2411332630950342
1990-06-01,1993-12-01,42,7.180274319591745,3.0886073031849524
1990-06-01,1994-01-01,43,7.162184987108978,3.060859495404469
1990-06-01,1994-02-01,44,7.144015380390987,3.4589619214186764
1990-06-01,1994-03-01,45,7.12577607812394,3.603264263014912
1990-06-01,1994-04-01,46,7.10747736446558,4.055069112569138
1990-06-01,1994-05-01,47,7.089129234777882,4.394596621365777
1990-06-01,1994-06-01,48,7.070741401267099,4.362225809620411
1990-06-01,1994-07-01,49,7.052323298532405,4.477390855102325
1990-06-01,1994-08-01,50,7.033884089024414,4.736660532731167
1990-06-01,1994-09-01,51,7.01543266841476,4.9463492387033305
1990-06-01,1994-10-01,52,6.9969776708780005,5.262141131529188
1990-06-01,1994-11-01,53,6.978527474287029,5.8489117845876395
1990-06-01,1994-12-01,54,6.960090205323204,5.936178643036312
1990-06-01,1995-01-01,55,6.94188682266694,6.096715376130245
1990-06-01,1995-02-01,56,6.923917174538649,5.9851384725252
1990-06-01,1995-03-01,57,6.9061810503679935,5.9302497789855995
1990-06-01,1995-04-01,58,6.888678182324481,5.918145222978934
1990-06-01,1995-05-01,59,6.871408246821766,5.829872317467481
1990-06-01,1995-06-01,60,6.8543708659960245,5.576034653623537
1990-08-01,1990-09-01,1,7.64969766593598,7.404131367955429
1990-08-01,1990-10-01,2,7.636253161706133,7.366234926589821
1990-08-01,1990-11-01,3,7.62202591683702,7.295881916895787
1990-08-01,1990-12-01,4,7.607049232415582,6.656821152030615
1990-08-01,1991-01-01,5,7.591607303428767,6.3641959856781725
1990-08-01,1991-02-01,6,7.575722076329686,6.2156625663087475
1990-08-01,1991-03-01,7,7.559414964736535,5.85275010106253
1990-08-01,1991-04-01,8,7.5427068593701865,5.630293805449339
1990-08-01,1991-05-01,9,7.525618137836853,5.7096713306454525
1990-08-01,1991-06-01,10,7.508168674257572,5.696357958754043
1990-08-01,1991-07-01,11,7.490377848746261,5.63239308716088
1990-08-01,1991-08-01,12,7.472264556738084,5.4475123072740415
1990-08-01,1991-09-01,13,7.453847218169903,5.221197764038472
1990-08-01,1991-10-01,14,7.435143786514572,4.947418923577481
1990-08-01,1991-11-01,15,7.416171757670829,4.478348975034654
1990-08-01,1991-12-01,16,7.396948178710571,3.9254791494106924
1990-08-01,1992-01-01,17,7.377840473893847,3.896083522806338
1990-08-01,1992-02-01,18,7.358851715695474,3.9367320296173176
1990-08-01,1992-03-01,19,7.339984862667639,4.050676076176253
1990-08-01,1992-04-01,20,7.321242761692486,3.6903759406519394
1990-08-01,1992-05-01,21,7.302628150201319,3.7216101207695367
1990-08-01,1992-06-01,22,7.2841436583608115,3.6268583510075056
1990-08-01,1992-07-01,23,7.265791811226574,3.2301176212882488
1990-08-01,1992-08-01,24,7.247575030864485,3.239057198337461
1990-08-01,1992-09-01,25,7.229495638440134,2.759939861204182
1990-08-01,1992-10-01,26,7.211555856276761,3.036386429376627
1990-08-01,1992-11-01,27,7.193757809882066,3.311858039637407
1990-08-01,1992-12-01,28,7.176103529944241,3.1057517817486033
1990-08-01,1993-01-01,29,7.158542275050842,2.9633575248754567
1990-08-01,1993-02-01,30,7.141077827142261,3.0063821247446976
1990-08-01,1993-03-01,31,7.123713835086745,2.950014039171028
1990-08-01,1993-04-01,32,7.106453817351296,2.978288514045964
1990-08-01,1993-05-01,33,7.089301164631126,3.1467173450517443
1990-08-01,1993-06-01,34,7.072259142438213,3.0973665114149056
1990-08-01,1993-07-01,35,7.055330893649451,3.117916922678263
1990-08-01,1993-08-01,36,7.038519441014934,3.1009879086303687
1990-08-01,1993-09-01,37,7.021827689626868,3.000696395669054
1990-08-01,1993-10-01,38,7.0052584293496185,3.1312917283833492
1990-08-01,1993-11-01,39,6.988814337211409,3.2411332630950342
1990-08-01,1993-12-01,40,6.9724979797581454,3.0886073031849524
1990-08-01,1994-01-01,41,6.956101727448274,3.060859495404469
1990-08-01,1994-02-01,42,6.9396356961669134,3.4589619214186764
1990-08-01,1994-03-01,43,6.923109718328952,3.603264263014912
1990-08-01,1994-04-01,44,6.906533348445595,4.055069112569138
1990-08-01,1994-05-01,45,6.88991586859981,4.394596621365777
1990-08-01,1994-06-01,46,6.873266293831951,4.362225809620411
1990-08-01,1994-07-01,47,6.8565933774367815,4.477390855102325
1990-08-01,1994-08-01,48,6.8399056161731675,4.736660532731167
1990-08-01,1994-09-01,49,6.823211255387647,4.9463492387033305
1990-08-01,1994-10-01,50,6.806518294053115,5.262141131529188
1990-08-01,1994-11-01,51,6.789834489723813,5.8489117845876395
1990-08-01,1994-12-01,52,6.77316736340784,5.936178643036312
1990-08-01,1995-01-01,53,6.756733146147519,6.096715376130245
1990-08-01,1995-02-01,54,6.740531241309768,5.9851384725252
