Actuals,Predictions
5.848911784587639,6.203129595431089
5.936178643036312,6.2157563219632275
5.829872317467481,6.300376262947572
5.576034653623537,6.280174964149313
5.5756897644436645,6.250262747365713
5.465423174175921,6.275907758106517
5.470111842090266,6.275849513971741
5.548144603980418,6.315144439940691
5.5061757598303,6.317431030627951
5.128685157432393,6.237069332509704
5.049083758661008,6.14963340873495
5.051521218550395,6.112661381634578
5.113253785726742,6.052241174241197
5.16516286409942,6.028273336134273
5.188150116989281,5.785041605689289
5.1916931614683,5.782649992752957
5.32441033591765,5.77326343060283
5.30639026790758,5.737642300387541
5.07347196597742,5.7003705613575555
5.170095874966443,5.680735397188839
5.1545580574636,5.555345785168372
5.17812210758825,5.501608482422959
5.171218567507894,5.464616173040108
5.223619691430037,5.46253750085927
5.3481286158881005,5.4734808885011015
5.2990492795623565,5.428261279862041
5.0701134940694494,5.529106071032735
5.137376844842053,5.517875322362276
5.22466784064181,5.469215816540919
5.222595492364986,5.467689327346808
5.119304401431499,5.405192269065832
5.217771877792204,5.436253325908523
5.255759666405361,5.328492379003929
5.364524429363084,5.294865875610704
5.204613080614478,5.25874833569595
5.30028792587165,5.264605998136029
5.150332584917288,5.25310285332092
5.052896621443972,5.259966584536102
5.122508727615976,5.293443481447772
5.130043765254117,5.283489653631479
5.108189206809681,5.270902924376659
4.90373019908584,5.2642976571105065
4.380452721551185,5.241195193441974
4.53895180358097,5.245743652398739
4.5624567121319055,5.294043293033315
4.468076708740643,5.27038619719813
4.451071532583581,5.26868642112964
4.621200847876021,5.3032399135971335
4.430948484652052,5.327533240871018
4.520696349871862,5.384934132602496
4.603882512160371,5.335468333799785
4.793360243054134,5.319042995390664
4.679579888049453,5.343600400659962
4.969627883664377,5.385309537352322
4.712045436445894,5.4189060281828745
4.846225331721494,5.453998742050531
5.184079564190768,5.469259178383301
5.314321045740083,5.47891685913033
5.6058271783526,5.515280450376553
5.721638839425383,5.500052226588733
5.882802032318587,5.4851191037024725
5.687879762791498,5.499553252186372
5.4832965304907235,5.485031729313352
5.8632916686569905,5.442207141811145
6.165957274503015,5.440603719061989
6.289544038191826,5.430167707479635
6.1551343288688996,5.446845231165353
6.362084998621532,5.4244510664964825
6.108017903381288,5.226574616929257
5.745272518524688,5.133006727109719
4.82749238681723,5.111225442037434
4.849989249231193,5.112901869684624
4.290438062789706,5.107976681839895
3.7973904136986354,5.138727280260096
3.491354521385634,5.03652302456912
3.5313541707494673,5.027053240133473
3.4980002340521015,5.080192997824168
3.2503491647297906,5.047970978679286
2.3380390079846505,5.014944816341549
1.9332192997213444,5.019262496582827
1.7131070433251803,5.026562630794567
1.6582630462562717,5.053907754074991
1.737635796919084,5.017948322552455
