execution_date,forecast_date,horizon,prediction,actual
1956-12-01,1961-02-01,50,0.6774479214483526,1.4852331647022203
1956-12-01,1961-03-01,51,0.6797572824430773,1.5186008479167334
1956-12-01,1961-04-01,52,0.6820394004234074,1.6236650464154208
1956-12-01,1961-05-01,53,0.6842943664768928,1.5439254962354028
1956-12-01,1961-06-01,54,0.6865222753516045,1.5215720696989026
1956-12-01,1961-07-01,55,0.6887232253600823,1.7798437384798533
1956-12-01,1961-08-01,56,0.6908973182845746,1.7207242403196923
1956-12-01,1961-09-01,57,0.693044659283589,1.6744954784859027
1956-12-01,1961-10-01,58,0.6951653567997353,1.6061782383163756
1956-12-01,1961-11-01,59,0.6972595224688698,1.54998205984591
1956-12-01,1961-12-01,60,0.6993272710305174,1.5530283769959574
1957-01-01,1957-02-01,1,0.061347975260251264,0.045080027864583386
1957-01-01,1957-03-01,2,-0.051649128406196454,0.12072824855185607
1957-01-01,1957-04-01,3,-0.11831041788786634,0.15982447370108177
1957-01-01,1957-05-01,4,-0.15066486567246534,0.34983592747952735
1957-01-01,1957-06-01,5,-0.15710324408087661,0.36444707007124705
1957-01-01,1957-07-01,6,-0.1453499117978485,0.4452618716409972
1957-01-01,1957-08-01,7,-0.12053081142229405,0.14275069594796091
1957-01-01,1957-09-01,8,-0.0860651451554324,-0.006403375765984848
1957-01-01,1957-10-01,9,-0.04407901980272422,0.10391952454915004
1957-01-01,1957-11-01,10,0.0024656086397045196,0.3222377985109037
1957-01-01,1957-12-01,11,0.05415541522852557,0.10828729629724432
1957-01-01,1958-01-01,12,0.10769064667840422,0.7703198927409272
1957-01-01,1958-02-01,13,0.15361180056162355,1.8111421911724148
1957-01-01,1958-03-01,14,0.1866167618635875,2.0013707177196114
1957-01-01,1958-04-01,15,0.21042460126462997,2.3593603713101174
1957-01-01,1958-05-01,16,0.22798193303592945,2.622741925712237
1957-01-01,1958-06-01,17,0.24130481300496132,2.8733238624860844
1957-01-01,1958-07-01,18,0.251756425496319,2.7523434236819764
1957-01-01,1958-08-01,19,0.2602575361546562,1.9266004491920203
1957-01-01,1958-09-01,20,0.2674300022666331,1.3162605382034656
1957-01-01,1958-10-01,21,0.2736937859006477,1.1197472864495566
1957-01-01,1958-11-01,22,0.279332484910518,1.1027375800623678
1957-01-01,1958-12-01,23,0.28453759523297356,1.0458208999836223
1957-01-01,1959-01-01,24,0.28943840725210096,1.1688699889636134
1957-01-01,1959-02-01,25,0.29412219886404173,0.9437461887136072
1957-01-01,1959-03-01,26,0.2986478745697558,0.8662037699641687
1957-01-01,1959-04-01,27,0.30305517776955077,0.9082621674994587
1957-01-01,1959-05-01,28,0.30737091303195624,0.9866880559688331
1957-01-01,1959-06-01,29,0.3116131487871369,0.6835792376774684
1957-01-01,1959-07-01,30,0.31579405592343307,0.4689675740886299
1957-01-01,1959-08-01,31,0.31992182502199235,0.40782458050047565
1957-01-01,1959-09-01,32,0.32400196126939557,-0.10946504003338978
1957-01-01,1959-10-01,33,0.3280381590311497,-0.11625548274399825
1957-01-01,1959-11-01,34,0.3320328925128639,-0.19385385920888668
1957-01-01,1959-12-01,35,0.33598781465699673,-0.4540055792259495
1957-01-01,1960-01-01,36,0.33990402651529134,-0.20907004218753789
1957-01-01,1960-02-01,37,0.34378225913624133,0.005179668789648345
1957-01-01,1960-03-01,38,0.3476229963625603,0.6069202627392829
1957-01-01,1960-04-01,39,0.3514265577176701,0.6720938133493178
1957-01-01,1960-05-01,40,0.3551931543354537,0.5634734154965124
1957-01-01,1960-06-01,41,0.3589229266830563,1.5076634642255633
1957-01-01,1960-07-01,42,0.3626159699866502,1.4303692050515546
1957-01-01,1960-08-01,43,0.36627235135197583,1.562138730591488
1957-01-01,1960-09-01,44,0.36989212127583443,1.3594186465433824
1957-01-01,1960-10-01,45,0.3734753213696759,1.601838233219008
1957-01-01,1960-11-01,46,0.37702198952530147,1.5761749429722458
1957-01-01,1960-12-01,47,0.38053216335352175,1.7383695232807435
1957-01-01,1961-01-01,48,0.38400588245691886,1.8032599805316876
1957-01-01,1961-02-01,49,0.3874431899157506,1.4852331647022203
1957-01-01,1961-03-01,50,0.3908441332429892,1.5186008479167334
1957-01-01,1961-04-01,51,0.3942087649814257,1.6236650464154208
1957-01-01,1961-05-01,52,0.39753714305961313,1.5439254962354028
1957-01-01,1961-06-01,53,0.40082933098554924,1.5215720696989026
1957-01-01,1961-07-01,54,0.40408539793134485,1.7798437384798533
1957-01-01,1961-08-01,55,0.4073054187448923,1.7207242403196923
1957-01-01,1961-09-01,56,0.4104894739128037,1.6744954784859027
1957-01-01,1961-10-01,57,0.4136376494910498,1.6061782383163756
1957-01-01,1961-11-01,58,0.41675003701436736,1.54998205984591
1957-01-01,1961-12-01,59,0.4198267333919183,1.5530283769959574
1957-01-01,1962-01-01,60,0.4228678407942446,1.4375703954465875
1957-02-01,1957-03-01,1,-0.03761672352915224,0.12072824855185607
1957-02-01,1957-04-01,2,-0.08535075605505432,0.15982447370108177
1957-02-01,1957-05-01,3,-0.1049706488512834,0.34983592747952735
1957-02-01,1957-06-01,4,-0.10138704364042053,0.36444707007124705
1957-02-01,1957-07-01,5,-0.07939461326495056,0.4452618716409972
1957-02-01,1957-08-01,6,-0.043789152458775404,0.14275069594796091
1957-02-01,1957-09-01,7,0.0018010148133981718,-0.006403375765984848
1957-02-01,1957-10-01,8,0.055709092129049176,0.10391952454915004
1957-02-01,1957-11-01,9,0.11502915869796254,0.3222377985109037
1957-02-01,1957-12-01,10,0.17827618008440488,0.10828729629724432
1957-02-01,1958-01-01,11,0.24198430318579553,0.7703198927409272
1957-02-01,1958-02-01,12,0.30550003163456063,1.8111421911724148
1957-02-01,1958-03-01,13,0.353997472894108,2.0013707177196114
1957-02-01,1958-04-01,14,0.3906291704622694,2.3593603713101174
1957-02-01,1958-05-01,15,0.41852667628311147,2.622741925712237
1957-02-01,1958-06-01,16,0.4400324227548963,2.8733238624860844
1957-02-01,1958-07-01,17,0.45686081206995,2.7523434236819764
1957-02-01,1958-08-01,18,0.4702641238596909,1.9266004491920203
1957-02-01,1958-09-01,19,0.4811569079481641,1.3162605382034656
1957-02-01,1958-10-01,20,0.4902070476135511,1.1197472864495566
1957-02-01,1958-11-01,21,0.4979022801191889,1.1027375800623678
1957-02-01,1958-12-01,22,0.5045987795040976,1.0458208999836223
1957-02-01,1959-01-01,23,0.5105566380144443,1.1688699889636134
1957-02-01,1959-02-01,24,0.5159657791712294,0.9437461887136072
1957-02-01,1959-03-01,25,0.5209648827814505,0.8662037699641687
1957-02-01,1959-04-01,26,0.5256552063702271,0.9082621674994587
1957-02-01,1959-05-01,27,0.5301106793227089,0.9866880559688331
1957-02-01,1959-06-01,28,0.5343852748792296,0.6835792376774684
1957-02-01,1959-07-01,29,0.5385183940689003,0.4689675740886299
1957-02-01,1959-08-01,30,0.542538797705224,0.40782458050047565
1957-02-01,1959-09-01,31,0.5464674779901684,-0.10946504003338978
1957-02-01,1959-10-01,32,0.5503197556843233,-0.11625548274399825
1957-02-01,1959-11-01,33,0.5541068116862164,-0.19385385920888668
1957-02-01,1959-12-01,34,0.5578368055448865,-0.4540055792259495
1957-02-01,1960-01-01,35,0.5615156922984406,-0.20907004218753789
1957-02-01,1960-02-01,36,0.5651478189919098,0.005179668789648345
1957-02-01,1960-03-01,37,0.5687363602890585,0.6069202627392829
1957-02-01,1960-04-01,38,0.5722836365703837,0.6720938133493178
1957-02-01,1960-05-01,39,0.5757913462078847,0.5634734154965124
1957-02-01,1960-06-01,40,0.5792607351611698,1.5076634642255633
1957-02-01,1960-07-01,41,0.5826927207980158,1.4303692050515546
1957-02-01,1960-08-01,42,0.5860879822842134,1.562138730591488
1957-02-01,1960-09-01,43,0.5894470265584977,1.3594186465433824
1957-02-01,1960-10-01,44,0.5927702364770421,1.601838233219008
1957-02-01,1960-11-01,45,0.5960579059363608,1.5761749429722458
1957-02-01,1960-12-01,46,0.5993102654866392,1.7383695232807435
1957-02-01,1961-01-01,47,0.6025275010004411,1.8032599805316876
1957-02-01,1961-02-01,48,0.6057097672700144,1.4852331647022203
1957-02-01,1961-03-01,49,0.6088571979013031,1.5186008479167334
1957-02-01,1961-04-01,50,0.6119699125037901,1.6236650464154208
1957-02-01,1961-05-01,51,0.6150480219058797,1.5439254962354028
1957-02-01,1961-06-01,52,0.6180916319287421,1.5215720696989026
1957-02-01,1961-07-01,53,0.6211008461078268,1.7798437384798533
1957-02-01,1961-08-01,54,0.6240757676462818,1.7207242403196923
1957-02-01,1961-09-01,55,0.6270165008078682,1.6744954784859027
1957-02-01,1961-10-01,56,0.6299231519009856,1.6061782383163756
1957-02-01,1961-11-01,57,0.6327958299645106,1.54998205984591
1957-02-01,1961-12-01,58,0.6356346472363248,1.5530283769959574
1957-02-01,1962-01-01,59,0.6384397194635676,1.4375703954465875
1957-02-01,1962-02-01,60,0.6412111660977476,1.436443638894453
1957-03-01,1957-04-01,1,0.021761316779718598,0.15982447370108177
1957-03-01,1957-05-01,2,-0.04512634139535521,0.34983592747952735
1957-03-01,1957-06-01,3,-0.08524153894899889,0.36444707007124705
1957-03-01,1957-07-01,4,-0.1037955632924452,0.4452618716409972
1957-03-01,1957-08-01,5,-0.10568637956890281,0.14275069594796091
1957-03-01,1957-09-01,6,-0.0942607966086353,-0.006403375765984848
1957-03-01,1957-10-01,7,-0.07207775894400406,0.10391952454915004
1957-03-01,1957-11-01,8,-0.04173859987597592,0.3222377985109037
1957-03-01,1957-12-01,9,-0.004858489416764422,0.10828729629724432
1957-03-01,1958-01-01,10,0.03721733674687691,0.7703198927409272
1957-03-01,1958-02-01,11,0.08337030381006516,1.8111421911724148
1957-03-01,1958-03-01,12,0.1321085499256041,2.0013707177196114
1957-03-01,1958-04-01,13,0.17394101846384208,2.3593603713101174
1957-03-01,1958-05-01,14,0.2075660035036599,2.622741925712237
1957-03-01,1958-06-01,15,0.23467722898825816,2.8733238624860844
1957-03-01,1958-07-01,16,0.2567785295467011,2.7523434236819764
1957-03-01,1958-08-01,17,0.2750363770878099,1.9266004491920203
1957-03-01,1958-09-01,18,0.29034429170794324,1.3162605382034656
1957-03-01,1958-10-01,19,0.30338583679678305,1.1197472864495566
1957-03-01,1958-11-01,20,0.31468387264270925,1.1027375800623678
1957-03-01,1958-12-01,21,0.3246383177798441,1.0458208999836223
1957-03-01,1959-01-01,22,0.33355504285948717,1.1688699889636134
1957-03-01,1959-02-01,23,0.3416679750010411,0.9437461887136072
1957-03-01,1959-03-01,24,0.34915600768143357,0.8662037699641687
1957-03-01,1959-04-01,25,0.3561559368075806,0.9082621674994587
1957-03-01,1959-05-01,26,0.36277235680167885,0.9866880559688331
1957-03-01,1959-06-01,27,0.3690852310850902,0.6835792376774684
1957-03-01,1959-07-01,28,0.3751556834687821,0.4689675740886299
1957-03-01,1959-08-01,29,0.3810304285310432,0.40782458050047565
1957-03-01,1959-09-01,30,0.3867451608158202,-0.10946504003338978
1957-03-01,1959-10-01,31,0.3923271475254123,-0.11625548274399825
1957-03-01,1959-11-01,32,0.39779721188386585,-0.19385385920888668
1957-03-01,1959-12-01,33,0.40317125036171986,-0.4540055792259495
1957-03-01,1960-01-01,34,0.40846139330345765,-0.20907004218753789
1957-03-01,1960-02-01,35,0.4136768927572656,0.005179668789648345
1957-03-01,1960-03-01,36,0.4188248016140864,0.6069202627392829
1957-03-01,1960-04-01,37,0.42391049309807394,0.6720938133493178
1957-03-01,1960-05-01,38,0.4289380581258434,0.5634734154965124
1957-03-01,1960-06-01,39,0.4339106092354723,1.5076634642255633
1957-03-01,1960-07-01,40,0.43883051304158527,1.4303692050515546
1957-03-01,1960-08-01,41,0.44369956801320143,1.562138730591488
1957-03-01,1960-09-01,42,0.4485191404238784,1.3594186465433824
1957-03-01,1960-10-01,43,0.4532902683040778,1.601838233219008
1957-03-01,1960-11-01,44,0.45801374091569735,1.5761749429722458
1957-03-01,1960-12-01,45,0.4626901595015436,1.7383695232807435
1957-03-01,1961-01-01,46,0.4673199837106362,1.8032599805316876
1957-03-01,1961-02-01,47,0.47190356706605263,1.4852331647022203
1957-03-01,1961-03-01,48,0.4764411840508527,1.5186008479167334
1957-03-01,1961-04-01,49,0.48093305078235904,1.6236650464154208
1957-03-01,1961-05-01,50,0.485379340782092,1.5439254962354028
1957-03-01,1961-06-01,51,0.48978019699442266,1.5215720696989026
1957-03-01,1961-07-01,52,0.49413574093604995,1.7798437384798533
1957-03-01,1961-08-01,53,0.4984460796510981,1.7207242403196923
1957-03-01,1961-09-01,54,0.502711310988087,1.6744954784859027
1957-03-01,1961-10-01,55,0.5069315275936662,1.6061782383163756
1957-03-01,1961-11-01,56,0.5111068199252388,1.54998205984591
1957-03-01,1961-12-01,57,0.5152372785135723,1.5530283769959574
1957-03-01,1962-01-01,58,0.5193229956521959,1.4375703954465875
1957-03-01,1962-02-01,59,0.5233640666488505,1.436443638894453
1957-03-01,1962-03-01,60,0.5273605907424199,1.4441142326971261
1957-04-01,1957-05-01,1,0.09173538308511828,0.34983592747952735
1957-04-01,1957-06-01,2,0.04673284740041192,0.36444707007124705
1957-04-01,1957-07-01,3,0.020188070179300105,0.4452618716409972
1957-04-01,1957-08-01,4,0.007803010548174977,0.14275069594796091
1957-04-01,1957-09-01,5,0.006672244743699596,-0.006403375765984848
1957-04-01,1957-10-01,6,0.014588200049887146,0.10391952454915004
1957-04-01,1957-11-01,7,0.02995629713339637,0.3222377985109037
1957-04-01,1957-12-01,8,0.050999000722692034,0.10828729629724432
1957-04-01,1958-01-01,9,0.07635138550876377,0.7703198927409272
1957-04-01,1958-02-01,10,0.10521468342022525,1.8111421911724148
1957-04-01,1958-03-01,11,0.13676190217337636,2.0013707177196114
1957-04-01,1958-04-01,12,0.17010907838298786,2.3593603713101174
1957-04-01,1958-05-01,13,0.198559096373933,2.622741925712237
1957-04-01,1958-06-01,14,0.22190139109697904,2.8733238624860844
1957-04-01,1958-07-01,15,0.24116096003248358,2.7523434236819764
1957-04-01,1958-08-01,16,0.25724114868552217,1.9266004491920203
1957-04-01,1958-09-01,17,0.2708512132709876,1.3162605382034656
1957-04-01,1958-10-01,18,0.2825409378117511,1.1197472864495566
1957-04-01,1958-11-01,19,0.29273583275779,1.1027375800623678
1957-04-01,1958-12-01,20,0.3017651552080155,1.0458208999836223
1957-04-01,1959-01-01,21,0.3098836663285407,1.1688699889636134
1957-04-01,1959-02-01,22,0.31728847632197754,0.9437461887136072
1957-04-01,1959-03-01,23,0.32413208151295475,0.8662037699641687
1957-04-01,1959-04-01,24,0.330532453904546,0.9082621674994587
1957-04-01,1959-05-01,25,0.33658084955601125,0.9866880559688331
1957-04-01,1959-06-01,26,0.3423478515256921,0.6835792376774684
1957-04-01,1959-07-01,27,0.34788804652359717,0.4689675740886299
1957-04-01,1959-08-01,28,0.35324364417664006,0.40782458050047565
1957-04-01,1959-09-01,29,0.35844727797015097,-0.10946504003338978
1957-04-01,1959-10-01,30,0.3635241728797479,-0.11625548274399825
1957-04-01,1959-11-01,31,0.3684938228780876,-0.19385385920888668
1957-04-01,1959-12-01,32,0.37337128912867595,-0.4540055792259495
1957-04-01,1960-01-01,33,0.37816820462551276,-0.20907004218753789
1957-04-01,1960-02-01,34,0.3828935516483161,0.005179668789648345
1957-04-01,1960-03-01,35,0.3875542633976185,0.6069202627392829
1957-04-01,1960-04-01,36,0.3921556895611447,0.6720938133493178
1957-04-01,1960-05-01,37,0.396701956575548,0.5634734154965124
1957-04-01,1960-06-01,38,0.4011962463922005,1.5076634642255633
1957-04-01,1960-07-01,39,0.4056410121728116,1.4303692050515546
1957-04-01,1960-08-01,40,0.4100381451748398,1.562138730591488
1957-04-01,1960-09-01,41,0.4143891038626259,1.3594186465433824
1957-04-01,1960-10-01,42,0.4186950137850683,1.601838233219008
1957-04-01,1960-11-01,43,0.4229567448297102,1.5761749429722458
1957-04-01,1960-12-01,44,0.42717497096865437,1.7383695232807435
1957-04-01,1961-01-01,45,0.43135021645521315,1.8032599805316876
1957-04-01,1961-02-01,46,0.43548289153511316,1.4852331647022203
1957-04-01,1961-03-01,47,0.4395733200433934,1.5186008479167334
1957-04-01,1961-04-01,48,0.44362176072204723,1.6236650464154208
1957-04-01,1961-05-01,49,0.447628423678557,1.5439254962354028
1957-04-01,1961-06-01,50,0.4515934830843971,1.5215720696989026
1957-04-01,1961-07-01,51,0.4555170869641055,1.7798437384798533
1957-04-01,1961-08-01,52,0.4593993647331865,1.7207242403196923
1957-04-01,1961-09-01,53,0.46324043299429035,1.6744954784859027
1957-04-01,1961-10-01,54,0.4670403999859371,1.6061782383163756
1957-04-01,1961-11-01,55,0.47079936898890634,1.54998205984591
1957-04-01,1961-12-01,56,0.47451744092641873,1.5530283769959574
1957-04-01,1962-01-01,57,0.4781947163408688,1.4375703954465875
1957-04-01,1962-02-01,58,0.48183129688852183,1.436443638894453
1957-04-01,1962-03-01,59,0.48542728646162797,1.4441142326971261
1957-04-01,1962-04-01,60,0.4889827920226519,1.3268325526249893
1957-05-01,1957-06-01,1,0.3374022921238338,0.36444707007124705
1957-05-01,1957-07-01,2,0.3337162867416862,0.4452618716409972
1957-05-01,1957-08-01,3,0.33607401352634564,0.14275069594796091
1957-05-01,1957-09-01,4,0.34311991216171056,-0.006403375765984848
1957-05-01,1957-10-01,5,0.35409743656874804,0.10391952454915004
1957-05-01,1957-11-01,6,0.3682769988725351,0.3222377985109037
1957-05-01,1957-12-01,7,0.38513032158387883,0.10828729629724432
1957-05-01,1958-01-01,8,0.40403830439160315,0.7703198927409272
1957-05-01,1958-02-01,9,0.4247230458922756,1.8111421911724148
1957-05-01,1958-03-01,10,0.4467067475095689,2.0013707177196114
1957-05-01,1958-04-01,11,0.4695573999376777,2.3593603713101174
1957-05-01,1958-05-01,12,0.4928335471765217,2.622741925712237
1957-05-01,1958-06-01,13,0.5130886058398374,2.8733238624860844
1957-05-01,1958-07-01,14,0.5303892384341798,2.7523434236819764
1957-05-01,1958-08-01,15,0.5452482445820627,1.9266004491920203
1957-05-01,1958-09-01,16,0.5581252596956685,1.3162605382034656
1957-05-01,1958-10-01,17,0.5693956528998311,1.1197472864495566
1957-05-01,1958-11-01,18,0.5793626705949558,1.1027375800623678
1957-05-01,1958-12-01,19,0.5882709630665253,1.0458208999836223
1957-05-01,1959-01-01,20,0.5963178704006192,1.1688699889636134
1957-05-01,1959-02-01,21,0.6036625644968854,0.9437461887136072
1957-05-01,1959-03-01,22,0.6104334278430243,0.8662037699641687
1957-05-01,1959-04-01,23,0.6167340064649885,0.9082621674994587
1957-05-01,1959-05-01,24,0.6226478122944485,0.9866880559688331
1957-05-01,1959-06-01,25,0.6282421973030001,0.6835792376774684
1957-05-01,1959-07-01,26,0.6335714788082929,0.4689675740886299
1957-05-01,1959-08-01,27,0.6386794606852143,0.40782458050047565
1957-05-01,1959-09-01,28,0.6436014672417115,-0.10946504003338978
1957-05-01,1959-10-01,29,0.6483659839516618,-0.11625548274399825
1957-05-01,1959-11-01,30,0.6529959810316971,-0.19385385920888668
1957-05-01,1959-12-01,31,0.657509981162221,-0.4540055792259495
1957-05-01,1960-01-01,32,0.6619229208047174,-0.20907004218753789
1957-05-01,1960-02-01,33,0.6662468450094022,0.005179668789648345
1957-05-01,1960-03-01,34,0.6704914678965347,0.6069202627392829
1957-05-01,1960-04-01,35,0.6746646247743381,0.6720938133493178
1957-05-01,1960-05-01,36,0.6787726368383504,0.5634734154965124
1957-05-01,1960-06-01,37,0.682820605348842,1.5076634642255633
1957-05-01,1960-07-01,38,0.6868126489171293,1.4303692050515546
1957-05-01,1960-08-01,39,0.6907520948970753,1.562138730591488
1957-05-01,1960-09-01,40,0.6946416337526937,1.3594186465433824
1957-05-01,1960-10-01,41,0.6984834435582056,1.601838233219008
1957-05-01,1960-11-01,42,0.7022792904037215,1.5761749429722458
1957-05-01,1960-12-01,43,0.7060306093638805,1.7383695232807435
1957-05-01,1961-01-01,44,0.7097385697866108,1.8032599805316876
1957-05-01,1961-02-01,45,0.713404127932995,1.4852331647022203
1957-05-01,1961-03-01,46,0.7170280694133795,1.5186008479167334
1957-05-01,1961-04-01,47,0.7206110433922926,1.6236650464154208
1957-05-01,1961-05-01,48,0.7241535901534542,1.5439254962354028
