execution_date,forecast_date,horizon,prediction,actual
1998-09-01,2001-04-01,31,,4.839470190050381
1998-09-01,2001-05-01,32,,4.544154598183099
1998-09-01,2001-06-01,33,,4.468739225886149
1998-09-01,2001-07-01,34,,4.456860464790332
1998-09-01,2001-08-01,35,,4.2751235512161765
1998-09-01,2001-09-01,36,,3.6678387008259756
1998-09-01,2001-10-01,37,,3.4962471501822563
1998-09-01,2001-11-01,38,,3.3123045420942456
1998-09-01,2001-12-01,39,,3.25596707392431
1998-09-01,2002-01-01,40,,3.337108062401379
1998-09-01,2002-02-01,41,,3.344291458315668
1998-09-01,2002-03-01,42,,3.440191104222125
1998-09-01,2002-04-01,43,,3.3801489257454382
1998-09-01,2002-05-01,44,,3.507318382185688
1998-09-01,2002-06-01,45,,3.4666105725062577
1998-09-01,2002-07-01,46,,3.399327354824735
1998-09-01,2002-08-01,47,,3.3801448745565357
1998-09-01,2002-09-01,48,,3.2986247829953994
1998-09-01,2002-10-01,49,,3.2636934824267256
1998-09-01,2002-11-01,50,,2.9772766425271646
1998-09-01,2002-12-01,51,,2.8442811101704084
1998-09-01,2003-01-01,52,,2.749223602642712
1998-09-01,2003-02-01,53,,2.4776165694227417
1998-09-01,2003-03-01,54,,2.453804512896777
1998-09-01,2003-04-01,55,,2.4742705494171937
1998-09-01,2003-05-01,56,,2.2243838744859668
1998-09-01,2003-06-01,57,,2.074322952193683
1998-09-01,2003-07-01,58,,2.0892505333694396
1998-09-01,2003-08-01,59,,2.129365620517237
1998-09-01,2003-09-01,60,,2.0816207261006805
1998-08-01,1998-09-01,1,3.608401752737491,3.601600752818356
1998-08-01,1998-10-01,2,3.661694704630703,3.635405244269255
1998-08-01,1998-11-01,3,3.713196376305672,3.6581194413221825
1998-08-01,1998-12-01,4,3.7632027865513553,3.278280512632537
1998-08-01,1999-01-01,5,3.812081439336286,3.091893457707997
1998-08-01,1999-02-01,6,3.8598371781442267,3.1175131149448525
1998-08-01,1999-03-01,7,3.906371058417761,3.0137693721983263
1998-08-01,1999-04-01,8,3.951444129793372,2.637924667605538
1998-08-01,1999-05-01,9,3.9951320735663605,2.623479893110234
1998-08-01,1999-06-01,10,4.037518079521248,2.7137656521465265
1998-08-01,1999-07-01,11,4.078725844462671,2.745094959815439
1998-08-01,1999-08-01,12,4.118527839932215,2.8162513356107013
1998-08-01,1999-09-01,13,4.1570937204144505,3.0513724988099016
1998-08-01,1999-10-01,14,4.194467142784343,3.449302387776054
1998-08-01,1999-11-01,15,4.230690223545948,3.4070283889776207
1998-08-01,1999-12-01,16,4.265803593182583,3.3391584054037793
1998-08-01,2000-01-01,17,,3.50195101422322
1998-08-01,2000-02-01,18,,3.637151098520409
1998-08-01,2000-03-01,19,,3.888772545377716
1998-08-01,2000-04-01,20,,4.151618481037665
1998-08-01,2000-05-01,21,,4.512279675233575
1998-08-01,2000-06-01,22,,4.642085655936866
1998-08-01,2000-07-01,23,,4.743788326337463
1998-08-01,2000-08-01,24,,4.959271028766413
1998-08-01,2000-09-01,25,,5.047046624344963
1998-08-01,2000-10-01,26,,5.194093785662202
1998-08-01,2000-11-01,27,,5.129625663664621
1998-08-01,2000-12-01,28,,4.957075055207099
1998-08-01,2001-01-01,29,,4.775892787080896
1998-08-01,2001-02-01,30,,4.811094438105258
1998-08-01,2001-03-01,31,,4.5789896619704775
1998-08-01,2001-04-01,32,,4.839470190050381
1998-08-01,2001-05-01,33,,4.544154598183099
1998-08-01,2001-06-01,34,,4.468739225886149
1998-08-01,2001-07-01,35,,4.456860464790332
1998-08-01,2001-08-01,36,,4.2751235512161765
1998-08-01,2001-09-01,37,,3.6678387008259756
1998-08-01,2001-10-01,38,,3.4962471501822563
1998-08-01,2001-11-01,39,,3.3123045420942456
1998-08-01,2001-12-01,40,,3.25596707392431
1998-08-01,2002-01-01,41,,3.337108062401379
1998-08-01,2002-02-01,42,,3.344291458315668
1998-08-01,2002-03-01,43,,3.440191104222125
1998-08-01,2002-04-01,44,,3.3801489257454382
1998-08-01,2002-05-01,45,,3.507318382185688
1998-08-01,2002-06-01,46,,3.4666105725062577
1998-08-01,2002-07-01,47,,3.399327354824735
1998-08-01,2002-08-01,48,,3.3801448745565357
1998-08-01,2002-09-01,49,,3.2986247829953994
1998-08-01,2002-10-01,50,,3.2636934824267256
1998-08-01,2002-11-01,51,,2.9772766425271646
1998-08-01,2002-12-01,52,,2.8442811101704084
1998-08-01,2003-01-01,53,,2.749223602642712
1998-08-01,2003-02-01,54,,2.4776165694227417
1998-08-01,2003-03-01,55,,2.453804512896777
1998-08-01,2003-04-01,56,,2.4742705494171937
1998-08-01,2003-05-01,57,,2.2243838744859668
1998-08-01,2003-06-01,58,,2.074322952193683
1998-08-01,2003-07-01,59,,2.0892505333694396
1998-08-01,2003-08-01,60,,2.129365620517237
1998-11-01,1998-12-01,1,3.7086187672519864,3.278280512632537
1998-11-01,1999-01-01,2,3.757839660067322,3.091893457707997
1998-11-01,1999-02-01,3,3.8057652153720736,3.1175131149448525
1998-11-01,1999-03-01,4,3.8523134868270343,3.0137693721983263
1998-11-01,1999-04-01,5,3.8972500250354374,2.637924667605538
1998-11-01,1999-05-01,6,3.9406552456244746,2.623479893110234
1998-11-01,1999-06-01,7,3.982675530406857,2.7137656521465265
1998-11-01,1999-07-01,8,4.023516593777202,2.745094959815439
1998-11-01,1999-08-01,9,4.063173520492459,2.8162513356107013
1998-11-01,1999-09-01,10,4.1017453739413865,3.0513724988099016
1998-11-01,1999-10-01,11,4.13920639318091,3.449302387776054
1998-11-01,1999-11-01,12,4.1752639628375325,3.4070283889776207
1998-11-01,1999-12-01,13,4.21010896216924,3.3391584054037793
1998-11-01,2000-01-01,14,,3.50195101422322
1998-11-01,2000-02-01,15,,3.637151098520409
1998-11-01,2000-03-01,16,,3.888772545377716
1998-11-01,2000-04-01,17,,4.151618481037665
1998-11-01,2000-05-01,18,,4.512279675233575
1998-11-01,2000-06-01,19,,4.642085655936866
1998-11-01,2000-07-01,20,,4.743788326337463
1998-11-01,2000-08-01,21,,4.959271028766413
1998-11-01,2000-09-01,22,,5.047046624344963
1998-11-01,2000-10-01,23,,5.194093785662202
1998-11-01,2000-11-01,24,,5.129625663664621
1998-11-01,2000-12-01,25,,4.957075055207099
1998-11-01,2001-01-01,26,,4.775892787080896
1998-11-01,2001-02-01,27,,4.811094438105258
1998-11-01,2001-03-01,28,,4.5789896619704775
1998-11-01,2001-04-01,29,,4.839470190050381
1998-11-01,2001-05-01,30,,4.544154598183099
1998-11-01,2001-06-01,31,,4.468739225886149
1998-11-01,2001-07-01,32,,4.456860464790332
1998-11-01,2001-08-01,33,,4.2751235512161765
1998-11-01,2001-09-01,34,,3.6678387008259756
1998-11-01,2001-10-01,35,,3.4962471501822563
1998-11-01,2001-11-01,36,,3.3123045420942456
1998-11-01,2001-12-01,37,,3.25596707392431
1998-11-01,2002-01-01,38,,3.337108062401379
1998-11-01,2002-02-01,39,,3.344291458315668
1998-11-01,2002-03-01,40,,3.440191104222125
1998-11-01,2002-04-01,41,,3.3801489257454382
1998-11-01,2002-05-01,42,,3.507318382185688
1998-11-01,2002-06-01,43,,3.4666105725062577
1998-11-01,2002-07-01,44,,3.399327354824735
1998-11-01,2002-08-01,45,,3.3801448745565357
1998-11-01,2002-09-01,46,,3.2986247829953994
1998-11-01,2002-10-01,47,,3.2636934824267256
1998-11-01,2002-11-01,48,,2.9772766425271646
1998-11-01,2002-12-01,49,,2.8442811101704084
1998-11-01,2003-01-01,50,,2.749223602642712
1998-11-01,2003-02-01,51,,2.4776165694227417
1998-11-01,2003-03-01,52,,2.453804512896777
1998-11-01,2003-04-01,53,,2.4742705494171937
1998-11-01,2003-05-01,54,,2.2243838744859668
1998-11-01,2003-06-01,55,,2.074322952193683
1998-11-01,2003-07-01,56,,2.0892505333694396
1998-11-01,2003-08-01,57,,2.129365620517237
1998-11-01,2003-09-01,58,,2.0816207261006805
1998-11-01,2003-10-01,59,,2.131125113091355
1998-11-01,2003-11-01,60,,2.142939010240531
1998-12-01,1999-01-01,1,3.3377291516107235,3.091893457707997
1998-12-01,1999-02-01,2,3.3955425640156918,3.1175131149448525
1998-12-01,1999-03-01,3,3.451623129503405,3.0137693721983263
1998-12-01,1999-04-01,4,3.5057243526493806,2.637924667605538
1998-12-01,1999-05-01,5,3.5579366594543202,2.623479893110234
1998-12-01,1999-06-01,6,3.608453047498709,2.7137656521465265
1998-12-01,1999-07-01,7,3.657523045198605,2.745094959815439
1998-12-01,1999-08-01,8,3.7051440042576558,2.8162513356107013
1998-12-01,1999-09-01,9,3.751485247996704,3.0513724988099016
1998-12-01,1999-10-01,10,3.7965988771829684,3.449302387776054
1998-12-01,1999-11-01,11,3.8404483676825696,3.4070283889776207
1998-12-01,1999-12-01,12,3.8826661996394938,3.3391584054037793
1998-12-01,2000-01-01,13,,3.50195101422322
1998-12-01,2000-02-01,14,,3.637151098520409
1998-12-01,2000-03-01,15,,3.888772545377716
1998-12-01,2000-04-01,16,,4.151618481037665
1998-12-01,2000-05-01,17,,4.512279675233575
1998-12-01,2000-06-01,18,,4.642085655936866
1998-12-01,2000-07-01,19,,4.743788326337463
1998-12-01,2000-08-01,20,,4.959271028766413
1998-12-01,2000-09-01,21,,5.047046624344963
1998-12-01,2000-10-01,22,,5.194093785662202
1998-12-01,2000-11-01,23,,5.129625663664621
1998-12-01,2000-12-01,24,,4.957075055207099
1998-12-01,2001-01-01,25,,4.775892787080896
1998-12-01,2001-02-01,26,,4.811094438105258
1998-12-01,2001-03-01,27,,4.5789896619704775
1998-12-01,2001-04-01,28,,4.839470190050381
1998-12-01,2001-05-01,29,,4.544154598183099
1998-12-01,2001-06-01,30,,4.468739225886149
1998-12-01,2001-07-01,31,,4.456860464790332
1998-12-01,2001-08-01,32,,4.2751235512161765
1998-12-01,2001-09-01,33,,3.6678387008259756
1998-12-01,2001-10-01,34,,3.4962471501822563
1998-12-01,2001-11-01,35,,3.3123045420942456
1998-12-01,2001-12-01,36,,3.25596707392431
1998-12-01,2002-01-01,37,,3.337108062401379
1998-12-01,2002-02-01,38,,3.344291458315668
1998-12-01,2002-03-01,39,,3.440191104222125
1998-12-01,2002-04-01,40,,3.3801489257454382
1998-12-01,2002-05-01,41,,3.507318382185688
1998-12-01,2002-06-01,42,,3.4666105725062577
1998-12-01,2002-07-01,43,,3.399327354824735
1998-12-01,2002-08-01,44,,3.3801448745565357
1998-12-01,2002-09-01,45,,3.2986247829953994
1998-12-01,2002-10-01,46,,3.2636934824267256
1998-12-01,2002-11-01,47,,2.9772766425271646
1998-12-01,2002-12-01,48,,2.8442811101704084
1998-12-01,2003-01-01,49,,2.749223602642712
1998-12-01,2003-02-01,50,,2.4776165694227417
1998-12-01,2003-03-01,51,,2.453804512896777
1998-12-01,2003-04-01,52,,2.4742705494171937
1998-12-01,2003-05-01,53,,2.2243838744859668
1998-12-01,2003-06-01,54,,2.074322952193683
1998-12-01,2003-07-01,55,,2.0892505333694396
1998-12-01,2003-08-01,56,,2.129365620517237
1998-12-01,2003-09-01,57,,2.0816207261006805
1998-12-01,2003-10-01,58,,2.131125113091355
1998-12-01,2003-11-01,59,,2.142939010240531
1998-12-01,2003-12-01,60,,2.098768079505843
1999-01-01,1999-02-01,1,3.15489613118059,3.1175131149448525
1999-01-01,1999-03-01,2,3.2159558739648166,3.0137693721983263
1999-01-01,1999-04-01,3,3.274783979704363,2.637924667605538
1999-01-01,1999-05-01,4,3.3315127255125465,2.623479893110234
1999-01-01,1999-06-01,5,3.3863408145803704,2.7137656521465265
1999-01-01,1999-07-01,6,3.4395696919772725,2.745094959815439
1999-01-01,1999-08-01,7,3.4911982940284036,2.8162513356107013
1999-01-01,1999-09-01,8,3.541407586065122,3.0513724988099016
1999-01-01,1999-10-01,9,3.590308476044158,3.449302387776054
1999-01-01,1999-11-01,10,3.638012856531349,3.4070283889776207
1999-01-01,1999-12-01,11,3.68446356511036,3.3391584054037793
1999-01-01,2000-01-01,12,3.729526597276905,3.50195101422322
1999-01-01,2000-02-01,13,3.773292849273864,3.637151098520409
1999-01-01,2000-03-01,14,3.815807623430039,3.888772545377716
1999-01-01,2000-04-01,15,3.8571146426827445,4.151618481037665
1999-01-01,2000-05-01,16,3.897256105641772,4.512279675233575
1999-01-01,2000-06-01,17,3.936272739733609,4.642085655936866
1999-01-01,2000-07-01,18,3.974203852492831,4.743788326337463
1999-01-01,2000-08-01,19,4.0110873810652725,4.959271028766413
1999-01-01,2000-09-01,20,4.046959939985314,5.047046624344963
1999-01-01,2000-10-01,21,4.081856867287463,5.194093785662202
1999-01-01,2000-11-01,22,4.1158122690102985,5.129625663664621
1999-01-01,2000-12-01,23,4.148859062148828,4.957075055207099
1999-01-01,2001-01-01,24,,4.775892787080896
1999-01-01,2001-02-01,25,,4.811094438105258
1999-01-01,2001-03-01,26,,4.5789896619704775
1999-01-01,2001-04-01,27,,4.839470190050381
1999-01-01,2001-05-01,28,,4.544154598183099
1999-01-01,2001-06-01,29,,4.468739225886149
1999-01-01,2001-07-01,30,,4.456860464790332
1999-01-01,2001-08-01,31,,4.2751235512161765
1999-01-01,2001-09-01,32,,3.6678387008259756
1999-01-01,2001-10-01,33,,3.4962471501822563
1999-01-01,2001-11-01,34,,3.3123045420942456
1999-01-01,2001-12-01,35,,3.25596707392431
1999-01-01,2002-01-01,36,,3.337108062401379
1999-01-01,2002-02-01,37,,3.344291458315668
1999-01-01,2002-03-01,38,,3.440191104222125
1999-01-01,2002-04-01,39,,3.3801489257454382
1999-01-01,2002-05-01,40,,3.507318382185688
1999-01-01,2002-06-01,41,,3.4666105725062577
1999-01-01,2002-07-01,42,,3.399327354824735
1999-01-01,2002-08-01,43,,3.3801448745565357
1999-01-01,2002-09-01,44,,3.2986247829953994
1999-01-01,2002-10-01,45,,3.2636934824267256
1999-01-01,2002-11-01,46,,2.9772766425271646
1999-01-01,2002-12-01,47,,2.8442811101704084
1999-01-01,2003-01-01,48,,2.749223602642712
1999-01-01,2003-02-01,49,,2.4776165694227417
1999-01-01,2003-03-01,50,,2.453804512896777
1999-01-01,2003-04-01,51,,2.4742705494171937
1999-01-01,2003-05-01,52,,2.2243838744859668
1999-01-01,2003-06-01,53,,2.074322952193683
1999-01-01,2003-07-01,54,,2.0892505333694396
1999-01-01,2003-08-01,55,,2.129365620517237
1999-01-01,2003-09-01,56,,2.0816207261006805
1999-01-01,2003-10-01,57,,2.131125113091355
1999-01-01,2003-11-01,58,,2.142939010240531
1999-01-01,2003-12-01,59,,2.098768079505843
1999-01-01,2004-01-01,60,,2.08366997929639
1999-02-01,1999-03-01,1,3.1787160400901167,3.0137693721983263
1999-02-01,1999-04-01,2,3.237550624686035,2.637924667605538
1999-02-01,1999-05-01,3,3.2941603568262687,2.623479893110234
1999-02-01,1999-06-01,4,3.3487743337138656,2.7137656521465265
1999-02-01,1999-07-01,5,3.4017153020273514,2.745094959815439
1999-02-01,1999-08-01,6,3.4529846840472325,2.8162513356107013
1999-02-01,1999-09-01,7,3.5028209353948596,3.0513724988099016
1999-02-01,1999-10-01,8,3.5513524144385697,3.449302387776054
1999-02-01,1999-11-01,9,3.598747785799652,3.4070283889776207
1999-02-01,1999-12-01,10,3.645064907159508,3.3391584054037793
1999-02-01,2000-01-01,11,3.6904923902767943,3.50195101422322
1999-02-01,2000-02-01,12,3.734454196878397,3.637151098520409
1999-02-01,2000-03-01,13,3.777234669151292,3.888772545377716
1999-02-01,2000-04-01,14,3.8188753287973056,4.151618481037665
1999-02-01,2000-05-01,15,3.8594162434122383,4.512279675233575
1999-02-01,2000-06-01,16,3.8988960774114196,4.642085655936866
1999-02-01,2000-07-01,17,3.937352141171754,4.743788326337463
1999-02-01,2000-08-01,18,3.97482043845272,4.959271028766413
1999-02-01,2000-09-01,19,4.011335712156597,5.047046624344963
1999-02-01,2000-10-01,20,4.046931488486079,5.194093785662202
1999-02-01,2000-11-01,21,4.0816401195554155,5.129625663664621
1999-02-01,2000-12-01,22,4.115492824509218,4.957075055207099
1999-02-01,2001-01-01,23,,4.775892787080896
1999-02-01,2001-02-01,24,,4.811094438105258
1999-02-01,2001-03-01,25,,4.5789896619704775
1999-02-01,2001-04-01,26,,4.839470190050381
1999-02-01,2001-05-01,27,,4.544154598183099
1999-02-01,2001-06-01,28,,4.468739225886149
1999-02-01,2001-07-01,29,,4.456860464790332
1999-02-01,2001-08-01,30,,4.2751235512161765
1999-02-01,2001-09-01,31,,3.6678387008259756
1999-02-01,2001-10-01,32,,3.4962471501822563
1999-02-01,2001-11-01,33,,3.3123045420942456
1999-02-01,2001-12-01,34,,3.25596707392431
1999-02-01,2002-01-01,35,,3.337108062401379
1999-02-01,2002-02-01,36,,3.344291458315668
1999-02-01,2002-03-01,37,,3.440191104222125
1999-02-01,2002-04-01,38,,3.3801489257454382
1999-02-01,2002-05-01,39,,3.507318382185688
1999-02-01,2002-06-01,40,,3.4666105725062577
1999-02-01,2002-07-01,41,,3.399327354824735
1999-02-01,2002-08-01,42,,3.3801448745565357
1999-02-01,2002-09-01,43,,3.2986247829953994
1999-02-01,2002-10-01,44,,3.2636934824267256
1999-02-01,2002-11-01,45,,2.9772766425271646
1999-02-01,2002-12-01,46,,2.8442811101704084
1999-02-01,2003-01-01,47,,2.749223602642712
1999-02-01,2003-02-01,48,,2.4776165694227417
1999-02-01,2003-03-01,49,,2.453804512896777
1999-02-01,2003-04-01,50,,2.4742705494171937
1999-02-01,2003-05-01,51,,2.2243838744859668
1999-02-01,2003-06-01,52,,2.074322952193683
1999-02-01,2003-07-01,53,,2.0892505333694396
1999-02-01,2003-08-01,54,,2.129365620517237
1999-02-01,2003-09-01,55,,2.0816207261006805
1999-02-01,2003-10-01,56,,2.131125113091355
1999-02-01,2003-11-01,57,,2.142939010240531
1999-02-01,2003-12-01,58,,2.098768079505843
1999-02-01,2004-01-01,59,,2.08366997929639
1999-02-01,2004-02-01,60,,2.0301146186610435
1999-03-01,1999-04-01,1,3.0751020896426957,2.637924667605538
1999-03-01,1999-05-01,2,3.1339825140073954,2.623479893110234
1999-03-01,1999-06-01,3,3.190683910121471,2.7137656521465265
1999-03-01,1999-07-01,4,3.245598950757855,2.745094959815439
1999-03-01,1999-08-01,5,3.2987012923444454,2.8162513356107013
1999-03-01,1999-09-01,6,3.3502818633591542,3.0513724988099016
1999-03-01,1999-10-01,7,3.4004825632628983,3.449302387776054
1999-03-01,1999-11-01,8,3.449486727041027,3.4070283889776207
1999-03-01,1999-12-01,9,3.4974190953497546,3.3391584054037793
1999-03-01,2000-01-01,10,3.5446138873866277,3.50195101422322
1999-03-01,2000-02-01,11,3.5908010226524993,3.637151098520409
1999-03-01,2000-03-01,12,3.635314227494083,3.888772545377716
1999-03-01,2000-04-01,13,3.678669575756074,4.151618481037665
1999-03-01,2000-05-01,14,3.720908301151936,4.512279675233575
1999-03-01,2000-06-01,15,3.762070175284708,4.642085655936866
1999-03-01,2000-07-01,16,3.8021935594947442,4.743788326337463
1999-03-01,2000-08-01,17,3.8413154548688815,4.959271028766413
1999-03-01,2000-09-01,18,3.879471550476245,5.047046624344963
1999-03-01,2000-10-01,19,3.916696269893567,5.194093785662202
1999-03-01,2000-11-01,20,3.9530228160806766,5.129625663664621
1999-03-01,2000-12-01,21,3.988483214664667,4.957075055207099
1999-03-01,2001-01-01,22,,4.775892787080896
1999-03-01,2001-02-01,23,,4.811094438105258
1999-03-01,2001-03-01,24,,4.5789896619704775
1999-03-01,2001-04-01,25,,4.839470190050381
1999-03-01,2001-05-01,26,,4.544154598183099
1999-03-01,2001-06-01,27,,4.468739225886149
1999-03-01,2001-07-01,28,,4.456860464790332
1999-03-01,2001-08-01,29,,4.2751235512161765
1999-03-01,2001-09-01,30,,3.6678387008259756
1999-03-01,2001-10-01,31,,3.4962471501822563
1999-03-01,2001-11-01,32,,3.3123045420942456
1999-03-01,2001-12-01,33,,3.25596707392431
1999-03-01,2002-01-01,34,,3.337108062401379
1999-03-01,2002-02-01,35,,3.344291458315668
1999-03-01,2002-03-01,36,,3.440191104222125
1999-03-01,2002-04-01,37,,3.3801489257454382
1999-03-01,2002-05-01,38,,3.507318382185688
1999-03-01,2002-06-01,39,,3.4666105725062577
1999-03-01,2002-07-01,40,,3.399327354824735
1999-03-01,2002-08-01,41,,3.3801448745565357
1999-03-01,2002-09-01,42,,3.2986247829953994
1999-03-01,2002-10-01,43,,3.2636934824267256
1999-03-01,2002-11-01,44,,2.9772766425271646
1999-03-01,2002-12-01,45,,2.8442811101704084
1999-03-01,2003-01-01,46,,2.749223602642712
1999-03-01,2003-02-01,47,,2.4776165694227417
1999-03-01,2003-03-01,48,,2.453804512896777
1999-03-01,2003-04-01,49,,2.4742705494171937
1999-03-01,2003-05-01,50,,2.2243838744859668
1999-03-01,2003-06-01,51,,2.074322952193683
1999-03-01,2003-07-01,52,,2.0892505333694396
1999-03-01,2003-08-01,53,,2.129365620517237
1999-03-01,2003-09-01,54,,2.0816207261006805
1999-03-01,2003-10-01,55,,2.131125113091355
1999-03-01,2003-11-01,56,,2.142939010240531
1999-03-01,2003-12-01,57,,2.098768079505843
1999-03-01,2004-01-01,58,,2.08366997929639
1999-03-01,2004-02-01,59,,2.0301146186610435
1999-03-01,2004-03-01,60,,1.9585881216613974
1999-04-01,1999-05-01,1,2.710168078833219,2.623479893110234
1999-04-01,1999-06-01,2,2.779846874055686,2.7137656521465265
1999-04-01,1999-07-01,3,2.847329437495314,2.745094959815439
1999-04-01,1999-08-01,4,2.9126115346615715,2.8162513356107013
1999-04-01,1999-09-01,5,2.97596947555109,3.0513724988099016
1999-04-01,1999-10-01,6,3.0375743128442876,3.449302387776054
1999-04-01,1999-11-01,7,3.097607562288335,3.4070283889776207
1999-04-01,1999-12-01,8,3.15619588921411,3.3391584054037793
1999-04-01,2000-01-01,9,3.2136987184731276,3.50195101422322
1999-04-01,2000-02-01,10,3.269794942496252,3.637151098520409
1999-04-01,2000-03-01,11,3.3236814727281523,3.888772545377716
1999-04-01,2000-04-01,12,3.3751176450799822,4.151618481037665
1999-04-01,2000-05-01,13,3.425259502756474,4.512279675233575
1999-04-01,2000-06-01,14,3.4741516148914093,4.642085655936866
1999-04-01,2000-07-01,15,3.521837024061343,4.743788326337463
1999-04-01,2000-08-01,16,3.568357298576445,4.959271028766413
1999-04-01,2000-09-01,17,3.613752582980177,5.047046624344963
1999-04-01,2000-10-01,18,3.658061646819141,5.194093785662202
1999-04-01,2000-11-01,19,3.701321931742372,5.129625663664621
1999-04-01,2000-12-01,20,3.74356959698728,4.957075055207099
1999-04-01,2001-01-01,21,,4.775892787080896
1999-04-01,2001-02-01,22,,4.811094438105258
1999-04-01,2001-03-01,23,,4.5789896619704775
1999-04-01,2001-04-01,24,,4.839470190050381
1999-04-01,2001-05-01,25,,4.544154598183099
1999-04-01,2001-06-01,26,,4.468739225886149
1999-04-01,2001-07-01,27,,4.456860464790332
1999-04-01,2001-08-01,28,,4.2751235512161765
1999-04-01,2001-09-01,29,,3.6678387008259756
1999-04-01,2001-10-01,30,,3.4962471501822563
1999-04-01,2001-11-01,31,,3.3123045420942456
1999-04-01,2001-12-01,32,,3.25596707392431
1999-04-01,2002-01-01,33,,3.337108062401379
1999-04-01,2002-02-01,34,,3.344291458315668
1999-04-01,2002-03-01,35,,3.440191104222125
1999-04-01,2002-04-01,36,,3.3801489257454382
1999-04-01,2002-05-01,37,,3.507318382185688
1999-04-01,2002-06-01,38,,3.4666105725062577
1999-04-01,2002-07-01,39,,3.399327354824735
1999-04-01,2002-08-01,40,,3.3801448745565357
1999-04-01,2002-09-01,41,,3.2986247829953994
1999-04-01,2002-10-01,42,,3.2636934824267256
1999-04-01,2002-11-01,43,,2.9772766425271646
1999-04-01,2002-12-01,44,,2.8442811101704084
1999-04-01,2003-01-01,45,,2.749223602642712
1999-04-01,2003-02-01,46,,2.4776165694227417
1999-04-01,2003-03-01,47,,2.453804512896777
1999-04-01,2003-04-01,48,,2.4742705494171937
1999-04-01,2003-05-01,49,,2.2243838744859668
1999-04-01,2003-06-01,50,,2.074322952193683
1999-04-01,2003-07-01,51,,2.0892505333694396
1999-04-01,2003-08-01,52,,2.129365620517237
1999-04-01,2003-09-01,53,,2.0816207261006805
1999-04-01,2003-10-01,54,,2.131125113091355
1999-04-01,2003-11-01,55,,2.142939010240531
1999-04-01,2003-12-01,56,,2.098768079505843
1999-04-01,2004-01-01,57,,2.08366997929639
1999-04-01,2004-02-01,58,,2.0301146186610435
1999-04-01,2004-03-01,59,,1.9585881216613974
1999-04-01,2004-04-01,60,,2.066406674754209
1999-05-01,1999-06-01,1,2.6981936774507944,2.7137656521465265
1999-05-01,1999-07-01,2,2.7706209054197752,2.745094959815439
1999-05-01,1999-08-01,3,2.8407557891764514,2.8162513356107013
1999-05-01,1999-09-01,4,2.9089154011211806,3.0513724988099016
1999-05-01,1999-10-01,5,2.9752446993173605,3.449302387776054
1999-05-01,1999-11-01,6,3.0399139567672644,3.4070283889776207
1999-05-01,1999-12-01,7,3.1030484409472363,3.3391584054037793
1999-05-01,2000-01-01,8,3.1649363124029732,3.50195101422322
1999-05-01,2000-02-01,9,3.225150558744251,3.637151098520409
1999-05-01,2000-03-01,10,3.2827334392654457,3.888772545377716
1999-05-01,2000-04-01,11,3.3369818796398905,4.151618481037665
1999-05-01,2000-05-01,12,3.3880395480737904,4.512279675233575
1999-05-01,2000-06-01,13,3.437756704609413,4.642085655936866
1999-05-01,2000-07-01,14,3.4861797948630486,4.743788326337463
1999-05-01,2000-08-01,15,3.533353661375792,4.959271028766413
1999-05-01,2000-09-01,16,3.579321598946396,5.047046624344963
1999-05-01,2000-10-01,17,3.6241254080542245,5.194093785662202
1999-05-01,2000-11-01,18,3.6678054464382233,5.129625663664621
1999-05-01,2000-12-01,19,3.710400678895552,4.957075055207099
1999-05-01,2001-01-01,20,,4.775892787080896
1999-05-01,2001-02-01,21,,4.811094438105258
1999-05-01,2001-03-01,22,,4.5789896619704775
1999-05-01,2001-04-01,23,,4.839470190050381
1999-05-01,2001-05-01,24,,4.544154598183099
1999-05-01,2001-06-01,25,,4.468739225886149
1999-05-01,2001-07-01,26,,4.456860464790332
1999-05-01,2001-08-01,27,,4.2751235512161765
1999-05-01,2001-09-01,28,,3.6678387008259756
1999-05-01,2001-10-01,29,,3.4962471501822563
1999-05-01,2001-11-01,30,,3.3123045420942456
1999-05-01,2001-12-01,31,,3.25596707392431
1999-05-01,2002-01-01,32,,3.337108062401379
1999-05-01,2002-02-01,33,,3.344291458315668
1999-05-01,2002-03-01,34,,3.440191104222125
1999-05-01,2002-04-01,35,,3.3801489257454382
1999-05-01,2002-05-01,36,,3.507318382185688
1999-05-01,2002-06-01,37,,3.4666105725062577
1999-05-01,2002-07-01,38,,3.399327354824735
1999-05-01,2002-08-01,39,,3.3801448745565357
1999-05-01,2002-09-01,40,,3.2986247829953994
1999-05-01,2002-10-01,41,,3.2636934824267256
1999-05-01,2002-11-01,42,,2.9772766425271646
1999-05-01,2002-12-01,43,,2.8442811101704084
1999-05-01,2003-01-01,44,,2.749223602642712
1999-05-01,2003-02-01,45,,2.4776165694227417
1999-05-01,2003-03-01,46,,2.453804512896777
1999-05-01,2003-04-01,47,,2.4742705494171937
1999-05-01,2003-05-01,48,,2.2243838744859668
1999-05-01,2003-06-01,49,,2.074322952193683
1999-05-01,2003-07-01,50,,2.0892505333694396
1999-05-01,2003-08-01,51,,2.129365620517237
1999-05-01,2003-09-01,52,,2.0816207261006805
1999-05-01,2003-10-01,53,,2.131125113091355
1999-05-01,2003-11-01,54,,2.142939010240531
1999-05-01,2003-12-01,55,,2.098768079505843
1999-05-01,2004-01-01,56,,2.08366997929639
1999-05-01,2004-02-01,57,,2.0301146186610435
