execution_date,forecast_date,horizon,prediction,actual
1998-08-01,1998-09-01,1,1.2191052077237208,0.8376860872970339
1998-08-01,1998-10-01,2,1.2002951240310065,1.2604985552879926
1998-08-01,1998-11-01,3,1.18203834531407,0.9920959948826761
1998-08-01,1998-12-01,4,1.164864036628384,1.2578936554178932
1998-08-01,1999-01-01,5,1.149481413047826,1.2367885577204274
1998-08-01,1999-02-01,6,1.1357764680098463,1.6064290416195846
1998-08-01,1999-03-01,7,1.1233972453356846,1.8796641415888227
1998-08-01,1999-04-01,8,1.1116658369963688,2.043604506104369
1998-08-01,1999-05-01,9,1.10062621815918,2.3555906125923323
1998-08-01,1999-06-01,10,1.0903451344991282,2.6976421693777732
1998-08-01,1999-07-01,11,1.080988744449253,2.899781917875677
1998-08-01,1999-08-01,12,1.0719165623807085,2.9103460517609783
1998-08-01,1999-09-01,13,1.0634014777351295,3.047979484775932
1998-08-01,1999-10-01,14,1.055433314084878,2.6121021758818785
1998-08-01,1999-11-01,15,1.0480020826961236,2.45372321372816
1998-08-01,1999-12-01,16,1.041097979067478,2.705326603294468
1998-08-01,2000-01-01,17,,2.709153220267231
1998-08-01,2000-02-01,18,,2.4654209484310687
1998-08-01,2000-03-01,19,,1.8144039071800022
1998-08-01,2000-04-01,20,,1.5702375163339024
1998-08-01,2000-05-01,21,,0.8228359788633732
1998-08-01,2000-06-01,22,,0.7441934931291945
1998-08-01,2000-07-01,23,,0.4665726594184975
1998-08-01,2000-08-01,24,,0.37028724947948416
1998-08-01,2000-09-01,25,,0.33659298053474457
1998-08-01,2000-10-01,26,,0.15792993560525945
1998-08-01,2000-11-01,27,,0.059688893533062386
1998-08-01,2000-12-01,28,,0.3303022322026319
1998-08-01,2001-01-01,29,,0.4388326347455448
1998-08-01,2001-02-01,30,,0.3448441439861277
1998-08-01,2001-03-01,31,,0.6418957314762692
1998-08-01,2001-04-01,32,,0.558751365761502
1998-08-01,2001-05-01,33,,1.2612338744298563
1998-08-01,2001-06-01,34,,1.3154779047144498
1998-08-01,2001-07-01,35,,1.0660874210723092
1998-08-01,2001-08-01,36,,1.2469865112496574
1998-08-01,2001-09-01,37,,2.1485475770666063
1998-08-01,2001-10-01,38,,1.8982387895265977
1998-08-01,2001-11-01,39,,2.1213548563531117
1998-08-01,2001-12-01,40,,2.7183952441694914
1998-08-01,2002-01-01,41,,2.1977339540221017
1998-08-01,2002-02-01,42,,2.2806369849999335
1998-08-01,2002-03-01,43,,2.2909368323176653
1998-08-01,2002-04-01,44,,2.3522487057973662
1998-08-01,2002-05-01,45,,2.1466897844366972
1998-08-01,2002-06-01,46,,2.115606924968667
1998-08-01,2002-07-01,47,,2.1267511976391353
1998-08-01,2002-08-01,48,,1.944026688782552
1998-08-01,2002-09-01,49,,1.9066522195698912
1998-08-01,2002-10-01,50,,2.307874986058894
1998-08-01,2002-11-01,51,,2.471874434207346
1998-08-01,2002-12-01,52,,2.4601408548903745
1998-08-01,2003-01-01,53,,2.1513631693696342
1998-08-01,2003-02-01,54,,2.363601027619777
1998-08-01,2003-03-01,55,,2.5406024071257582
1998-08-01,2003-04-01,56,,2.5885642382108904
1998-08-01,2003-05-01,57,,2.4527186193103505
1998-08-01,2003-06-01,58,,2.747647454132086
1998-08-01,2003-07-01,59,,3.0179341980681715
1998-08-01,2003-08-01,60,,2.8806541175459768
1998-10-01,1998-11-01,1,1.2403776051469648,0.9920959948826761
1998-10-01,1998-12-01,2,1.2212182096699877,1.2578936554178932
1998-10-01,1999-01-01,3,1.2035039345008514,1.2367885577204274
1998-10-01,1999-02-01,4,1.1871114044358164,1.6064290416195846
1998-10-01,1999-03-01,5,1.1716989152403352,1.8796641415888227
1998-10-01,1999-04-01,6,1.156621351393642,2.043604506104369
1998-10-01,1999-05-01,7,1.1419570422801877,2.3555906125923323
1998-10-01,1999-06-01,8,1.1278674462491203,2.6976421693777732
1998-10-01,1999-07-01,9,1.1146871091781596,2.899781917875677
1998-10-01,1999-08-01,10,1.1022444294350628,2.9103460517609783
1998-10-01,1999-09-01,11,1.0904092430913803,3.047979484775932
1998-10-01,1999-10-01,12,1.0785909357602086,2.6121021758818785
1998-10-01,1999-11-01,13,1.067120583447406,2.45372321372816
1998-10-01,1999-12-01,14,1.055991704027082,2.705326603294468
1998-10-01,2000-01-01,15,,2.709153220267231
1998-10-01,2000-02-01,16,,2.4654209484310687
1998-10-01,2000-03-01,17,,1.8144039071800022
1998-10-01,2000-04-01,18,,1.5702375163339024
1998-10-01,2000-05-01,19,,0.8228359788633732
1998-10-01,2000-06-01,20,,0.7441934931291945
1998-10-01,2000-07-01,21,,0.4665726594184975
1998-10-01,2000-08-01,22,,0.37028724947948416
1998-10-01,2000-09-01,23,,0.33659298053474457
1998-10-01,2000-10-01,24,,0.15792993560525945
1998-10-01,2000-11-01,25,,0.059688893533062386
1998-10-01,2000-12-01,26,,0.3303022322026319
1998-10-01,2001-01-01,27,,0.4388326347455448
1998-10-01,2001-02-01,28,,0.3448441439861277
1998-10-01,2001-03-01,29,,0.6418957314762692
1998-10-01,2001-04-01,30,,0.558751365761502
1998-10-01,2001-05-01,31,,1.2612338744298563
1998-10-01,2001-06-01,32,,1.3154779047144498
1998-10-01,2001-07-01,33,,1.0660874210723092
1998-10-01,2001-08-01,34,,1.2469865112496574
1998-10-01,2001-09-01,35,,2.1485475770666063
1998-10-01,2001-10-01,36,,1.8982387895265977
1998-10-01,2001-11-01,37,,2.1213548563531117
1998-10-01,2001-12-01,38,,2.7183952441694914
1998-10-01,2002-01-01,39,,2.1977339540221017
1998-10-01,2002-02-01,40,,2.2806369849999335
1998-10-01,2002-03-01,41,,2.2909368323176653
1998-10-01,2002-04-01,42,,2.3522487057973662
1998-10-01,2002-05-01,43,,2.1466897844366972
1998-10-01,2002-06-01,44,,2.115606924968667
1998-10-01,2002-07-01,45,,2.1267511976391353
1998-10-01,2002-08-01,46,,1.944026688782552
1998-10-01,2002-09-01,47,,1.9066522195698912
1998-10-01,2002-10-01,48,,2.307874986058894
1998-10-01,2002-11-01,49,,2.471874434207346
1998-10-01,2002-12-01,50,,2.4601408548903745
1998-10-01,2003-01-01,51,,2.1513631693696342
1998-10-01,2003-02-01,52,,2.363601027619777
1998-10-01,2003-03-01,53,,2.5406024071257582
1998-10-01,2003-04-01,54,,2.5885642382108904
1998-10-01,2003-05-01,55,,2.4527186193103505
1998-10-01,2003-06-01,56,,2.747647454132086
1998-10-01,2003-07-01,57,,3.0179341980681715
1998-10-01,2003-08-01,58,,2.8806541175459768
1998-10-01,2003-09-01,59,,2.9097639283997743
1998-10-01,2003-10-01,60,,3.052167365555275
1998-11-01,1998-12-01,1,0.9727487163600068,1.2578936554178932
1998-11-01,1999-01-01,2,0.9550012331508465,1.2367885577204274
1998-11-01,1999-02-01,3,0.938669052151689,1.6064290416195846
1998-11-01,1999-03-01,4,0.9234061381441188,1.8796641415888227
1998-11-01,1999-04-01,5,0.9084823779394444,2.043604506104369
1998-11-01,1999-05-01,6,0.8939513032664561,2.3555906125923323
1998-11-01,1999-06-01,7,0.8800383030315204,2.6976421693777732
1998-11-01,1999-07-01,8,0.8671266532712256,2.899781917875677
1998-11-01,1999-08-01,9,0.8550816397154187,2.9103460517609783
1998-11-01,1999-09-01,10,0.8440317986301821,3.047979484775932
1998-11-01,1999-10-01,11,0.8337984702038845,2.6121021758818785
1998-11-01,1999-11-01,12,0.8235335388214466,2.45372321372816
1998-11-01,1999-12-01,13,0.8135932041154532,2.705326603294468
1998-11-01,2000-01-01,14,,2.709153220267231
1998-11-01,2000-02-01,15,,2.4654209484310687
1998-11-01,2000-03-01,16,,1.8144039071800022
1998-11-01,2000-04-01,17,,1.5702375163339024
1998-11-01,2000-05-01,18,,0.8228359788633732
1998-11-01,2000-06-01,19,,0.7441934931291945
1998-11-01,2000-07-01,20,,0.4665726594184975
1998-11-01,2000-08-01,21,,0.37028724947948416
1998-11-01,2000-09-01,22,,0.33659298053474457
1998-11-01,2000-10-01,23,,0.15792993560525945
1998-11-01,2000-11-01,24,,0.059688893533062386
1998-11-01,2000-12-01,25,,0.3303022322026319
1998-11-01,2001-01-01,26,,0.4388326347455448
1998-11-01,2001-02-01,27,,0.3448441439861277
1998-11-01,2001-03-01,28,,0.6418957314762692
1998-11-01,2001-04-01,29,,0.558751365761502
1998-11-01,2001-05-01,30,,1.2612338744298563
1998-11-01,2001-06-01,31,,1.3154779047144498
1998-11-01,2001-07-01,32,,1.0660874210723092
1998-11-01,2001-08-01,33,,1.2469865112496574
1998-11-01,2001-09-01,34,,2.1485475770666063
1998-11-01,2001-10-01,35,,1.8982387895265977
1998-11-01,2001-11-01,36,,2.1213548563531117
1998-11-01,2001-12-01,37,,2.7183952441694914
1998-11-01,2002-01-01,38,,2.1977339540221017
1998-11-01,2002-02-01,39,,2.2806369849999335
1998-11-01,2002-03-01,40,,2.2909368323176653
1998-11-01,2002-04-01,41,,2.3522487057973662
1998-11-01,2002-05-01,42,,2.1466897844366972
1998-11-01,2002-06-01,43,,2.115606924968667
1998-11-01,2002-07-01,44,,2.1267511976391353
1998-11-01,2002-08-01,45,,1.944026688782552
1998-11-01,2002-09-01,46,,1.9066522195698912
1998-11-01,2002-10-01,47,,2.307874986058894
1998-11-01,2002-11-01,48,,2.471874434207346
1998-11-01,2002-12-01,49,,2.4601408548903745
1998-11-01,2003-01-01,50,,2.1513631693696342
1998-11-01,2003-02-01,51,,2.363601027619777
1998-11-01,2003-03-01,52,,2.5406024071257582
1998-11-01,2003-04-01,53,,2.5885642382108904
1998-11-01,2003-05-01,54,,2.4527186193103505
1998-11-01,2003-06-01,55,,2.747647454132086
1998-11-01,2003-07-01,56,,3.0179341980681715
1998-11-01,2003-08-01,57,,2.8806541175459768
1998-11-01,2003-09-01,58,,2.9097639283997743
1998-11-01,2003-10-01,59,,3.052167365555275
1998-11-01,2003-11-01,60,,3.1353446206411397
1998-12-01,1999-01-01,1,1.2361632880067375,1.2367885577204274
1998-12-01,1999-02-01,2,1.21574361656944,1.6064290416195846
1998-12-01,1999-03-01,3,1.1962975044270994,1.8796641415888227
1998-12-01,1999-04-01,4,1.177186708946271,2.043604506104369
1998-12-01,1999-05-01,5,1.1584474388813732,2.3555906125923323
1998-12-01,1999-06-01,6,1.140328647999879,2.6976421693777732
1998-12-01,1999-07-01,7,1.1232024077330023,2.899781917875677
1998-12-01,1999-08-01,8,1.106942549014812,2.9103460517609783
1998-12-01,1999-09-01,9,1.091772155593038,3.047979484775932
1998-12-01,1999-10-01,10,1.077685548037799,2.6121021758818785
1998-12-01,1999-11-01,11,1.064501967156907,2.45372321372816
1998-12-01,1999-12-01,12,1.0513733844333784,2.705326603294468
1998-12-01,2000-01-01,13,,2.709153220267231
1998-12-01,2000-02-01,14,,2.4654209484310687
1998-12-01,2000-03-01,15,,1.8144039071800022
1998-12-01,2000-04-01,16,,1.5702375163339024
1998-12-01,2000-05-01,17,,0.8228359788633732
1998-12-01,2000-06-01,18,,0.7441934931291945
1998-12-01,2000-07-01,19,,0.4665726594184975
1998-12-01,2000-08-01,20,,0.37028724947948416
1998-12-01,2000-09-01,21,,0.33659298053474457
1998-12-01,2000-10-01,22,,0.15792993560525945
1998-12-01,2000-11-01,23,,0.059688893533062386
1998-12-01,2000-12-01,24,,0.3303022322026319
1998-12-01,2001-01-01,25,,0.4388326347455448
1998-12-01,2001-02-01,26,,0.3448441439861277
1998-12-01,2001-03-01,27,,0.6418957314762692
1998-12-01,2001-04-01,28,,0.558751365761502
1998-12-01,2001-05-01,29,,1.2612338744298563
1998-12-01,2001-06-01,30,,1.3154779047144498
1998-12-01,2001-07-01,31,,1.0660874210723092
1998-12-01,2001-08-01,32,,1.2469865112496574
1998-12-01,2001-09-01,33,,2.1485475770666063
1998-12-01,2001-10-01,34,,1.8982387895265977
1998-12-01,2001-11-01,35,,2.1213548563531117
1998-12-01,2001-12-01,36,,2.7183952441694914
1998-12-01,2002-01-01,37,,2.1977339540221017
1998-12-01,2002-02-01,38,,2.2806369849999335
1998-12-01,2002-03-01,39,,2.2909368323176653
1998-12-01,2002-04-01,40,,2.3522487057973662
1998-12-01,2002-05-01,41,,2.1466897844366972
1998-12-01,2002-06-01,42,,2.115606924968667
1998-12-01,2002-07-01,43,,2.1267511976391353
1998-12-01,2002-08-01,44,,1.944026688782552
1998-12-01,2002-09-01,45,,1.9066522195698912
1998-12-01,2002-10-01,46,,2.307874986058894
1998-12-01,2002-11-01,47,,2.471874434207346
1998-12-01,2002-12-01,48,,2.4601408548903745
1998-12-01,2003-01-01,49,,2.1513631693696342
1998-12-01,2003-02-01,50,,2.363601027619777
1998-12-01,2003-03-01,51,,2.5406024071257582
1998-12-01,2003-04-01,52,,2.5885642382108904
1998-12-01,2003-05-01,53,,2.4527186193103505
1998-12-01,2003-06-01,54,,2.747647454132086
1998-12-01,2003-07-01,55,,3.0179341980681715
1998-12-01,2003-08-01,56,,2.8806541175459768
1998-12-01,2003-09-01,57,,2.9097639283997743
1998-12-01,2003-10-01,58,,3.052167365555275
1998-12-01,2003-11-01,59,,3.1353446206411397
1998-12-01,2003-12-01,60,,3.1522311253998114
1999-01-01,1999-02-01,1,1.2150125578117894,1.6064290416195846
1999-01-01,1999-03-01,2,1.19411830527535,1.8796641415888227
1999-01-01,1999-04-01,3,1.173423350976099,2.043604506104369
1999-01-01,1999-05-01,4,1.153025731101454,2.3555906125923323
1999-01-01,1999-06-01,5,1.1331543619371751,2.6976421693777732
1999-01-01,1999-07-01,6,1.114238761747535,2.899781917875677
1999-01-01,1999-08-01,7,1.0961548728510848,2.9103460517609783
1999-01-01,1999-09-01,8,1.0791209691940504,3.047979484775932
1999-01-01,1999-10-01,9,1.063232137523546,2.6121021758818785
1999-01-01,1999-11-01,10,1.048590746661158,2.45372321372816
1999-01-01,1999-12-01,11,1.0349886977599128,2.705326603294468
1999-01-01,2000-01-01,12,1.0220745066704926,2.709153220267231
1999-01-01,2000-02-01,13,1.0099147178944,2.4654209484310687
1999-01-01,2000-03-01,14,0.9984953686776304,1.8144039071800022
1999-01-01,2000-04-01,15,0.9878027579092092,1.5702375163339024
1999-01-01,2000-05-01,16,0.9778234412194394,0.8228359788633732
1999-01-01,2000-06-01,17,0.9685442261699834,0.7441934931291945
1999-01-01,2000-07-01,18,0.9599521675340564,0.4665726594184975
1999-01-01,2000-08-01,19,0.9520345626650433,0.37028724947948416
1999-01-01,2000-09-01,20,0.9447789469518811,0.33659298053474457
1999-01-01,2000-10-01,21,0.9381730893595854,0.15792993560525945
1999-01-01,2000-11-01,22,0.9322049880533204,0.059688893533062386
1999-01-01,2000-12-01,23,0.9268628661044522,0.3303022322026319
1999-01-01,2001-01-01,24,,0.4388326347455448
1999-01-01,2001-02-01,25,,0.3448441439861277
1999-01-01,2001-03-01,26,,0.6418957314762692
1999-01-01,2001-04-01,27,,0.558751365761502
1999-01-01,2001-05-01,28,,1.2612338744298563
1999-01-01,2001-06-01,29,,1.3154779047144498
1999-01-01,2001-07-01,30,,1.0660874210723092
1999-01-01,2001-08-01,31,,1.2469865112496574
1999-01-01,2001-09-01,32,,2.1485475770666063
1999-01-01,2001-10-01,33,,1.8982387895265977
1999-01-01,2001-11-01,34,,2.1213548563531117
1999-01-01,2001-12-01,35,,2.7183952441694914
1999-01-01,2002-01-01,36,,2.1977339540221017
1999-01-01,2002-02-01,37,,2.2806369849999335
1999-01-01,2002-03-01,38,,2.2909368323176653
1999-01-01,2002-04-01,39,,2.3522487057973662
1999-01-01,2002-05-01,40,,2.1466897844366972
1999-01-01,2002-06-01,41,,2.115606924968667
1999-01-01,2002-07-01,42,,2.1267511976391353
1999-01-01,2002-08-01,43,,1.944026688782552
1999-01-01,2002-09-01,44,,1.9066522195698912
1999-01-01,2002-10-01,45,,2.307874986058894
1999-01-01,2002-11-01,46,,2.471874434207346
1999-01-01,2002-12-01,47,,2.4601408548903745
1999-01-01,2003-01-01,48,,2.1513631693696342
1999-01-01,2003-02-01,49,,2.363601027619777
1999-01-01,2003-03-01,50,,2.5406024071257582
1999-01-01,2003-04-01,51,,2.5885642382108904
1999-01-01,2003-05-01,52,,2.4527186193103505
1999-01-01,2003-06-01,53,,2.747647454132086
1999-01-01,2003-07-01,54,,3.0179341980681715
1999-01-01,2003-08-01,55,,2.8806541175459768
1999-01-01,2003-09-01,56,,2.9097639283997743
1999-01-01,2003-10-01,57,,3.052167365555275
1999-01-01,2003-11-01,58,,3.1353446206411397
1999-01-01,2003-12-01,59,,3.1522311253998114
1999-01-01,2004-01-01,60,,3.133589934262183
1999-02-01,1999-03-01,1,1.581581155308942,1.8796641415888227
1999-02-01,1999-04-01,2,1.5568462796432827,2.043604506104369
1999-02-01,1999-05-01,3,1.532320269002163,2.3555906125923323
1999-02-01,1999-06-01,4,1.5082438788138428,2.6976421693777732
1999-02-01,1999-07-01,5,1.4850178551341282,2.899781917875677
1999-02-01,1999-08-01,6,1.4625333084917185,2.9103460517609783
1999-02-01,1999-09-01,7,1.4410672901904948,3.047979484775932
1999-02-01,1999-10-01,8,1.4207267993754227,2.6121021758818785
1999-02-01,1999-11-01,9,1.4016893166842925,2.45372321372816
1999-02-01,1999-12-01,10,1.383959076244946,2.705326603294468
1999-02-01,2000-01-01,11,1.3677552091402994,2.709153220267231
1999-02-01,2000-02-01,12,1.3520653254978643,2.4654209484310687
1999-02-01,2000-03-01,13,1.337256813257412,1.8144039071800022
1999-02-01,2000-04-01,14,1.3233129896466687,1.5702375163339024
1999-02-01,2000-05-01,15,1.3102174923395464,0.8228359788633732
1999-02-01,2000-06-01,16,1.2979542733029181,0.7441934931291945
1999-02-01,2000-07-01,17,1.2865075927615477,0.4665726594184975
1999-02-01,2000-08-01,18,1.2758620132789078,0.37028724947948416
1999-02-01,2000-09-01,19,1.2660023939516576,0.33659298053474457
1999-02-01,2000-10-01,20,1.2569138847156007,0.15792993560525945
1999-02-01,2000-11-01,21,1.24858192076098,0.059688893533062386
1999-02-01,2000-12-01,22,1.2409922170550116,0.3303022322026319
1999-02-01,2001-01-01,23,,0.4388326347455448
1999-02-01,2001-02-01,24,,0.3448441439861277
1999-02-01,2001-03-01,25,,0.6418957314762692
1999-02-01,2001-04-01,26,,0.558751365761502
1999-02-01,2001-05-01,27,,1.2612338744298563
1999-02-01,2001-06-01,28,,1.3154779047144498
1999-02-01,2001-07-01,29,,1.0660874210723092
1999-02-01,2001-08-01,30,,1.2469865112496574
1999-02-01,2001-09-01,31,,2.1485475770666063
1999-02-01,2001-10-01,32,,1.8982387895265977
1999-02-01,2001-11-01,33,,2.1213548563531117
1999-02-01,2001-12-01,34,,2.7183952441694914
1999-02-01,2002-01-01,35,,2.1977339540221017
1999-02-01,2002-02-01,36,,2.2806369849999335
1999-02-01,2002-03-01,37,,2.2909368323176653
1999-02-01,2002-04-01,38,,2.3522487057973662
1999-02-01,2002-05-01,39,,2.1466897844366972
1999-02-01,2002-06-01,40,,2.115606924968667
1999-02-01,2002-07-01,41,,2.1267511976391353
1999-02-01,2002-08-01,42,,1.944026688782552
1999-02-01,2002-09-01,43,,1.9066522195698912
1999-02-01,2002-10-01,44,,2.307874986058894
1999-02-01,2002-11-01,45,,2.471874434207346
1999-02-01,2002-12-01,46,,2.4601408548903745
1999-02-01,2003-01-01,47,,2.1513631693696342
1999-02-01,2003-02-01,48,,2.363601027619777
1999-02-01,2003-03-01,49,,2.5406024071257582
1999-02-01,2003-04-01,50,,2.5885642382108904
1999-02-01,2003-05-01,51,,2.4527186193103505
1999-02-01,2003-06-01,52,,2.747647454132086
1999-02-01,2003-07-01,53,,3.0179341980681715
1999-02-01,2003-08-01,54,,2.8806541175459768
1999-02-01,2003-09-01,55,,2.9097639283997743
1999-02-01,2003-10-01,56,,3.052167365555275
1999-02-01,2003-11-01,57,,3.1353446206411397
1999-02-01,2003-12-01,58,,3.1522311253998114
1999-02-01,2004-01-01,59,,3.133589934262183
1999-02-01,2004-02-01,60,,3.1229082411560674
1999-03-01,1999-04-01,1,1.8526344452465802,2.043604506104369
1999-03-01,1999-05-01,2,1.825793869729699,2.3555906125923323
1999-03-01,1999-06-01,3,1.7993676638735647,2.6976421693777732
1999-03-01,1999-07-01,4,1.773735313831736,2.899781917875677
1999-03-01,1999-08-01,5,1.7487710305527708,2.9103460517609783
1999-03-01,1999-09-01,6,1.7247402522231403,3.047979484775932
1999-03-01,1999-10-01,7,1.7017327427731281,2.6121021758818785
1999-03-01,1999-11-01,8,1.6798936117301149,2.45372321372816
1999-03-01,1999-12-01,9,1.6593011038875505,2.705326603294468
1999-03-01,2000-01-01,10,1.6402948027609352,2.709153220267231
1999-03-01,2000-02-01,11,1.6224795493313362,2.4654209484310687
1999-03-01,2000-03-01,12,1.604969264874829,1.8144039071800022
1999-03-01,2000-04-01,13,1.5883192452206176,1.5702375163339024
1999-03-01,2000-05-01,14,1.5725128372361705,0.8228359788633732
1999-03-01,2000-06-01,15,1.5575337144182706,0.7441934931291945
1999-03-01,2000-07-01,16,1.5433658704884046,0.4665726594184975
1999-03-01,2000-08-01,17,1.5299936131137366,0.37028724947948416
1999-03-01,2000-09-01,18,1.517401557751202,0.33659298053474457
1999-03-01,2000-10-01,19,1.505574621612309,0.15792993560525945
1999-03-01,2000-11-01,20,1.4944980177462803,0.059688893533062386
1999-03-01,2000-12-01,21,1.4841572492392132,0.3303022322026319
1999-03-01,2001-01-01,22,,0.4388326347455448
1999-03-01,2001-02-01,23,,0.3448441439861277
1999-03-01,2001-03-01,24,,0.6418957314762692
1999-03-01,2001-04-01,25,,0.558751365761502
1999-03-01,2001-05-01,26,,1.2612338744298563
1999-03-01,2001-06-01,27,,1.3154779047144498
1999-03-01,2001-07-01,28,,1.0660874210723092
1999-03-01,2001-08-01,29,,1.2469865112496574
1999-03-01,2001-09-01,30,,2.1485475770666063
1999-03-01,2001-10-01,31,,1.8982387895265977
1999-03-01,2001-11-01,32,,2.1213548563531117
1999-03-01,2001-12-01,33,,2.7183952441694914
1999-03-01,2002-01-01,34,,2.1977339540221017
1999-03-01,2002-02-01,35,,2.2806369849999335
1999-03-01,2002-03-01,36,,2.2909368323176653
1999-03-01,2002-04-01,37,,2.3522487057973662
1999-03-01,2002-05-01,38,,2.1466897844366972
1999-03-01,2002-06-01,39,,2.115606924968667
1999-03-01,2002-07-01,40,,2.1267511976391353
1999-03-01,2002-08-01,41,,1.944026688782552
1999-03-01,2002-09-01,42,,1.9066522195698912
1999-03-01,2002-10-01,43,,2.307874986058894
1999-03-01,2002-11-01,44,,2.471874434207346
1999-03-01,2002-12-01,45,,2.4601408548903745
1999-03-01,2003-01-01,46,,2.1513631693696342
1999-03-01,2003-02-01,47,,2.363601027619777
1999-03-01,2003-03-01,48,,2.5406024071257582
1999-03-01,2003-04-01,49,,2.5885642382108904
1999-03-01,2003-05-01,50,,2.4527186193103505
1999-03-01,2003-06-01,51,,2.747647454132086
1999-03-01,2003-07-01,52,,3.0179341980681715
1999-03-01,2003-08-01,53,,2.8806541175459768
1999-03-01,2003-09-01,54,,2.9097639283997743
1999-03-01,2003-10-01,55,,3.052167365555275
1999-03-01,2003-11-01,56,,3.1353446206411397
1999-03-01,2003-12-01,57,,3.1522311253998114
1999-03-01,2004-01-01,58,,3.133589934262183
1999-03-01,2004-02-01,59,,3.1229082411560674
1999-03-01,2004-03-01,60,,3.115472454076379
1999-07-01,1999-08-01,1,2.8651692096314934,2.9103460517609783
1999-07-01,1999-09-01,2,2.831624842122566,3.047979484775932
1999-07-01,1999-10-01,3,2.799226494651207,2.6121021758818785
1999-07-01,1999-11-01,4,2.768012095221868,2.45372321372816
1999-07-01,1999-12-01,5,2.737960432288879,2.705326603294468
1999-07-01,2000-01-01,6,2.709244147954198,2.709153220267231
1999-07-01,2000-02-01,7,2.681544693618282,2.4654209484310687
1999-07-01,2000-03-01,8,2.65440368207807,1.8144039071800022
1999-07-01,2000-04-01,9,2.6276155338708405,1.5702375163339024
1999-07-01,2000-05-01,10,2.6015564195872654,0.8228359788633732
1999-07-01,2000-06-01,11,2.5761745557205464,0.7441934931291945
1999-07-01,2000-07-01,12,2.5512742644152713,0.4665726594184975
1999-07-01,2000-08-01,13,2.5271890506132175,0.37028724947948416
1999-07-01,2000-09-01,14,2.5039024867606834,0.33659298053474457
1999-07-01,2000-10-01,15,2.4813984785101697,0.15792993560525945
1999-07-01,2000-11-01,16,2.459661257962543,0.059688893533062386
1999-07-01,2000-12-01,17,2.438675377046258,0.3303022322026319
1999-07-01,2001-01-01,18,,0.4388326347455448
1999-07-01,2001-02-01,19,,0.3448441439861277
1999-07-01,2001-03-01,20,,0.6418957314762692
1999-07-01,2001-04-01,21,,0.558751365761502
1999-07-01,2001-05-01,22,,1.2612338744298563
1999-07-01,2001-06-01,23,,1.3154779047144498
1999-07-01,2001-07-01,24,,1.0660874210723092
1999-07-01,2001-08-01,25,,1.2469865112496574
1999-07-01,2001-09-01,26,,2.1485475770666063
1999-07-01,2001-10-01,27,,1.8982387895265977
1999-07-01,2001-11-01,28,,2.1213548563531117
1999-07-01,2001-12-01,29,,2.7183952441694914
1999-07-01,2002-01-01,30,,2.1977339540221017
1999-07-01,2002-02-01,31,,2.2806369849999335
1999-07-01,2002-03-01,32,,2.2909368323176653
1999-07-01,2002-04-01,33,,2.3522487057973662
1999-07-01,2002-05-01,34,,2.1466897844366972
1999-07-01,2002-06-01,35,,2.115606924968667
1999-07-01,2002-07-01,36,,2.1267511976391353
1999-07-01,2002-08-01,37,,1.944026688782552
1999-07-01,2002-09-01,38,,1.9066522195698912
1999-07-01,2002-10-01,39,,2.307874986058894
1999-07-01,2002-11-01,40,,2.471874434207346
1999-07-01,2002-12-01,41,,2.4601408548903745
1999-07-01,2003-01-01,42,,2.1513631693696342
1999-07-01,2003-02-01,43,,2.363601027619777
1999-07-01,2003-03-01,44,,2.5406024071257582
1999-07-01,2003-04-01,45,,2.5885642382108904
1999-07-01,2003-05-01,46,,2.4527186193103505
1999-07-01,2003-06-01,47,,2.747647454132086
1999-07-01,2003-07-01,48,,3.0179341980681715
1999-07-01,2003-08-01,49,,2.8806541175459768
1999-07-01,2003-09-01,50,,2.9097639283997743
1999-07-01,2003-10-01,51,,3.052167365555275
1999-07-01,2003-11-01,52,,3.1353446206411397
1999-07-01,2003-12-01,53,,3.1522311253998114
1999-07-01,2004-01-01,54,,3.133589934262183
1999-07-01,2004-02-01,55,,3.1229082411560674
1999-07-01,2004-03-01,56,,3.115472454076379
1999-07-01,2004-04-01,57,,3.1699187521024306
1999-07-01,2004-05-01,58,,3.3092698286306836
1999-07-01,2004-06-01,59,,3.1616735164685386
1999-07-01,2004-07-01,60,,3.0495370364122065
1999-05-01,1999-06-01,1,2.3287495896414097,2.6976421693777732
1999-05-01,1999-07-01,2,2.302766477484226,2.899781917875677
1999-05-01,1999-08-01,3,2.277530640953516,2.9103460517609783
1999-05-01,1999-09-01,4,2.2532898965151986,3.047979484775932
1999-05-01,1999-10-01,5,2.230109173538357,2.6121021758818785
1999-05-01,1999-11-01,6,2.2080855810095574,2.45372321372816
1999-05-01,1999-12-01,7,2.1872710906364308,2.705326603294468
1999-05-01,2000-01-01,8,2.167901260146417,2.709153220267231
1999-05-01,2000-02-01,9,2.1494283179721636,2.4654209484310687
1999-05-01,2000-03-01,10,2.1307131699817203,1.8144039071800022
1999-05-01,2000-04-01,11,2.1108841090942496,1.5702375163339024
1999-05-01,2000-05-01,12,2.089994893717234,0.8228359788633732
1999-05-01,2000-06-01,13,2.069987914091369,0.7441934931291945
1999-05-01,2000-07-01,14,2.050845773662762,0.4665726594184975
1999-05-01,2000-08-01,15,2.032551422818937,0.37028724947948416
1999-05-01,2000-09-01,16,2.0150881519713884,0.33659298053474457
