Actuals,Predictions
4.947418923577481,7.497617897834857
4.478348975034654,7.348258000073093
3.9254791494106924,7.352936219666141
3.896083522806338,7.505099132756123
3.9367320296173176,7.498831959774952
4.050676076176253,7.52565714628543
3.6903759406519394,7.560760916665565
3.7216101207695367,7.510461840626461
3.6268583510075056,7.462819322089792
3.2301176212882483,7.279359329016897
3.2390571983374614,7.244427584559065
2.7599398612041823,7.061709422428825
3.0363864293766274,7.03580471057598
3.3118580396374075,6.986922994584229
3.1057517817486033,6.538420140856656
2.9633575248754562,6.335026155339925
3.006382124744697,6.2320307908093975
2.9500140391710286,5.980669495914734
2.9782885140459645,5.82656285659545
3.1467173450517443,5.881006480327178
3.0973665114149056,5.87142955250582
3.117916922678263,5.826840174894814
3.1009879086303687,5.698638214057144
3.000696395669054,5.541580532768015
3.1312917283833492,5.351235498313692
3.2411332630950342,5.024178490565345
3.0886073031849524,4.635075189198778
3.060859495404469,4.612318071312045
3.4589619214186764,4.63912313455036
3.603264263014912,4.7177501604313505
4.055069112569138,4.460982844270276
4.394596621365777,4.48101587227639
4.362225809620412,4.41130083216108
4.477390855102326,4.124314780331062
4.736660532731167,4.127891631651065
4.946349238703331,3.775778519431512
5.262141131529189,3.9754246268379148
5.848911784587639,4.1726422957272735
5.936178643036312,4.020642703178222
6.096715376130245,3.9136999275227353
5.9851384725252,3.9419495726840714
5.930249778985599,3.897507561710481
5.918145222978934,3.9150028170473687
5.829872317467481,4.035028590059287
5.576034653623537,3.9962044758229354
5.5756897644436645,4.008285313375758
5.465423174175921,3.9930658014971017
5.470111842090266,3.9168451568432023
5.548144603980418,4.009434761585899
5.5061757598303,4.086713345154874
5.128685157432393,3.9730041363135493
5.049083758661008,3.9498769745992104
5.051521218550395,4.237108832781587
5.113253785726742,4.338910620660243
5.16516286409942,4.660176105371941
5.188150116989281,4.89906580468775
5.1916931614683,4.875101695451926
5.32441033591765,4.955073321795962
5.30639026790758,5.136165576805903
5.07347196597742,5.282119581111576
5.170095874966443,5.501924925723112
5.1545580574636,5.9100962120592575
5.17812210758825,5.970748725605758
5.171218567507894,6.082533798300201
5.223619691430037,6.004793142431372
5.3481286158881005,5.966525411649998
5.2990492795623565,5.958025093111988
5.0701134940694494,5.896507297613665
5.137376844842053,5.719826369109784
5.22466784064181,5.71930248045267
5.222595492364986,5.6423708873715
5.119304401431499,5.645281314690639
5.217771877792204,5.6991668910412345
5.255759666405361,5.669707993219438
5.364524429363084,5.407054833104533
5.204613080614478,5.351124813989791
5.30028792587165,5.352218118847728
5.150332584917288,5.394567510755301
5.052896621443972,5.430106908320009
5.122508727615976,5.445564973675765
5.130043765254117,5.44752323556214
5.108189206809681,5.539226124063922
4.90373019908584,5.526297029014476
4.380452721551185,5.364083376303355
4.53895180358097,5.4306664096422175
4.5624567121319055,5.419366869060706
4.468076708740643,5.435221019057796
4.451071532583581,5.429929425621925
4.621200847876021,5.4658169042030655
4.430948484652052,5.551765867874775
4.520696349871862,5.517327592180584
4.603882512160371,5.358020787350544
4.793360243054134,5.40417686463967
4.679579888049453,5.464250693696184
4.969627883664377,5.46235732831723
4.712045436445894,5.390232283181426
4.846225331721494,5.45804434969245
5.184079564190768,5.483936504724018
5.314321045740083,5.558911942020687
5.6058271783526,5.447702333208417
5.721638839425383,5.513574494068748
5.882802032318587,5.409229977090104
5.687879762791498,5.341159034456737
5.4832965304907235,5.388906357557555
5.8632916686569905,5.393630899277223
6.165957274503015,5.377982048896326
6.289544038191826,5.2356238352846045
6.1551343288688996,4.870891364226341
6.362084998621532,4.980584640762952
6.108017903381288,4.9960844263941775
5.745272518524688,4.929400452136695
4.82749238681723,4.9165928984919
4.849989249231193,5.034329064778802
4.290438062789706,4.900905897139018
3.7973904136986354,4.962599097233023
3.491354521385634,5.019704363035096
3.5313541707494673,5.150735125721607
3.4980002340521015,5.0709771388068665
3.2503491647297906,5.271727333915312
2.3380390079846505,5.0924572627653015
1.9332192997213444,5.184934510796869
1.7131070433251803,5.418446946828302
1.6582630462562717,5.508100642008798
1.737635796919084,5.709204595959121
1.7378265115537206,5.789036350388087
1.830576511823111,5.900290937661787
1.7538471497543484,5.765547391832467
1.7224725480541467,5.624129849520309
1.636664488010919,5.886196507656794
1.5818580407074234,6.095299146327207
1.575833042969056,6.1809863363178374
1.3993182316577844,6.088109722539057
1.300660114461927,6.231486096867277
1.114262595540939,6.055784526080879
1.0039766512181534,5.805413627981867
0.9869527676948496,5.173166716558606
1.008631789649729,5.188061629630767
0.9207457678136864,4.800515132006737
0.9127967094878053,4.455573796320493
0.8765158047029832,4.238406060265789
0.6025870887121275,4.264911126195347
0.7236833810872232,4.239495445023512
0.7640278292791894,4.061606017289564
0.6820242245911158,3.400300352900179
0.750745455277136,3.094741596132283
0.8183328617506397,2.9230422444078665
0.6760192410240541,2.875845547341267
0.6976433645381211,2.9314482784798317
0.7319545600278046,2.9265692764354463
0.7398462666898783,2.992493889887378
0.9113463343402511,2.92920433508415
1.072876826166686,2.9002960686156345
1.3149549978266295,2.8294123640811923
1.4504439535349563,2.781989642035553
1.5269884218566432,2.7721409113567557
1.704419236507316,2.6296869144308954
1.889263342639391,2.546668563681786
2.129365431484897,2.3933843427896866
2.176933908673051,2.2989489958230735
2.4333480266874314,2.2787091474523686
2.7274031478054352,2.289598838360466
2.8229645656222266,2.2123888178193543
2.9008037310504853,2.199343464984222
2.9314668632727248,2.163370867246388
3.1394829237484596,1.9330524370148552
3.405363280550229,2.025467700792893
3.5194888629158774,2.0516107758944657
3.5500348747798753,1.9775879898878768
3.9227509272515984,2.0271939330564734
4.057182446895372,2.0759482164183027
4.109368937534272,1.9528419364438674
4.441524906373297,1.9639556125257092
4.569033350608588,1.9856414658171613
4.6662735761776934,1.9857135428176214
4.746268665806784,2.1201404702097117
4.883071465508752,2.245714541882663
4.968069011849181,2.4353383260191612
5.079478635405379,2.538627740044814
5.0976369004179976,2.5949544929725614
4.838196484401887,2.730772720811638
5.119447483200695,2.8716704901947563
5.121624004366656,3.0545727248915564
4.9458456051949025,3.088279767193345
5.0750563588099515,3.282119309714443
5.162605022465513,3.5030273276812554
5.062372311594467,3.5730350134338336
4.8824943672339085,3.6296569803928755
4.828602312008247,3.650875118904845
4.7482182860337785,3.8048431156149727
5.008307344438251,4.001118225345225
4.137885961168864,4.0843092722091425
3.7685107958419737,4.105715120781671
3.999039717141771,4.379012777315049
3.1739682181686373,4.476601587740797
3.1691927685517833,4.513997005520954
1.763899584191845,4.7555578241290455
1.7786125655597347,4.847744804220757
1.159249757282741,4.917913887811121
1.3708943918517733,4.97556451946335
1.9176185065526974,5.074416345547528
1.8621716688966992,5.135720051235896
1.689729011424554,5.216175403106175
1.741427669972279,5.229114215663989
1.0548979110879728,5.040970490461093
0.20937130856495625,5.244384627327173
-0.38341730162173093,5.245765640040476
-0.5031221971514361,5.11831534948771
-0.4073945088482979,5.211592584091388
-0.28151868000002384,5.274743874806603
-0.43826696931357334,5.202033906415374
-0.6379029293025831,5.071626285229466
-0.6526485305759813,5.032311218276992
-0.4557116356505021,4.9737769094494775
-0.5318573975076355,5.161729515541686
-0.6574945327269959,4.531278185025968
-0.7327004482955636,4.261422000722364
-0.8458069618727059,4.4289475597455015
-1.0235364343207694,3.8242651270422647
-0.7168335413067587,3.8193211595695025
-0.9136676775713612,2.76378022207871
-0.8116157524976575,2.771816221210574
-0.6005937508320391,2.2840354988907774
-0.6192644004773309,2.447696123796016
-0.7184418021663491,2.8716269590586507
-0.8041019649129629,2.825854668733384
-0.9741236746683728,2.6892015889060623
-1.1209657434726634,2.726049313165427
-1.2103574168780478,2.183873358648171
-1.6088682425254193,1.4910662598673998
-1.0124452375777457,0.9805007953642475
-0.9400130178673092,0.8673785575052003
-0.9218395057905355,0.9424499795857292
-0.8879258180586045,1.0436631298853836
-0.8559510326780828,0.8994091896922914
-1.1734865171392457,0.715473519882206
-1.326341052731481,0.6935355388599524
-1.388808295143397,0.8590391638292347
