execution_date,forecast_date,horizon,prediction,actual
1998-08-01,2002-08-01,48,,-2.7631165082130114
1998-08-01,2002-09-01,49,,-4.061391553314647
1998-08-01,2002-10-01,50,,-4.408680651069137
1998-08-01,2002-11-01,51,,-3.5273365242356314
1998-08-01,2002-12-01,52,,-4.546992652296845
1998-08-01,2003-01-01,53,,-4.522451248065246
1998-08-01,2003-02-01,54,,-4.972539113283434
1998-08-01,2003-03-01,55,,-4.668491578803069
1998-08-01,2003-04-01,56,,-4.706442363339431
1998-08-01,2003-05-01,57,,-4.718176216339897
1998-08-01,2003-06-01,58,,-4.654010544356206
1998-08-01,2003-07-01,59,,-3.7609321285528177
1998-08-01,2003-08-01,60,,-3.057133973859252
1998-09-01,1998-10-01,1,-2.0156161569186346,-2.9837298834387207
1998-09-01,1998-11-01,2,-2.110029096576092,-3.0406539203111014
1998-09-01,1998-12-01,3,-2.184356625462134,-2.731556126994787
1998-09-01,1999-01-01,4,-2.2391522384934457,-2.9443321593086984
1998-09-01,1999-02-01,5,-2.2786932967387323,-2.685176629416115
1998-09-01,1999-03-01,6,-2.3073210315300563,-3.705584476261924
1998-09-01,1999-04-01,7,-2.330061139438312,-3.2766715895177865
1998-09-01,1999-05-01,8,-2.347691723123196,-3.2834141120742815
1998-09-01,1999-06-01,9,-2.3603973407019545,-2.6149804379151025
1998-09-01,1999-07-01,10,-2.3678274820632295,-2.022175076832245
1998-09-01,1999-08-01,11,-2.3727722582732023,-2.000685307493592
1998-09-01,1999-09-01,12,-2.3787938492299947,-2.807615015902785
1998-09-01,1999-10-01,13,-2.3825327543189534,-2.460876714137138
1998-09-01,1999-11-01,14,-2.38440633182177,-1.7805932800508917
1998-09-01,1999-12-01,15,-2.3847555957068214,-1.2855923991868068
1998-09-01,2000-01-01,16,,-1.0351788511273798
1998-09-01,2000-02-01,17,,-0.9263811777589045
1998-09-01,2000-03-01,18,,-0.9868687323363241
1998-09-01,2000-04-01,19,,-0.8165213050332795
1998-09-01,2000-05-01,20,,0.24611415082364163
1998-09-01,2000-06-01,21,,-0.12127495195041899
1998-09-01,2000-07-01,22,,0.6048973939862649
1998-09-01,2000-08-01,23,,0.36888940960116473
1998-09-01,2000-09-01,24,,-0.5527774066560471
1998-09-01,2000-10-01,25,,-0.6747107919500426
1998-09-01,2000-11-01,26,,-1.2450502354834416
1998-09-01,2000-12-01,27,,-2.466102140204089
1998-09-01,2001-01-01,28,,-2.204706859197849
1998-09-01,2001-02-01,29,,-2.2149617340622276
1998-09-01,2001-03-01,30,,-2.691750829628417
1998-09-01,2001-04-01,31,,-1.7800962303896903
1998-09-01,2001-05-01,32,,-2.6657403889998155
1998-09-01,2001-06-01,33,,-2.974648618456755
1998-09-01,2001-07-01,34,,-3.0121085611742795
1998-09-01,2001-08-01,35,,-3.4661834265096054
1998-09-01,2001-09-01,36,,-4.29584439900735
1998-09-01,2001-10-01,37,,-4.365117154625673
1998-09-01,2001-11-01,38,,-3.088098818759864
1998-09-01,2001-12-01,39,,-2.9952085795548666
1998-09-01,2002-01-01,40,,-1.4425575228856309
1998-09-01,2002-02-01,41,,-1.6357273615523897
1998-09-01,2002-03-01,42,,-0.4431032423421801
1998-09-01,2002-04-01,43,,-1.2053878215301177
1998-09-01,2002-05-01,44,,-0.7032506994737011
1998-09-01,2002-06-01,45,,-1.687847428930229
1998-09-01,2002-07-01,46,,-2.6281265916369554
1998-09-01,2002-08-01,47,,-2.7631165082130114
1998-09-01,2002-09-01,48,,-4.061391553314647
1998-09-01,2002-10-01,49,,-4.408680651069137
1998-09-01,2002-11-01,50,,-3.5273365242356314
1998-09-01,2002-12-01,51,,-4.546992652296845
1998-09-01,2003-01-01,52,,-4.522451248065246
1998-09-01,2003-02-01,53,,-4.972539113283434
1998-09-01,2003-03-01,54,,-4.668491578803069
1998-09-01,2003-04-01,55,,-4.706442363339431
1998-09-01,2003-05-01,56,,-4.718176216339897
1998-09-01,2003-06-01,57,,-4.654010544356206
1998-09-01,2003-07-01,58,,-3.7609321285528177
1998-09-01,2003-08-01,59,,-3.057133973859252
1998-09-01,2003-09-01,60,,-4.22680543551204
1998-10-01,1998-11-01,1,-2.9166067700097598,-3.0406539203111014
1998-10-01,1998-12-01,2,-2.858951373886657,-2.731556126994787
1998-10-01,1999-01-01,3,-2.8065880645903625,-2.9443321593086984
1998-10-01,1999-02-01,4,-2.7590144618683206,-2.685176629416115
1998-10-01,1999-03-01,5,-2.7168930581482655,-3.705584476261924
1998-10-01,1999-04-01,6,-2.6822709285971174,-3.2766715895177865
1998-10-01,1999-05-01,7,-2.6533607205085854,-3.2834141120742815
1998-10-01,1999-06-01,8,-2.6282917956867755,-2.6149804379151025
1998-10-01,1999-07-01,9,-2.604680603398174,-2.022175076832245
1998-10-01,1999-08-01,10,-2.583011464393416,-2.000685307493592
1998-10-01,1999-09-01,11,-2.56349392752396,-2.807615015902785
1998-10-01,1999-10-01,12,-2.5485495567649483,-2.460876714137138
1998-10-01,1999-11-01,13,-2.535727976316711,-1.7805932800508917
1998-10-01,1999-12-01,14,-2.5246395963029933,-1.2855923991868068
1998-10-01,2000-01-01,15,,-1.0351788511273798
1998-10-01,2000-02-01,16,,-0.9263811777589045
1998-10-01,2000-03-01,17,,-0.9868687323363241
1998-10-01,2000-04-01,18,,-0.8165213050332795
1998-10-01,2000-05-01,19,,0.24611415082364163
1998-10-01,2000-06-01,20,,-0.12127495195041899
1998-10-01,2000-07-01,21,,0.6048973939862649
1998-10-01,2000-08-01,22,,0.36888940960116473
1998-10-01,2000-09-01,23,,-0.5527774066560471
1998-10-01,2000-10-01,24,,-0.6747107919500426
1998-10-01,2000-11-01,25,,-1.2450502354834416
1998-10-01,2000-12-01,26,,-2.466102140204089
1998-10-01,2001-01-01,27,,-2.204706859197849
1998-10-01,2001-02-01,28,,-2.2149617340622276
1998-10-01,2001-03-01,29,,-2.691750829628417
1998-10-01,2001-04-01,30,,-1.7800962303896903
1998-10-01,2001-05-01,31,,-2.6657403889998155
1998-10-01,2001-06-01,32,,-2.974648618456755
1998-10-01,2001-07-01,33,,-3.0121085611742795
1998-10-01,2001-08-01,34,,-3.4661834265096054
1998-10-01,2001-09-01,35,,-4.29584439900735
1998-10-01,2001-10-01,36,,-4.365117154625673
1998-10-01,2001-11-01,37,,-3.088098818759864
1998-10-01,2001-12-01,38,,-2.9952085795548666
1998-10-01,2002-01-01,39,,-1.4425575228856309
1998-10-01,2002-02-01,40,,-1.6357273615523897
1998-10-01,2002-03-01,41,,-0.4431032423421801
1998-10-01,2002-04-01,42,,-1.2053878215301177
1998-10-01,2002-05-01,43,,-0.7032506994737011
1998-10-01,2002-06-01,44,,-1.687847428930229
1998-10-01,2002-07-01,45,,-2.6281265916369554
1998-10-01,2002-08-01,46,,-2.7631165082130114
1998-10-01,2002-09-01,47,,-4.061391553314647
1998-10-01,2002-10-01,48,,-4.408680651069137
1998-10-01,2002-11-01,49,,-3.5273365242356314
1998-10-01,2002-12-01,50,,-4.546992652296845
1998-10-01,2003-01-01,51,,-4.522451248065246
1998-10-01,2003-02-01,52,,-4.972539113283434
1998-10-01,2003-03-01,53,,-4.668491578803069
1998-10-01,2003-04-01,54,,-4.706442363339431
1998-10-01,2003-05-01,55,,-4.718176216339897
1998-10-01,2003-06-01,56,,-4.654010544356206
1998-10-01,2003-07-01,57,,-3.7609321285528177
1998-10-01,2003-08-01,58,,-3.057133973859252
1998-10-01,2003-09-01,59,,-4.22680543551204
1998-10-01,2003-10-01,60,,-3.1073789779556193
1998-11-01,1998-12-01,1,-2.96351558506497,-2.731556126994787
1998-11-01,1999-01-01,2,-2.8949813291853617,-2.9443321593086984
1998-11-01,1999-02-01,3,-2.834163208796276,-2.685176629416115
1998-11-01,1999-03-01,4,-2.7810656914795024,-3.705584476261924
1998-11-01,1999-04-01,5,-2.7374201504713023,-3.2766715895177865
1998-11-01,1999-05-01,6,-2.701231527745506,-3.2834141120742815
1998-11-01,1999-06-01,7,-2.6701051792913524,-2.6149804379151025
1998-11-01,1999-07-01,8,-2.6413680244344206,-2.022175076832245
1998-11-01,1999-08-01,9,-2.615098081607216,-2.000685307493592
1998-11-01,1999-09-01,10,-2.5902048545773657,-2.807615015902785
1998-11-01,1999-10-01,11,-2.5671467530605026,-2.460876714137138
1998-11-01,1999-11-01,12,-2.549275494719021,-1.7805932800508917
1998-11-01,1999-12-01,13,-2.5340673773260196,-1.2855923991868068
1998-11-01,2000-01-01,14,,-1.0351788511273798
1998-11-01,2000-02-01,15,,-0.9263811777589045
1998-11-01,2000-03-01,16,,-0.9868687323363241
1998-11-01,2000-04-01,17,,-0.8165213050332795
1998-11-01,2000-05-01,18,,0.24611415082364163
1998-11-01,2000-06-01,19,,-0.12127495195041899
1998-11-01,2000-07-01,20,,0.6048973939862649
1998-11-01,2000-08-01,21,,0.36888940960116473
1998-11-01,2000-09-01,22,,-0.5527774066560471
1998-11-01,2000-10-01,23,,-0.6747107919500426
1998-11-01,2000-11-01,24,,-1.2450502354834416
1998-11-01,2000-12-01,25,,-2.466102140204089
1998-11-01,2001-01-01,26,,-2.204706859197849
1998-11-01,2001-02-01,27,,-2.2149617340622276
1998-11-01,2001-03-01,28,,-2.691750829628417
1998-11-01,2001-04-01,29,,-1.7800962303896903
1998-11-01,2001-05-01,30,,-2.6657403889998155
1998-11-01,2001-06-01,31,,-2.974648618456755
1998-11-01,2001-07-01,32,,-3.0121085611742795
1998-11-01,2001-08-01,33,,-3.4661834265096054
1998-11-01,2001-09-01,34,,-4.29584439900735
1998-11-01,2001-10-01,35,,-4.365117154625673
1998-11-01,2001-11-01,36,,-3.088098818759864
1998-11-01,2001-12-01,37,,-2.9952085795548666
1998-11-01,2002-01-01,38,,-1.4425575228856309
1998-11-01,2002-02-01,39,,-1.6357273615523897
1998-11-01,2002-03-01,40,,-0.4431032423421801
1998-11-01,2002-04-01,41,,-1.2053878215301177
1998-11-01,2002-05-01,42,,-0.7032506994737011
1998-11-01,2002-06-01,43,,-1.687847428930229
1998-11-01,2002-07-01,44,,-2.6281265916369554
1998-11-01,2002-08-01,45,,-2.7631165082130114
1998-11-01,2002-09-01,46,,-4.061391553314647
1998-11-01,2002-10-01,47,,-4.408680651069137
1998-11-01,2002-11-01,48,,-3.5273365242356314
1998-11-01,2002-12-01,49,,-4.546992652296845
1998-11-01,2003-01-01,50,,-4.522451248065246
1998-11-01,2003-02-01,51,,-4.972539113283434
1998-11-01,2003-03-01,52,,-4.668491578803069
1998-11-01,2003-04-01,53,,-4.706442363339431
1998-11-01,2003-05-01,54,,-4.718176216339897
1998-11-01,2003-06-01,55,,-4.654010544356206
1998-11-01,2003-07-01,56,,-3.7609321285528177
1998-11-01,2003-08-01,57,,-3.057133973859252
1998-11-01,2003-09-01,58,,-4.22680543551204
1998-11-01,2003-10-01,59,,-3.1073789779556193
1998-11-01,2003-11-01,60,,-2.715851340856332
1998-12-01,1999-01-01,1,-2.712494647781676,-2.9443321593086984
1998-12-01,1999-02-01,2,-2.6927042658700557,-2.685176629416115
1998-12-01,1999-03-01,3,-2.6737754545288617,-3.705584476261924
1998-12-01,1999-04-01,4,-2.6584392797243033,-3.2766715895177865
1998-12-01,1999-05-01,5,-2.6458397377139242,-3.2834141120742815
1998-12-01,1999-06-01,6,-2.634283409996533,-2.6149804379151025
1998-12-01,1999-07-01,7,-2.621791984521526,-2.022175076832245
1998-12-01,1999-08-01,8,-2.6090384787123906,-2.000685307493592
1998-12-01,1999-09-01,9,-2.5949564900949955,-2.807615015902785
1998-12-01,1999-10-01,10,-2.5797213835496677,-2.460876714137138
1998-12-01,1999-11-01,11,-2.5642925258524576,-1.7805932800508917
1998-12-01,1999-12-01,12,-2.552577778140978,-1.2855923991868068
1998-12-01,2000-01-01,13,,-1.0351788511273798
1998-12-01,2000-02-01,14,,-0.9263811777589045
1998-12-01,2000-03-01,15,,-0.9868687323363241
1998-12-01,2000-04-01,16,,-0.8165213050332795
1998-12-01,2000-05-01,17,,0.24611415082364163
1998-12-01,2000-06-01,18,,-0.12127495195041899
1998-12-01,2000-07-01,19,,0.6048973939862649
1998-12-01,2000-08-01,20,,0.36888940960116473
1998-12-01,2000-09-01,21,,-0.5527774066560471
1998-12-01,2000-10-01,22,,-0.6747107919500426
1998-12-01,2000-11-01,23,,-1.2450502354834416
1998-12-01,2000-12-01,24,,-2.466102140204089
1998-12-01,2001-01-01,25,,-2.204706859197849
1998-12-01,2001-02-01,26,,-2.2149617340622276
1998-12-01,2001-03-01,27,,-2.691750829628417
1998-12-01,2001-04-01,28,,-1.7800962303896903
1998-12-01,2001-05-01,29,,-2.6657403889998155
1998-12-01,2001-06-01,30,,-2.974648618456755
1998-12-01,2001-07-01,31,,-3.0121085611742795
1998-12-01,2001-08-01,32,,-3.4661834265096054
1998-12-01,2001-09-01,33,,-4.29584439900735
1998-12-01,2001-10-01,34,,-4.365117154625673
1998-12-01,2001-11-01,35,,-3.088098818759864
1998-12-01,2001-12-01,36,,-2.9952085795548666
1998-12-01,2002-01-01,37,,-1.4425575228856309
1998-12-01,2002-02-01,38,,-1.6357273615523897
1998-12-01,2002-03-01,39,,-0.4431032423421801
1998-12-01,2002-04-01,40,,-1.2053878215301177
1998-12-01,2002-05-01,41,,-0.7032506994737011
1998-12-01,2002-06-01,42,,-1.687847428930229
1998-12-01,2002-07-01,43,,-2.6281265916369554
1998-12-01,2002-08-01,44,,-2.7631165082130114
1998-12-01,2002-09-01,45,,-4.061391553314647
1998-12-01,2002-10-01,46,,-4.408680651069137
1998-12-01,2002-11-01,47,,-3.5273365242356314
1998-12-01,2002-12-01,48,,-4.546992652296845
1998-12-01,2003-01-01,49,,-4.522451248065246
1998-12-01,2003-02-01,50,,-4.972539113283434
1998-12-01,2003-03-01,51,,-4.668491578803069
1998-12-01,2003-04-01,52,,-4.706442363339431
1998-12-01,2003-05-01,53,,-4.718176216339897
1998-12-01,2003-06-01,54,,-4.654010544356206
1998-12-01,2003-07-01,55,,-3.7609321285528177
1998-12-01,2003-08-01,56,,-3.057133973859252
1998-12-01,2003-09-01,57,,-4.22680543551204
1998-12-01,2003-10-01,58,,-3.1073789779556193
1998-12-01,2003-11-01,59,,-2.715851340856332
1998-12-01,2003-12-01,60,,-3.463155367470153
1999-01-01,1999-02-01,1,-2.888623740549958,-2.685176629416115
1999-01-01,1999-03-01,2,-2.8409037562101247,-3.705584476261924
1999-01-01,1999-04-01,3,-2.802782850064354,-3.2766715895177865
1999-01-01,1999-05-01,4,-2.7720392093430792,-3.2834141120742815
1999-01-01,1999-06-01,5,-2.746245017965889,-2.6149804379151025
1999-01-01,1999-07-01,6,-2.722471419639826,-2.022175076832245
1999-01-01,1999-08-01,7,-2.700838720370905,-2.000685307493592
1999-01-01,1999-09-01,8,-2.679878150754674,-2.807615015902785
1999-01-01,1999-10-01,9,-2.6589380595958363,-2.460876714137138
1999-01-01,1999-11-01,10,-2.6374440104819707,-1.7805932800508917
1999-01-01,1999-12-01,11,-2.616348575227451,-1.2855923991868068
1999-01-01,2000-01-01,12,-2.597109227693133,-1.0351788511273798
1999-01-01,2000-02-01,13,-2.579020952439425,-0.9263811777589045
1999-01-01,2000-03-01,14,-2.56187278201998,-0.9868687323363241
1999-01-01,2000-04-01,15,-2.5454922704873693,-0.8165213050332795
1999-01-01,2000-05-01,16,-2.5297384595306918,0.24611415082364163
1999-01-01,2000-06-01,17,-2.51449612896662,-0.12127495195041899
1999-01-01,2000-07-01,18,-2.499671097066389,0.6048973939862649
1999-01-01,2000-08-01,19,-2.4851863790231485,0.36888940960116473
1999-01-01,2000-09-01,20,-2.470979046866878,-0.5527774066560471
1999-01-01,2000-10-01,21,-2.4569976627455192,-0.6747107919500426
1999-01-01,2000-11-01,22,-2.443200180878088,-1.2450502354834416
1999-01-01,2000-12-01,23,-2.4295522326022483,-2.466102140204089
1999-01-01,2001-01-01,24,,-2.204706859197849
1999-01-01,2001-02-01,25,,-2.2149617340622276
1999-01-01,2001-03-01,26,,-2.691750829628417
1999-01-01,2001-04-01,27,,-1.7800962303896903
1999-01-01,2001-05-01,28,,-2.6657403889998155
1999-01-01,2001-06-01,29,,-2.974648618456755
1999-01-01,2001-07-01,30,,-3.0121085611742795
1999-01-01,2001-08-01,31,,-3.4661834265096054
1999-01-01,2001-09-01,32,,-4.29584439900735
1999-01-01,2001-10-01,33,,-4.365117154625673
1999-01-01,2001-11-01,34,,-3.088098818759864
1999-01-01,2001-12-01,35,,-2.9952085795548666
1999-01-01,2002-01-01,36,,-1.4425575228856309
1999-01-01,2002-02-01,37,,-1.6357273615523897
1999-01-01,2002-03-01,38,,-0.4431032423421801
1999-01-01,2002-04-01,39,,-1.2053878215301177
1999-01-01,2002-05-01,40,,-0.7032506994737011
1999-01-01,2002-06-01,41,,-1.687847428930229
1999-01-01,2002-07-01,42,,-2.6281265916369554
1999-01-01,2002-08-01,43,,-2.7631165082130114
1999-01-01,2002-09-01,44,,-4.061391553314647
1999-01-01,2002-10-01,45,,-4.408680651069137
1999-01-01,2002-11-01,46,,-3.5273365242356314
1999-01-01,2002-12-01,47,,-4.546992652296845
1999-01-01,2003-01-01,48,,-4.522451248065246
1999-01-01,2003-02-01,49,,-4.972539113283434
1999-01-01,2003-03-01,50,,-4.668491578803069
1999-01-01,2003-04-01,51,,-4.706442363339431
1999-01-01,2003-05-01,52,,-4.718176216339897
1999-01-01,2003-06-01,53,,-4.654010544356206
1999-01-01,2003-07-01,54,,-3.7609321285528177
1999-01-01,2003-08-01,55,,-3.057133973859252
1999-01-01,2003-09-01,56,,-4.22680543551204
1999-01-01,2003-10-01,57,,-3.1073789779556193
1999-01-01,2003-11-01,58,,-2.715851340856332
1999-01-01,2003-12-01,59,,-3.463155367470153
1999-01-01,2004-01-01,60,,-3.5620188318323267
1999-02-01,1999-03-01,1,-2.682178861128291,-3.705584476261924
1999-02-01,1999-04-01,2,-2.6816179219498553,-3.2766715895177865
1999-02-01,1999-05-01,3,-2.6825391156988436,-3.2834141120742815
1999-02-01,1999-06-01,4,-2.6834020659571873,-2.6149804379151025
1999-02-01,1999-07-01,5,-2.682095409815472,-2.022175076832245
1999-02-01,1999-08-01,6,-2.6794965491036757,-2.000685307493592
1999-02-01,1999-09-01,7,-2.674332388092341,-2.807615015902785
1999-02-01,1999-10-01,8,-2.6664170393761903,-2.460876714137138
1999-02-01,1999-11-01,9,-2.6552226880572674,-1.7805932800508917
1999-02-01,1999-12-01,10,-2.641198613431489,-1.2855923991868068
1999-02-01,2000-01-01,11,-2.62359740949458,-1.0351788511273798
1999-02-01,2000-02-01,12,-2.608170471104398,-0.9263811777589045
1999-02-01,2000-03-01,13,-2.592563804098252,-0.9868687323363241
1999-02-01,2000-04-01,14,-2.5768090944815865,-0.8165213050332795
1999-02-01,2000-05-01,15,-2.560932220841809,0.24611415082364163
1999-02-01,2000-06-01,16,-2.5449543186374357,-0.12127495195041899
1999-02-01,2000-07-01,17,-2.528892649441567,0.6048973939862649
1999-02-01,2000-08-01,18,-2.5127613108845392,0.36888940960116473
1999-02-01,2000-09-01,19,-2.496571816489793,-0.5527774066560471
1999-02-01,2000-10-01,20,-2.480333569246848,-0.6747107919500426
1999-02-01,2000-11-01,21,-2.4640542483954877,-1.2450502354834416
1999-02-01,2000-12-01,22,-2.447740125326432,-2.466102140204089
1999-02-01,2001-01-01,23,,-2.204706859197849
1999-02-01,2001-02-01,24,,-2.2149617340622276
1999-02-01,2001-03-01,25,,-2.691750829628417
1999-02-01,2001-04-01,26,,-1.7800962303896903
1999-02-01,2001-05-01,27,,-2.6657403889998155
1999-02-01,2001-06-01,28,,-2.974648618456755
1999-02-01,2001-07-01,29,,-3.0121085611742795
1999-02-01,2001-08-01,30,,-3.4661834265096054
1999-02-01,2001-09-01,31,,-4.29584439900735
1999-02-01,2001-10-01,32,,-4.365117154625673
1999-02-01,2001-11-01,33,,-3.088098818759864
1999-02-01,2001-12-01,34,,-2.9952085795548666
1999-02-01,2002-01-01,35,,-1.4425575228856309
1999-02-01,2002-02-01,36,,-1.6357273615523897
1999-02-01,2002-03-01,37,,-0.4431032423421801
1999-02-01,2002-04-01,38,,-1.2053878215301177
1999-02-01,2002-05-01,39,,-0.7032506994737011
1999-02-01,2002-06-01,40,,-1.687847428930229
1999-02-01,2002-07-01,41,,-2.6281265916369554
1999-02-01,2002-08-01,42,,-2.7631165082130114
1999-02-01,2002-09-01,43,,-4.061391553314647
1999-02-01,2002-10-01,44,,-4.408680651069137
1999-02-01,2002-11-01,45,,-3.5273365242356314
1999-02-01,2002-12-01,46,,-4.546992652296845
1999-02-01,2003-01-01,47,,-4.522451248065246
1999-02-01,2003-02-01,48,,-4.972539113283434
1999-02-01,2003-03-01,49,,-4.668491578803069
1999-02-01,2003-04-01,50,,-4.706442363339431
1999-02-01,2003-05-01,51,,-4.718176216339897
1999-02-01,2003-06-01,52,,-4.654010544356206
1999-02-01,2003-07-01,53,,-3.7609321285528177
1999-02-01,2003-08-01,54,,-3.057133973859252
1999-02-01,2003-09-01,55,,-4.22680543551204
1999-02-01,2003-10-01,56,,-3.1073789779556193
1999-02-01,2003-11-01,57,,-2.715851340856332
1999-02-01,2003-12-01,58,,-3.463155367470153
1999-02-01,2004-01-01,59,,-3.5620188318323267
1999-02-01,2004-02-01,60,,-4.379205335342607
1999-03-01,1999-04-01,1,-3.536104201371634,-3.2766715895177865
1999-03-01,1999-05-01,2,-3.399904533759652,-3.2834141120742815
1999-03-01,1999-06-01,3,-3.2894456886841343,-2.6149804379151025
1999-03-01,1999-07-01,4,-3.1975907716237146,-2.022175076832245
1999-03-01,1999-08-01,5,-3.1216019420039927,-2.000685307493592
1999-03-01,1999-09-01,6,-3.0568345100325125,-2.807615015902785
1999-03-01,1999-10-01,7,-3.0005548534279396,-2.460876714137138
1999-03-01,1999-11-01,8,-2.9501780000191227,-1.7805932800508917
1999-03-01,1999-12-01,9,-2.9039912719861998,-1.2855923991868068
1999-03-01,2000-01-01,10,-2.8589671262121494,-1.0351788511273798
1999-03-01,2000-02-01,11,-2.8171489297706223,-0.9263811777589045
1999-03-01,2000-03-01,12,-2.783296041683318,-0.9868687323363241
1999-03-01,2000-04-01,13,-2.7524637234881633,-0.8165213050332795
1999-03-01,2000-05-01,14,-2.724095163838691,0.24611415082364163
1999-03-01,2000-06-01,15,-2.6977359473842504,-0.12127495195041899
1999-03-01,2000-07-01,16,-2.6730152243402143,0.6048973939862649
1999-03-01,2000-08-01,17,-2.649630342938541,0.36888940960116473
1999-03-01,2000-09-01,18,-2.6273343079415428,-0.5527774066560471
1999-03-01,2000-10-01,19,-2.6059255455112122,-0.6747107919500426
1999-03-01,2000-11-01,20,-2.585239550299668,-1.2450502354834416
1999-03-01,2000-12-01,21,-2.565142068623854,-2.466102140204089
1999-03-01,2001-01-01,22,,-2.204706859197849
1999-03-01,2001-02-01,23,,-2.2149617340622276
1999-03-01,2001-03-01,24,,-2.691750829628417
1999-03-01,2001-04-01,25,,-1.7800962303896903
1999-03-01,2001-05-01,26,,-2.6657403889998155
1999-03-01,2001-06-01,27,,-2.974648618456755
1999-03-01,2001-07-01,28,,-3.0121085611742795
1999-03-01,2001-08-01,29,,-3.4661834265096054
1999-03-01,2001-09-01,30,,-4.29584439900735
1999-03-01,2001-10-01,31,,-4.365117154625673
1999-03-01,2001-11-01,32,,-3.088098818759864
1999-03-01,2001-12-01,33,,-2.9952085795548666
1999-03-01,2002-01-01,34,,-1.4425575228856309
1999-03-01,2002-02-01,35,,-1.6357273615523897
1999-03-01,2002-03-01,36,,-0.4431032423421801
1999-03-01,2002-04-01,37,,-1.2053878215301177
1999-03-01,2002-05-01,38,,-0.7032506994737011
1999-03-01,2002-06-01,39,,-1.687847428930229
1999-03-01,2002-07-01,40,,-2.6281265916369554
1999-03-01,2002-08-01,41,,-2.7631165082130114
1999-03-01,2002-09-01,42,,-4.061391553314647
1999-03-01,2002-10-01,43,,-4.408680651069137
1999-03-01,2002-11-01,44,,-3.5273365242356314
1999-03-01,2002-12-01,45,,-4.546992652296845
1999-03-01,2003-01-01,46,,-4.522451248065246
1999-03-01,2003-02-01,47,,-4.972539113283434
1999-03-01,2003-03-01,48,,-4.668491578803069
1999-03-01,2003-04-01,49,,-4.706442363339431
1999-03-01,2003-05-01,50,,-4.718176216339897
1999-03-01,2003-06-01,51,,-4.654010544356206
1999-03-01,2003-07-01,52,,-3.7609321285528177
1999-03-01,2003-08-01,53,,-3.057133973859252
1999-03-01,2003-09-01,54,,-4.22680543551204
1999-03-01,2003-10-01,55,,-3.1073789779556193
1999-03-01,2003-11-01,56,,-2.715851340856332
1999-03-01,2003-12-01,57,,-3.463155367470153
1999-03-01,2004-01-01,58,,-3.5620188318323267
1999-03-01,2004-02-01,59,,-4.379205335342607
1999-03-01,2004-03-01,60,,-4.559389977233137
1999-04-01,1999-05-01,1,-3.167946833155452,-3.2834141120742815
1999-04-01,1999-06-01,2,-3.079846901113346,-2.6149804379151025
1999-04-01,1999-07-01,3,-3.006373898889569,-2.022175076832245
1999-04-01,1999-08-01,4,-2.945477941207034,-2.000685307493592
1999-04-01,1999-09-01,5,-2.893265120710095,-2.807615015902785
1999-04-01,1999-10-01,6,-2.8473129145058453,-2.460876714137138
1999-04-01,1999-11-01,7,-2.8055132799436087,-1.7805932800508917
1999-04-01,1999-12-01,8,-2.7665291989329672,-1.2855923991868068
1999-04-01,2000-01-01,9,-2.7273918143764204,-1.0351788511273798
1999-04-01,2000-02-01,10,-2.690965185615957,-0.9263811777589045
1999-04-01,2000-03-01,11,-2.6634909259794006,-0.9868687323363241
1999-04-01,2000-04-01,12,-2.6458334921653255,-0.8165213050332795
1999-04-01,2000-05-01,13,-2.6277088845807755,0.24611415082364163
1999-04-01,2000-06-01,14,-2.609200815474943,-0.12127495195041899
1999-04-01,2000-07-01,15,-2.5903776645673173,0.6048973939862649
1999-04-01,2000-08-01,16,-2.571295287146472,0.36888940960116473
1999-04-01,2000-09-01,17,-2.5519993078753647,-0.5527774066560471
1999-04-01,2000-10-01,18,-2.532526994494223,-0.6747107919500426
1999-04-01,2000-11-01,19,-2.5129087883612753,-1.2450502354834416
1999-04-01,2000-12-01,20,-2.4931695546803065,-2.466102140204089
1999-04-01,2001-01-01,21,,-2.204706859197849
1999-04-01,2001-02-01,22,,-2.2149617340622276
1999-04-01,2001-03-01,23,,-2.691750829628417
1999-04-01,2001-04-01,24,,-1.7800962303896903
1999-04-01,2001-05-01,25,,-2.6657403889998155
1999-04-01,2001-06-01,26,,-2.974648618456755
1999-04-01,2001-07-01,27,,-3.0121085611742795
1999-04-01,2001-08-01,28,,-3.4661834265096054
1999-04-01,2001-09-01,29,,-4.29584439900735
1999-04-01,2001-10-01,30,,-4.365117154625673
1999-04-01,2001-11-01,31,,-3.088098818759864
1999-04-01,2001-12-01,32,,-2.9952085795548666
1999-04-01,2002-01-01,33,,-1.4425575228856309
1999-04-01,2002-02-01,34,,-1.6357273615523897
1999-04-01,2002-03-01,35,,-0.4431032423421801
1999-04-01,2002-04-01,36,,-1.2053878215301177
1999-04-01,2002-05-01,37,,-0.7032506994737011
1999-04-01,2002-06-01,38,,-1.687847428930229
1999-04-01,2002-07-01,39,,-2.6281265916369554
1999-04-01,2002-08-01,40,,-2.7631165082130114
1999-04-01,2002-09-01,41,,-4.061391553314647
1999-04-01,2002-10-01,42,,-4.408680651069137
1999-04-01,2002-11-01,43,,-3.5273365242356314
1999-04-01,2002-12-01,44,,-4.546992652296845
1999-04-01,2003-01-01,45,,-4.522451248065246
1999-04-01,2003-02-01,46,,-4.972539113283434
1999-04-01,2003-03-01,47,,-4.668491578803069
1999-04-01,2003-04-01,48,,-4.706442363339431
1999-04-01,2003-05-01,49,,-4.718176216339897
