execution_date,indicator,metric,model,target_col,value
2009-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9127570897250221
2009-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,658.0
2009-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18477288192022837
2009-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.000771250967501422
2009-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9258267759885993
2009-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.984177449516826e-278
2009-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030420948299050135
2009-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.00013435472798989894
2009-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.018092379082539387
2009-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.047560910376135405
2009-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9125663289423201
2009-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,657.0
2009-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1859140121761819
2009-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0006917961584572355
2009-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9262179188568769
2009-04-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.1390499424515024e-279
2009-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030994278422023902
2009-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,9.361867186402528e-05
2009-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01829773507927564
2009-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.04467141447521066
2009-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9129872544408384
2009-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,659.0
2009-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18216002525138295
2009-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008374411438873108
2009-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9280193652056412
2009-06-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,6.19039291518053e-281
2009-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.031194550982197082
2009-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,9.888766888166141e-05
2009-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017878577706907654
2009-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.048408821642336244
2009-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9143257996383598
2009-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,661.0
2009-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17563243425441796
2009-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0012553980184293351
2009-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9292613084419086
2009-07-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.2122468787275888e-282
2009-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030620322506106832
2009-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.00012512415307269675
2009-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.016625679463697543
2009-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06532428005789843
2009-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9150565056088498
2009-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,662.0
2009-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18806411775015375
2009-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0005757897404713085
2009-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9265606675492299
2009-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.865340606009616e-279
2009-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03198973973920394
2009-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.276738054849341e-05
2009-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.0187959807648007
2009-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.038192791800561114
2009-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9136688658312158
2009-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,660.0
2009-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18001253812213713
2009-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008866387747564344
2009-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9285832518116932
2009-08-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,7.38594257390058e-283
2009-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.031192320667361054
2009-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,8.770762718623831e-05
2009-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017604288372888244
2009-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.05000205645094037
2009-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9159149312187608
2009-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,663.0
2009-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17940913364428657
2009-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0009145070972211663
2009-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9282559363406115
2009-09-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.4617642017246134e-283
2009-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03111027564277163
2009-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,7.33471107194874e-05
2009-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017429724246209394
2009-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.052762976924337096
2009-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9167262792224055
2009-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,664.0
2009-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18156296216048587
2009-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007801887313311664
2009-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9282148450238863
2009-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.2872620419867086e-283
2009-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.031658327993809736
2009-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.4779210262844515e-05
2009-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017925134687614766
2009-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.04578514935637063
2009-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9175552590216072
2009-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,665.0
2009-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17719052025328208
2009-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0009671809338258552
2009-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9290943957540119
2009-11-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.7987008472780895e-285
2009-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.031200928063774412
2009-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,6.0581735785338495e-05
2009-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017129466913595244
2009-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.05460374005405303
2009-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.918353944935009
2009-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,666.0
2010-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17580369126147594
2010-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0010391040412814872
2010-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9307454077961714
2010-01-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.219159484984897e-288
2010-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03165403755387404
2010-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.479235280078778e-05
2010-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01720256602080297
2010-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.053452931376136506
2010-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9201330295776294
2010-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,668.0
2009-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17684642718717317
2009-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0010359098877014555
2009-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9304409909815641
2009-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.0046220670465884e-287
2009-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03172439113263234
2009-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.763209196878788e-05
2009-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017362595520948314
2009-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0531609627771307
2009-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9191802083178183
2009-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,667.0
2010-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17675440500286443
2010-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0009936693426156348
2010-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.930648222176665
2010-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,7.850575967820616e-289
2010-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03180354242199598
2010-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.1160353474295716e-05
2010-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01742798774585757
2010-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.05093045716635884
2010-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9210527587662038
2010-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,669.0
2010-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17666818841439924
2010-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.00098154217559152
2010-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9311076465385089
2010-03-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,6.863897009392052e-291
2010-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.031869782263909664
2010-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.110558606991856e-05
2010-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017585710217303412
2010-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.049651150845200456
2010-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.921918184102942
2010-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,670.0
2010-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.176855756695408
2010-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0009815237444966163
2010-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.930848969274935
2010-04-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.1695974578577564e-291
2010-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.031839962239679366
2010-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.158809776594494e-05
2010-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017582501238945718
2010-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.04992822811304445
2010-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9226805283225179
2010-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,671.0
2010-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1767443389993573
2010-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0009422656347379879
2010-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9303946564183195
2010-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.2019714195964116e-292
2010-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.0317433894876859
2010-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.241553936610874e-05
2010-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01749833865185655
2010-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.049824303355898984
2010-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9232876456904028
2010-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,672.0
2010-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18109866436611233
2010-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007098415209577372
2010-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9286186181406049
2010-07-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,7.098968771506266e-291
2010-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03187261184206183
2010-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.923024095961416e-05
2010-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01801834158541113
2010-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.042479482261056356
2010-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9243278237480009
2010-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,674.0
2010-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18040559684955335
2010-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007614880444058819
2010-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9281931811301918
2010-08-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.424802481707764e-291
2010-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.031625792553140325
2010-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.565915391018771e-05
2010-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017821413505941464
2010-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.04584993726361759
2010-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9246096765277134
2010-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,675.0
2010-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.178070144731281
2010-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.000893308007694331
2010-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.929022962485258
2010-06-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.7974608079214776e-291
2010-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03158804622490967
2010-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.974871198220726e-05
2010-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01743484623171977
2010-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.05048839581544459
2010-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9237773902702413
2010-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,673.0
2010-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17742839422568873
2010-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008918018830295941
2010-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9290481890987592
2010-09-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.6142118534100665e-292
2010-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03158662200942576
2010-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.818902754588786e-05
2010-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017220613648790187
2010-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.051695515451410115
2010-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.924990023223705
2010-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,676.0
2010-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18009218589159168
2010-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007599167307862447
2010-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9295092821252904
2010-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.1557144930307093e-292
2010-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.0320237807829005
2010-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.696479244222696e-05
2010-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017853908206907486
2010-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.04411836778415034
2010-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9253676803145024
2010-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,677.0
2010-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1795247238217934
2010-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007915126168152782
2010-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9291173822108153
2010-11-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.6143609288247503e-293
2010-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03186927553774113
2010-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.0292382462750706e-05
2010-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01765878059588326
2010-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.04670311565662565
2010-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9257796969564818
2010-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,678.0
2010-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18312587258414698
2010-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0006534675949194332
2010-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.929164180656854
2010-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.252940544109395e-292
2010-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.032332244516864284
2010-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.9639905944809834e-05
2010-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01837718538272566
2010-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.03909122607147105
2010-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9261904022393123
2010-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,679.0
2011-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18050976655959067
2011-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.000757113778643927
2011-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9301097340677712
2011-01-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.9370044607546196e-294
2011-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03227644183099078
2011-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.12457014362129e-05
2011-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.018045550687615618
2011-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.04267334309711107
2011-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.926840175457606
2011-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,680.0
2011-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18070314886720268
2011-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007367193605852225
2011-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9301829111775697
2011-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,6.57363446444154e-295
2011-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.0322772290515687
2011-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.0009868650198548e-05
2011-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.018095876620005023
2011-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.04189667723392995
2011-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9275136241016823
2011-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,681.0
2011-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17831646174100008
2011-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008280174098552109
2011-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9311200479479482
2011-04-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.6851366279165825e-297
2011-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.0321943907697508
2011-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.941242373076419e-05
2011-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017674760466477334
2011-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.045562674266654446
