execution_date,indicator,metric,model,target_col,value
1989-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08082747465504982
1989-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.162476108570388
1989-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9247987815385951
1989-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.5083310461044805e-171
1989-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0014185926365312173
1989-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8742050128645003
1989-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8575842982055784
1989-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,425.0
1989-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,426.0
1989-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8576890131413917
1989-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0015561027145362897
1989-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8623981082452775
1989-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9246100128337984
1989-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1576037016150049
1989-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0818436284848833
1989-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.689384121195665e-171
1989-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08041550187512661
1989-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1633085995381169
1989-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9248126302582492
1989-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,9.277049565680709e-172
1989-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0012836438613010662
1989-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8857662765332377
1989-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8577814504919187
1989-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,427.0
1990-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8930657412978004
1990-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,428.0
1990-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8577386270866179
1990-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.001201000582294151
1990-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1605372267565621
1990-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9246547363398518
1990-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,3.379933354887884e-172
1990-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08084898404108978
1990-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8577624921513092
