execution_date,forecast_date,horizon,prediction,actual
1990-01-01,1990-02-01,1,0.5664486803829218,0.8176197562096037
1990-01-01,1990-03-01,2,0.7528985097866152,1.6196512277273807
1990-01-01,1990-04-01,3,0.8837271639043973,2.062556534019971
1990-01-01,1990-05-01,4,0.9767268415052701,1.0081197557124713
1990-01-01,1990-06-01,5,1.0458402964032718,0.32643865157723967
1990-01-01,1990-07-01,6,1.0999498502694727,-0.7588913302971005
1990-01-01,1990-08-01,7,1.145840177585764,-1.2513878714040996
1990-01-01,1990-09-01,8,1.1843113967591292,-0.7408997348118894
1990-01-01,1990-10-01,9,1.214839906996921,-1.6037078968348604
1990-01-01,1990-11-01,10,1.2395834761146767,-0.9680971898948604
1990-01-01,1990-12-01,11,1.26063747879234,-1.0266385005860936
1990-01-01,1991-01-01,12,1.274157420629479,-1.2740079945094738
1990-01-01,1991-02-01,13,1.278399781719873,-0.7751346268749875
1990-01-01,1991-03-01,14,1.2759007828657283,-0.29771916826951594
1990-01-01,1991-04-01,15,1.2685155624589155,-0.9727994441075547
1990-01-01,1991-05-01,16,1.2576009222778959,-1.250994204966524
1990-01-01,1991-06-01,17,1.244149040969401,-0.6835941192351388
1990-01-01,1991-07-01,18,1.2288853110143334,-1.136599701596895
1990-01-01,1991-08-01,19,1.2123399251607758,-2.1085998781299944
1990-01-01,1991-09-01,20,1.1949002555711712,-2.447259797606499
1990-01-01,1991-10-01,21,1.17684917916573,-3.459851754339707
1990-01-01,1991-11-01,22,1.1583931199196198,-3.9914559943904293
1990-01-01,1991-12-01,23,1.139682567144194,-3.7931949550272703
1990-01-01,1992-01-01,24,1.1272462186541055,-3.7637424648960716
1990-01-01,1992-02-01,25,1.1194089836568675,-2.9445823401205007
1990-01-01,1992-03-01,26,1.114945093558402,-2.265985803628291
1990-01-01,1992-04-01,27,1.1129575458091685,-2.4100317335164654
1990-01-01,1992-05-01,28,1.1127898940289933,-2.8422680215235077
1990-01-01,1992-06-01,29,1.1139617056192215,-3.837803117407208
1990-01-01,1992-07-01,30,1.1161213366668843,-4.002735660957742
1990-01-01,1992-08-01,31,1.1190113777588815,-5.127956973419358
1990-01-01,1992-09-01,32,1.122443370989332,-5.005130149426237
1990-01-01,1992-10-01,33,1.1262793106172144,-3.86325138393396
1990-01-01,1992-11-01,34,1.1304181072610375,-2.8199747376948836
1990-01-01,1992-12-01,35,1.1347856838697283,-2.808291897806063
1990-01-01,1993-01-01,36,1.136772236183369,-3.527755237303417
1990-01-01,1993-02-01,37,1.137023414500987,-3.89704534261046
1990-01-01,1993-03-01,38,1.1360115273839728,-3.5448358757673253
1990-01-01,1993-04-01,39,1.134082051724846,-4.332238771213821
1990-01-01,1993-05-01,40,1.1314876637550553,-2.8886919959686246
1990-01-01,1993-06-01,41,1.1284131392335135,-2.946559896224945
1990-01-01,1993-07-01,42,1.1249935726948697,-2.4283531634248683
1990-01-01,1993-08-01,43,1.1213277083124245,-2.7062802194107185
1990-01-01,1993-09-01,44,1.1174876939723477,-2.2020302660568634
1990-01-01,1993-10-01,45,1.113526218242938,-2.0233503467767364
1990-01-01,1993-11-01,46,1.1094817324310777,-2.317425416884381
1990-01-01,1993-12-01,47,1.1053822715137058,-1.761120319342561
1990-01-01,1994-01-01,48,1.1020463287889268,-1.8894456074937582
1990-01-01,1994-02-01,49,1.0992799882085666,-1.4298325931567903
1990-01-01,1994-03-01,50,1.0969412033293193,-0.6292201563625335
1990-01-01,1994-04-01,51,1.0949258815152203,0.4525732437996935
1990-01-01,1994-05-01,52,1.0931577018723548,0.6789205212887691
1990-01-01,1994-06-01,53,1.091580665122331,1.2041510050157664
1990-01-01,1994-07-01,54,1.090153642411057,0.5191104309769662
1990-01-01,1994-08-01,55,1.088846386720649,0.4700259103935908
1990-01-01,1994-09-01,56,1.087636614454943,1.180817238815265
1990-01-01,1994-10-01,57,1.086507870061385,0.9981575135605179
1990-01-01,1994-11-01,58,1.0854479635935277,2.555430709834532
1990-01-01,1994-12-01,59,1.0844478274889116,4.235278784992658
1990-01-01,1995-01-01,60,,1.9741336112955368
1989-10-01,1989-11-01,1,0.19183133136883876,-0.24914119099276752
1989-10-01,1989-12-01,2,0.47406014743779334,0.0764705975506845
1989-10-01,1990-01-01,3,0.6765336551517429,0.3061217814721653
1989-10-01,1990-02-01,4,0.8203313653029706,0.8176197562096037
1989-10-01,1990-03-01,5,0.9179389611192272,1.6196512277273807
1989-10-01,1990-04-01,6,0.979103556152056,2.062556534019971
1989-10-01,1990-05-01,7,1.0172644807295672,1.0081197557124713
1989-10-01,1990-06-01,8,1.043673683585081,0.32643865157723967
1989-10-01,1990-07-01,9,1.0651754966860405,-0.7588913302971005
1989-10-01,1990-08-01,10,1.087928396595454,-1.2513878714040996
1989-10-01,1990-09-01,11,1.11063381463393,-0.7408997348118894
1989-10-01,1990-10-01,12,1.1319108747504465,-1.6037078968348604
1989-10-01,1990-11-01,13,1.143069946009556,-0.9680971898948604
1989-10-01,1990-12-01,14,1.1468632063445572,-1.0266385005860936
1989-10-01,1991-01-01,15,,-1.2740079945094738
1989-10-01,1991-02-01,16,,-0.7751346268749875
1989-10-01,1991-03-01,17,,-0.29771916826951594
1989-10-01,1991-04-01,18,,-0.9727994441075547
1989-10-01,1991-05-01,19,,-1.250994204966524
1989-10-01,1991-06-01,20,,-0.6835941192351388
1989-10-01,1991-07-01,21,,-1.136599701596895
1989-10-01,1991-08-01,22,,-2.1085998781299944
1989-10-01,1991-09-01,23,,-2.447259797606499
1989-10-01,1991-10-01,24,,-3.459851754339707
1989-10-01,1991-11-01,25,,-3.9914559943904293
1989-10-01,1991-12-01,26,,-3.7931949550272703
1989-10-01,1992-01-01,27,,-3.7637424648960716
1989-10-01,1992-02-01,28,,-2.9445823401205007
1989-10-01,1992-03-01,29,,-2.265985803628291
1989-10-01,1992-04-01,30,,-2.4100317335164654
1989-10-01,1992-05-01,31,,-2.8422680215235077
1989-10-01,1992-06-01,32,,-3.837803117407208
1989-10-01,1992-07-01,33,,-4.002735660957742
1989-10-01,1992-08-01,34,,-5.127956973419358
1989-10-01,1992-09-01,35,,-5.005130149426237
1989-10-01,1992-10-01,36,,-3.86325138393396
1989-10-01,1992-11-01,37,,-2.8199747376948836
1989-10-01,1992-12-01,38,,-2.808291897806063
1989-10-01,1993-01-01,39,,-3.527755237303417
1989-10-01,1993-02-01,40,,-3.89704534261046
1989-10-01,1993-03-01,41,,-3.5448358757673253
1989-10-01,1993-04-01,42,,-4.332238771213821
1989-10-01,1993-05-01,43,,-2.8886919959686246
1989-10-01,1993-06-01,44,,-2.946559896224945
1989-10-01,1993-07-01,45,,-2.4283531634248683
1989-10-01,1993-08-01,46,,-2.7062802194107185
1989-10-01,1993-09-01,47,,-2.2020302660568634
1989-10-01,1993-10-01,48,,-2.0233503467767364
1989-10-01,1993-11-01,49,,-2.317425416884381
1989-10-01,1993-12-01,50,,-1.761120319342561
1989-10-01,1994-01-01,51,,-1.8894456074937582
1989-10-01,1994-02-01,52,,-1.4298325931567903
1989-10-01,1994-03-01,53,,-0.6292201563625335
1989-10-01,1994-04-01,54,,0.4525732437996935
1989-10-01,1994-05-01,55,,0.6789205212887691
1989-10-01,1994-06-01,56,,1.2041510050157664
1989-10-01,1994-07-01,57,,0.5191104309769662
1989-10-01,1994-08-01,58,,0.4700259103935908
1989-10-01,1994-09-01,59,,1.180817238815265
1989-10-01,1994-10-01,60,,0.9981575135605179
1990-05-01,1990-06-01,1,1.0927319694594706,0.32643865157723967
1990-05-01,1990-07-01,2,1.1547489548164314,-0.7588913302971005
1990-05-01,1990-08-01,3,1.2017121239254167,-1.2513878714040996
