execution_date,forecast_date,horizon,rmse_row
1956-07-01,1960-12-01,53,0.5955941862166074
1956-07-01,1961-01-01,54,0.5812886368854107
1956-07-01,1961-02-01,55,0.7589935522146349
1956-07-01,1961-03-01,56,0.7407233597622165
1956-07-01,1961-04-01,57,0.6675707100884154
1956-07-01,1961-05-01,58,0.6855230723557864
1956-07-01,1961-06-01,59,0.6999964788445725
1956-07-01,1961-07-01,60,0.5933138105843405
1956-08-01,1956-09-01,1,0.5678136633799036
1956-08-01,1956-10-01,2,0.857155275974232
1956-08-01,1956-11-01,3,1.140006658582342
1956-08-01,1956-12-01,4,1.5085612942668312
1956-08-01,1957-01-01,5,1.4968787016039986
1956-08-01,1957-02-01,6,1.5737882536296655
1956-08-01,1957-03-01,7,1.622172994088779
1956-08-01,1957-04-01,8,1.6711192921375622
1956-08-01,1957-05-01,9,1.6845042356728122
1956-08-01,1957-06-01,10,1.9329186424956555
1956-08-01,1957-07-01,11,1.857587691001092
1956-08-01,1957-08-01,12,2.1030545582389975
1956-08-01,1957-09-01,13,2.260783708895498
1956-08-01,1957-10-01,14,2.2933456882673116
1956-08-01,1957-11-01,15,2.0127519261937157
1956-08-01,1957-12-01,16,1.7736240680866378
1956-08-01,1958-01-01,17,1.1598316216528919
1956-08-01,1958-02-01,18,0.19381426597023155
1956-08-01,1958-03-01,19,0.022880397716615652
1956-08-01,1958-04-01,20,0.24591087254608568
1956-08-01,1958-05-01,21,0.44007240656413904
1956-08-01,1958-06-01,22,0.5446576583599271
1956-08-01,1958-07-01,23,0.40119865318761605
1956-08-01,1958-08-01,24,0.44910982817905865
1956-08-01,1958-09-01,25,1.1851293827219507
1956-08-01,1958-10-01,26,1.3665080233435771
1956-08-01,1958-11-01,27,1.391300451325558
1956-08-01,1958-12-01,28,1.5181994555660596
1956-08-01,1959-01-01,29,1.5535709496809191
1956-08-01,1959-02-01,30,1.4987629295158027
1956-08-01,1959-03-01,31,1.6010858271379642
1956-08-01,1959-04-01,32,1.7571244632354723
1956-08-01,1959-05-01,33,1.6948109280369599
1956-08-01,1959-06-01,34,1.9960934667942127
1956-08-01,1959-07-01,35,2.06544541371123
1956-08-01,1959-08-01,36,2.2371282288002705
1956-08-01,1959-09-01,37,2.910462873569534
1956-08-01,1959-10-01,38,2.8971317194970143
1956-08-01,1959-11-01,39,2.974900447805825
1956-08-01,1959-12-01,40,3.312823693462983
1956-08-01,1960-01-01,41,3.1956307417640994
1956-08-01,1960-02-01,42,2.7944889699406525
1956-08-01,1960-03-01,43,2.133940559946411
1956-08-01,1960-04-01,44,2.080427053088035
1956-08-01,1960-05-01,45,2.139475700588195
1956-08-01,1960-06-01,46,1.263914403674623
1956-08-01,1960-07-01,47,1.1447033931809043
1956-08-01,1960-08-01,48,1.115940960494121
=======
1956-06-01,1956-12-01,6,1.203998998469106
1956-06-01,1957-01-01,7,1.104082721387722
1956-06-01,1957-02-01,8,1.1145503392843104
1956-06-01,1957-03-01,9,1.1135501906831005
1956-06-01,1957-04-01,10,1.1262627221281543
1956-06-01,1957-05-01,11,1.11343276108324
1956-06-01,1957-06-01,12,1.3431909489410347
1956-06-01,1957-07-01,13,1.2548606731317835
1956-06-01,1957-08-01,14,1.4915333464453846
1956-06-01,1957-09-01,15,1.643576437408505
1956-06-01,1957-10-01,16,1.672738508264467
1956-06-01,1957-11-01,17,1.3904193952334678
1956-06-01,1957-12-01,18,1.1507883942374868
1956-06-01,1958-01-01,19,0.537382141458562
1956-06-01,1958-02-01,20,0.4276035705888648
1956-06-01,1958-03-01,21,0.6427991656441776
1956-06-01,1958-04-01,22,0.8639926856479558
1956-06-01,1958-05-01,23,1.05607338827775
1956-06-01,1958-06-01,24,1.158402012512854
1956-06-01,1958-07-01,25,1.0125598080943021
1956-06-01,1958-08-01,26,0.15977711113671522
1956-06-01,1958-09-01,27,0.5787820017092371
1956-06-01,1958-10-01,28,0.7627469959825197
1956-06-01,1958-11-01,29,0.7901591537826929
1956-06-01,1958-12-01,30,0.9197015283296133
1956-06-01,1959-01-01,31,0.9577329392445919
1956-06-01,1959-02-01,32,0.9055961805239534
1956-06-01,1959-03-01,33,1.0105978364158026
1956-06-01,1959-04-01,34,1.1693198482303722
1956-06-01,1959-05-01,35,1.1096921194422917
1956-06-01,1959-06-01,36,1.413661204185142
1956-06-01,1959-07-01,37,1.485699100690066
1956-06-01,1959-08-01,38,1.660066188070656
1956-06-01,1959-09-01,39,2.3360825308086355
1956-06-01,1959-10-01,40,2.3254297366141707
1956-06-01,1959-11-01,41,2.4058728202502557
1956-06-01,1959-12-01,42,2.746465822009705
1956-06-01,1960-01-01,43,2.6319374861872418
1956-06-01,1960-02-01,44,2.2334546898322287
1956-06-01,1960-03-01,45,1.575559146408302
1956-06-01,1960-04-01,46,1.5246919539376187
1956-06-01,1960-05-01,47,1.5863799409462298
1956-06-01,1960-06-01,48,0.7134506032568853
1956-06-01,1960-07-01,49,0.596863781227472
1956-06-01,1960-08-01,50,0.570717388995871
1956-06-01,1960-09-01,51,0.7648257547353974
1956-06-01,1960-10-01,52,0.5822222031730195
1956-06-01,1960-11-01,53,0.6477421218974888
1956-06-01,1960-12-01,54,0.5163828258474201
1956-06-01,1961-01-01,55,0.5024618661926405
1956-06-01,1961-02-01,56,0.6805490156313327
1956-06-01,1961-03-01,57,0.6626586724083896
1956-06-01,1961-04-01,58,0.5898834588799236
1956-06-01,1961-05-01,59,0.6082108170947698
1956-06-01,1961-06-01,60,0.6230567532917057
1956-07-01,1956-08-01,1,0.42142305592871754
1956-07-01,1956-09-01,2,0.7735719244973964
1956-07-01,1956-10-01,3,0.8867812005336733
1956-07-01,1956-11-01,4,1.029422626760862
1956-07-01,1956-12-01,5,1.2885558697511574
1956-07-01,1957-01-01,6,1.192853356185469
1956-07-01,1957-02-01,7,1.2061432616545602
1956-07-01,1957-03-01,8,1.2069664419579886
1956-07-01,1957-04-01,9,1.2207960381043925
1956-07-01,1957-05-01,10,1.2085897768073306
1956-07-01,1957-06-01,11,1.438630343144856
1956-07-01,1957-07-01,12,1.3503481929017216
1956-07-01,1957-08-01,13,1.5869093063861872
1956-07-01,1957-09-01,14,1.738732625208994
1956-07-01,1957-10-01,15,1.7676019871135393
1956-07-01,1957-11-01,16,1.4849412610416104
1956-07-01,1957-12-01,17,1.244936037836814
1956-07-01,1958-01-01,18,0.6311339603156552
1956-07-01,1958-02-01,19,0.33426176537444086
1956-07-01,1958-03-01,20,0.5498765783871111
1956-07-01,1958-04-01,21,0.7714951712799452
1956-07-01,1958-05-01,22,0.9640045491703493
1956-07-01,1958-06-01,23,1.0667639319291764
1956-07-01,1958-07-01,24,0.921353539406997
1956-07-01,1958-08-01,25,0.06900300348168198
1956-07-01,1958-09-01,26,0.6691240869717956
1956-07-01,1958-10-01,27,0.8526575414988904
1956-07-01,1958-11-01,28,0.879638890709834
1956-07-01,1958-12-01,29,1.008751372827241
1956-07-01,1959-01-01,30,1.046353950123424
1956-07-01,1959-02-01,31,0.9937895308631655
1956-07-01,1959-03-01,32,1.0983647943914923
1956-07-01,1959-04-01,33,1.2566617640109712
1956-07-01,1959-05-01,34,1.1966104160770916
1956-07-01,1959-06-01,35,1.5001573711202232
1956-07-01,1959-07-01,36,1.5717746890135467
1956-07-01,1959-08-01,37,1.7457228068974995
1956-07-01,1959-09-01,38,2.4213218444181166
1956-07-01,1959-10-01,39,2.4102534620865077
1956-07-01,1959-11-01,40,2.4902827254364803
1956-07-01,1959-12-01,41,2.8304637237261963
1956-07-01,1960-01-01,42,2.715525248563954
1956-07-01,1960-02-01,43,2.3166342227682497
1956-07-01,1960-03-01,44,1.658332404104451
1956-07-01,1960-04-01,45,1.6070609334862214
1956-07-01,1960-05-01,46,1.6683466809651695
1956-07-01,1960-06-01,47,0.7950171825594015
1956-07-01,1960-07-01,48,0.6780323175221092
1956-07-01,1960-08-01,49,0.6514900376128947
1956-07-01,1960-09-01,50,0.845204707377202
1956-07-01,1960-10-01,51,0.6622096866868665
1956-07-01,1960-11-01,52,0.7273403970694317
1956-07-01,1960-12-01,53,0.5955941862166074
1956-07-01,1961-01-01,54,0.5812886368854107
1956-07-01,1961-02-01,55,0.7589935522146345
1956-07-01,1961-03-01,56,0.740723359762216
1956-07-01,1961-04-01,57,0.6675707100884152
1956-07-01,1961-05-01,58,0.6855230723557861
1956-07-01,1961-06-01,59,0.6999964788445721
1956-07-01,1961-07-01,60,0.5933138105843403
1956-08-01,1956-09-01,1,0.5678136633799027
1956-08-01,1956-10-01,2,0.8571552759742307
1956-08-01,1956-11-01,3,1.1400066585823407
1956-08-01,1956-12-01,4,1.50856129426683
1956-08-01,1957-01-01,5,1.4968787016039975
1956-08-01,1957-02-01,6,1.5737882536296643
1956-08-01,1957-03-01,7,1.622172994088778
1956-08-01,1957-04-01,8,1.6711192921375613
1956-08-01,1957-05-01,9,1.6845042356728115
1956-08-01,1957-06-01,10,1.9329186424956548
1956-08-01,1957-07-01,11,1.8575876910010913
1956-08-01,1957-08-01,12,2.103054558238997
1956-08-01,1957-09-01,13,2.260783708895497
1956-08-01,1957-10-01,14,2.293345688267311
1956-08-01,1957-11-01,15,2.0127519261937152
1956-08-01,1957-12-01,16,1.7736240680866373
1956-08-01,1958-01-01,17,1.1598316216528914
1956-08-01,1958-02-01,18,0.1938142659702311
1956-08-01,1958-03-01,19,0.022880397716616097
1956-08-01,1958-04-01,20,0.2459108725460859
1956-08-01,1958-05-01,21,0.44007240656413926
1956-08-01,1958-06-01,22,0.5446576583599275
1956-08-01,1958-07-01,23,0.4011986531876165
1956-08-01,1958-08-01,24,0.4491098281790582
1956-08-01,1958-09-01,25,1.1851293827219505
1956-08-01,1958-10-01,26,1.366508023343577
1956-08-01,1958-11-01,27,1.3913004513255576
1956-08-01,1958-12-01,28,1.5181994555660592
1956-08-01,1959-01-01,29,1.5535709496809187
1956-08-01,1959-02-01,30,1.4987629295158023
1956-08-01,1959-03-01,31,1.6010858271379638
1956-08-01,1959-04-01,32,1.7571244632354721
1956-08-01,1959-05-01,33,1.6948109280369594
1956-08-01,1959-06-01,34,1.9960934667942125
1956-08-01,1959-07-01,35,2.06544541371123
1956-08-01,1959-08-01,36,2.2371282288002705
1956-08-01,1959-09-01,37,2.9104628735695335
1956-08-01,1959-10-01,38,2.897131719497014
1956-08-01,1959-11-01,39,2.9749004478058243
1956-08-01,1959-12-01,40,3.312823693462982
1956-08-01,1960-01-01,41,3.195630741764099
1956-08-01,1960-02-01,42,2.794488969940652
1956-08-01,1960-03-01,43,2.1339405599464105
1956-08-01,1960-04-01,44,2.0804270530880347
1956-08-01,1960-05-01,45,2.1394757005881946
1956-08-01,1960-06-01,46,1.2639144036746226
1956-08-01,1960-07-01,47,1.1447033931809039
1956-08-01,1960-08-01,48,1.1159409604941208
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1956-08-01,1960-09-01,49,1.3074417990474214
1956-08-01,1960-10-01,50,1.1222395877467701
1956-08-01,1960-11-01,51,1.1851700579557825
1956-08-01,1960-12-01,52,1.0512308584969128
<<<<<<< HEAD
1956-08-01,1961-01-01,53,1.0347398649304596
1956-08-01,1961-02-01,54,1.210267165167831
1956-08-01,1961-03-01,55,1.1898274637483768
=======
1956-08-01,1961-01-01,53,1.0347398649304598
1956-08-01,1961-02-01,54,1.2102671651678312
1956-08-01,1961-03-01,55,1.189827463748377
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1956-08-01,1961-04-01,56,1.1145136806215152
1956-08-01,1961-05-01,57,1.1303135469168777
1956-08-01,1961-06-01,58,1.142643349609422
1956-08-01,1961-07-01,59,1.0338262172861317
1956-08-01,1961-08-01,60,1.1813908325100075
1956-09-01,1956-10-01,1,0.12185299218496182
1956-09-01,1956-11-01,2,0.2723314348697832
1956-09-01,1956-12-01,3,0.5405945511770054
<<<<<<< HEAD
1956-09-01,1957-01-01,4,0.45513121771448084
1956-09-01,1957-02-01,5,0.47909253639597305
1956-09-01,1957-03-01,6,0.49041669734694393
1956-09-01,1957-04-01,7,0.5141754920837838
1956-09-01,1957-05-01,8,0.5111106198103097
1956-09-01,1957-06-01,9,0.7494239717670954
1956-09-01,1957-07-01,10,0.6685523875657453
1956-09-01,1957-08-01,11,0.9117186667645991
1956-09-01,1957-09-01,12,1.0694237188498996
1956-09-01,1957-10-01,13,1.1035422872704532
1956-09-01,1957-11-01,14,0.8255883582267924
1956-09-01,1957-12-01,15,0.5898314850366297
1956-09-01,1958-01-01,16,0.020105448846624352
1956-09-01,1958-02-01,17,0.9819535668753641
1956-09-01,1958-03-01,18,1.1942820570117652
1956-09-01,1958-04-01,19,1.4128280928000252
1956-09-01,1958-05-01,20,1.6024389586275114
1956-09-01,1958-06-01,21,1.7024409448136644
1956-09-01,1958-07-01,22,1.5543871514727807
1956-09-01,1958-08-01,23,0.6994849967287409
1956-09-01,1958-09-01,24,0.04112004177327844
1956-09-01,1958-10-01,25,0.2270724796428114
1956-09-01,1958-11-01,26,0.2564257435085451
1956-09-01,1958-12-01,27,0.38787265920038827
1956-09-01,1959-01-01,28,0.4277798871333389
1956-09-01,1959-02-01,29,0.37749649169038646
1956-09-01,1959-03-01,30,0.48433405289514786
1956-09-01,1959-04-01,31,0.6448784746862875
1956-09-01,1959-05-01,32,0.587062786729625
1956-09-01,1959-06-01,33,0.8928359929060132
1956-09-01,1959-07-01,34,0.9666719947148237
1956-09-01,1959-08-01,35,1.1428326335247014
1956-09-01,1959-09-01,36,1.8206390805751553
1956-09-01,1959-10-01,37,1.8117737641312823
1956-09-01,1959-11-01,38,1.8940022894281285
1956-09-01,1959-12-01,39,2.236379102577566
1956-09-01,1960-01-01,40,2.123633205802368
1956-09-01,1960-02-01,41,1.7269316159266586
1956-09-01,1960-03-01,42,1.0708160920834477
1956-09-01,1960-04-01,43,1.0217277032995518
1956-09-01,1960-05-01,44,1.0851931901520686
1956-09-01,1960-06-01,45,0.2140399142538172
1956-09-01,1960-07-01,46,0.09922754574188541
1956-09-01,1960-08-01,47,0.07485380079645854
1956-09-01,1960-09-01,48,0.2707327885715203
1956-09-01,1960-10-01,49,0.08989759909515938
1956-09-01,1960-11-01,50,0.15718337391380954
1956-09-01,1960-12-01,51,0.027587174070454523
1956-09-01,1961-01-01,52,0.015426291791939217
1956-09-01,1961-02-01,53,0.19527023803879873
1956-09-01,1961-03-01,54,0.1791331483289027
1956-09-01,1961-04-01,55,0.10810738274549703
1956-09-01,1961-05-01,56,0.1281801226697672
1956-09-01,1961-06-01,57,0.1447671161926305
1956-09-01,1961-07-01,58,0.04019096445181303
1956-09-01,1961-08-01,59,0.19197983442247946
1956-09-01,1961-09-01,60,0.10411852568992996
1956-10-01,1956-11-01,1,0.12547589987860652
1956-10-01,1956-12-01,2,0.37257847587283743
1956-10-01,1957-01-01,3,0.26976763942268
1956-10-01,1957-02-01,4,0.27980568821190044
1956-10-01,1957-03-01,5,0.2801309489066006
1956-10-01,1957-04-01,6,0.29532109566122156
1956-10-01,1957-05-01,7,0.2856763439465091
1956-10-01,1957-06-01,8,0.5190228612462495
1956-10-01,1957-07-01,9,0.43448581577853496
1956-10-01,1957-08-01,10,0.6750330780905327
1956-10-01,1957-09-01,11,0.8309586783263825
1956-10-01,1957-10-01,12,0.863970225770947
1956-10-01,1957-11-01,13,0.5854470324726138
1956-10-01,1957-12-01,14,0.3495503009146099
1956-10-01,1958-01-01,15,0.2601841747199609
1956-10-01,1958-02-01,16,1.2215574736403807
1956-10-01,1958-03-01,17,1.433194951637424
1956-10-01,1958-04-01,18,1.6508788640668501
1956-10-01,1958-05-01,19,1.8394926687721993
1956-10-01,1958-06-01,20,1.938391674184154
1956-10-01,1958-07-01,21,1.7891522532720985
1956-10-01,1958-08-01,22,0.9330004854124461
1956-10-01,1958-09-01,23,0.19109680894844105
1956-10-01,1958-10-01,24,0.0038087003235593997
1956-10-01,1958-11-01,25,0.02690765586675381
1956-10-01,1958-12-01,26,0.15973738310404162
1956-10-01,1959-01-01,27,0.2010409695135933
1956-10-01,1959-02-01,28,0.15216253327681883
1956-10-01,1959-03-01,29,0.260409690466203
1956-10-01,1959-04-01,30,0.42236516778090705
1956-10-01,1959-05-01,31,0.365959447603339
1956-10-01,1959-06-01,32,0.6731394908651898
1956-10-01,1959-07-01,33,0.7483775598147595
1956-10-01,1959-08-01,34,0.9259341796771752
1956-10-01,1959-09-01,35,1.6051294641426308
1956-10-01,1959-10-01,36,1.5976449908978991
1956-10-01,1959-11-01,37,1.6812456802787392
1956-10-01,1959-12-01,38,2.0249854261621434
1956-10-01,1960-01-01,39,1.9135927848150307
1956-10-01,1960-02-01,40,1.5182344123064317
1956-10-01,1960-03-01,41,0.8634517753836946
1956-10-01,1960-04-01,42,0.8156857056230882
1956-10-01,1960-05-01,43,0.8804627503679043
1956-10-01,1960-06-01,44,0.010610113665847631
1956-10-01,1960-07-01,45,0.10291266305698388
1956-10-01,1960-08-01,46,0.12600796890808263
1956-10-01,1960-09-01,47,0.07113821907537954
1956-10-01,1960-10-01,48,0.10844107961965932
1956-10-01,1960-11-01,49,0.039910781082985736
1956-10-01,1960-12-01,50,0.16827387118938875
1956-10-01,1961-01-01,51,0.1792130956533473
1956-10-01,1961-02-01,52,0.0018410261322912014
1956-10-01,1961-03-01,53,0.013097394187694178
1956-10-01,1961-04-01,54,0.08293601480750601
1956-10-01,1961-05-01,55,0.0616876677354834
1956-10-01,1961-06-01,56,0.04393661394980963
1956-10-01,1961-07-01,57,0.14736025751786297
1956-10-01,1961-08-01,58,0.005569566825855965
1956-10-01,1961-09-01,59,0.081162339846645
1956-10-01,1961-10-01,60,0.03963506044532039
1956-11-01,1956-12-01,1,0.2587971451660125
1956-11-01,1957-01-01,2,0.1665264684951122
1956-11-01,1957-02-01,3,0.18579802755915997
1956-11-01,1957-03-01,4,0.19410367968308817
1956-11-01,1957-04-01,5,0.21614695163372044
1956-11-01,1957-05-01,6,0.21237026076487364
1956-11-01,1957-06-01,7,0.45073605822234386
1956-11-01,1957-07-01,8,0.3704920745103548
1956-11-01,1957-08-01,9,0.6147132710674663
1956-11-01,1957-09-01,10,0.7737859510967326
1956-11-01,1957-10-01,11,0.8094966729415263
1956-11-01,1957-11-01,12,0.5332920545584088
1956-11-01,1957-12-01,13,0.2993905700434647
1956-11-01,1958-01-01,14,0.30862330260359405
1956-11-01,1958-02-01,15,1.2685092823998854
1956-11-01,1958-03-01,16,1.4788575988203514
1956-11-01,1958-04-01,17,1.6954206818458424
1956-11-01,1958-05-01,18,1.883056669019528
1956-11-01,1958-06-01,19,1.9810993758690905
1956-11-01,1958-07-01,20,1.831106933396581
1956-11-01,1958-08-01,21,0.9742899398605678
1956-11-01,1958-09-01,22,0.23179569682534718
1956-11-01,1958-10-01,23,0.04398053439360794
1956-11-01,1958-11-01,24,0.012791180605613572
1956-11-01,1958-12-01,25,0.1204655101717087
1956-11-01,1959-01-01,26,0.1621568307142227
1956-11-01,1959-02-01,27,0.11363267055457449
1956-11-01,1959-03-01,28,0.2222055402320997
1956-11-01,1959-04-01,29,0.38446231683551924
1956-11-01,1959-05-01,30,0.3283370018113363
1956-11-01,1959-06-01,31,0.6357795395462933
1956-11-01,1959-07-01,32,0.7112647213822791
1956-11-01,1959-08-01,33,0.8890552162364447
1956-11-01,1959-09-01,34,1.5684729546149887
1956-11-01,1959-10-01,35,1.5612010538104992
1956-11-01,1959-11-01,36,1.6450057386981718
1956-11-01,1959-12-01,37,1.988942008386159
1956-11-01,1960-01-01,38,1.877739355401761
1956-11-01,1960-02-01,39,1.482565228840174
1956-11-01,1960-03-01,40,0.8279617670723534
1956-11-01,1960-04-01,41,0.7803703704133786
1956-11-01,1960-05-01,42,0.8453180677662213
1956-11-01,1960-06-01,43,0.02436752912131146
1956-11-01,1960-07-01,44,0.1377265336875202
1956-11-01,1960-08-01,45,0.16066104289126493
1956-11-01,1960-09-01,46,0.03664321351246036
1956-11-01,1960-10-01,47,0.1427805356891132
1956-11-01,1960-11-01,48,0.07409702943109053
1956-11-01,1960-12-01,49,0.20230910363205146
1956-11-01,1961-01-01,50,0.2130993770556171
1956-11-01,1961-02-01,51,0.03189826159547371
1956-11-01,1961-03-01,52,0.04669155454792984
1956-11-01,1961-04-01,53,0.11638683693683616
1956-11-01,1961-05-01,54,0.09499687532686263
1956-11-01,1961-06-01,55,0.07710587514780043
1956-11-01,1961-07-01,56,0.18039119326266473
1956-11-01,1961-08-01,57,0.027324624231864103
1956-11-01,1961-09-01,58,0.11392133272711158
1956-11-01,1961-10-01,59,0.07226037237806393
1956-11-01,1961-11-01,60,0.09988853131103248
1956-12-01,1957-01-01,1,0.054984852271416695
1956-12-01,1957-02-01,2,0.00021643280656258312
1956-12-01,1957-03-01,3,0.04187323334326498
1956-12-01,1957-04-01,4,0.09435660994423767
1956-12-01,1957-05-01,5,0.11813431715902478
1956-12-01,1957-06-01,6,0.38133098153790623
1956-12-01,1957-07-01,7,0.3234018492331141
1956-12-01,1957-08-01,8,0.5876371641332105
1956-12-01,1957-09-01,9,0.7646311988343641
1956-12-01,1957-10-01,10,0.8163654872244264
1956-12-01,1957-11-01,11,0.554466880956316
1956-12-01,1957-12-01,12,0.33331924105545774
1956-12-01,1958-01-01,13,0.2633418409632413
1956-12-01,1958-02-01,14,1.2131384029990115
1956-12-01,1958-03-01,15,1.414535494667234
1956-12-01,1958-04-01,16,1.6231719246424192
1956-12-01,1958-05-01,17,1.8038028492088127
1956-12-01,1958-06-01,18,1.8956688650748794
1956-12-01,1958-07-01,19,1.7402438179381252
1956-12-01,1958-08-01,20,0.8786621773490286
1956-12-01,1958-09-01,21,0.1320025487508243
1956-12-01,1958-10-01,22,0.05944067291136035
1956-12-01,1958-11-01,23,0.09377655444262256
1956-12-01,1958-12-01,24,0.2297484676759054
1956-12-01,1959-01-01,25,0.2737688879787439
1956-12-01,1959-02-01,26,0.22722832485368682
1956-12-01,1959-03-01,27,0.33747578582086346
1956-12-01,1959-04-01,28,0.5011309229771568
1956-12-01,1959-05-01,29,0.4461571559252211
1956-12-01,1959-06-01,30,0.7545308222408327
1956-12-01,1959-07-01,31,0.8307503827061828
