ExecutionDate,ForecastDate,Horizon,Prediction,Actual
1998-10-01,1998-11-01,1,3.7175079403382263,3.6581194413221825
1998-10-01,1998-12-01,2,3.790524387534092,3.278280512632537
1998-10-01,1999-01-01,3,3.851811351015117,3.091893457707997
1998-10-01,1999-02-01,4,3.899503197830783,3.1175131149448525
1998-10-01,1999-03-01,5,3.936568519372863,3.0137693721983263
1998-10-01,1999-04-01,6,3.964352828651855,2.6379246676055375
1998-10-01,1999-05-01,7,3.9774817065189043,2.623479893110234
1998-10-01,1999-06-01,8,3.9867786108675958,2.7137656521465265
1998-10-01,1999-07-01,9,3.990412029016063,2.745094959815439
1998-10-01,1999-08-01,10,3.9978193436738994,2.8162513356107013
1998-10-01,1999-09-01,11,4.007452880403239,3.0513724988099016
1998-10-01,1999-10-01,12,4.020731452711973,3.449302387776054
1998-10-01,1999-11-01,13,4.034839771868693,3.4070283889776207
1998-10-01,1999-12-01,14,4.05097102120099,3.3391584054037793
1998-10-01,2000-01-01,15,,3.50195101422322
1998-10-01,2000-02-01,16,,3.637151098520409
1998-10-01,2000-03-01,17,,3.888772545377716
1998-10-01,2000-04-01,18,,4.151618481037665
1998-10-01,2000-05-01,19,,4.512279675233575
1998-10-01,2000-06-01,20,,4.642085655936866
1998-10-01,2000-07-01,21,,4.743788326337463
1998-10-01,2000-08-01,22,,4.959271028766413
1998-10-01,2000-09-01,23,,5.047046624344963
1998-10-01,2000-10-01,24,,5.194093785662202
1998-10-01,2000-11-01,25,,5.129625663664621
1998-10-01,2000-12-01,26,,4.957075055207099
1998-10-01,2001-01-01,27,,4.775892787080896
1998-10-01,2001-02-01,28,,4.811094438105258
1998-10-01,2001-03-01,29,,4.5789896619704775
1998-10-01,2001-04-01,30,,4.839470190050381
1998-10-01,2001-05-01,31,,4.544154598183098
1998-10-01,2001-06-01,32,,4.468739225886149
1998-10-01,2001-07-01,33,,4.456860464790332
1998-10-01,2001-08-01,34,,4.2751235512161765
1998-10-01,2001-09-01,35,,3.6678387008259756
1998-10-01,2001-10-01,36,,3.4962471501822563
1998-10-01,2001-11-01,37,,3.3123045420942456
1998-10-01,2001-12-01,38,,3.25596707392431
1998-10-01,2002-01-01,39,,3.337108062401379
1998-10-01,2002-02-01,40,,3.344291458315668
1998-10-01,2002-03-01,41,,3.440191104222125
1998-10-01,2002-04-01,42,,3.3801489257454382
1998-10-01,2002-05-01,43,,3.507318382185688
1998-10-01,2002-06-01,44,,3.466610572506258
1998-10-01,2002-07-01,45,,3.3993273548247354
1998-10-01,2002-08-01,46,,3.3801448745565352
1998-10-01,2002-09-01,47,,3.2986247829953994
1998-10-01,2002-10-01,48,,3.2636934824267256
1998-10-01,2002-11-01,49,,2.9772766425271646
1998-10-01,2002-12-01,50,,2.8442811101704084
1998-10-01,2003-01-01,51,,2.749223602642712
1998-10-01,2003-02-01,52,,2.4776165694227417
1998-10-01,2003-03-01,53,,2.453804512896777
1998-10-01,2003-04-01,54,,2.4742705494171937
1998-10-01,2003-05-01,55,,2.2243838744859668
1998-10-01,2003-06-01,56,,2.074322952193683
1998-10-01,2003-07-01,57,,2.0892505333694396
1998-10-01,2003-08-01,58,,2.129365620517237
1998-10-01,2003-09-01,59,,2.0816207261006805
1998-10-01,2003-10-01,60,,2.131125113091355
1999-02-01,1999-03-01,1,3.1409826958915263,3.0137693721983263
1999-02-01,1999-04-01,2,3.1527249730280014,2.6379246676055375
1999-02-01,1999-05-01,3,3.1474461234642686,2.623479893110234
1999-02-01,1999-06-01,4,3.136410656956769,2.7137656521465265
1999-02-01,1999-07-01,5,3.118102277405022,2.745094959815439
1999-02-01,1999-08-01,6,3.102079122273618,2.8162513356107013
1999-02-01,1999-09-01,7,3.0879696507477457,3.0513724988099016
1999-02-01,1999-10-01,8,3.079786128527446,3.449302387776054
1999-02-01,1999-11-01,9,3.080182417240557,3.4070283889776207
1999-02-01,1999-12-01,10,3.0964200689643215,3.3391584054037793
1999-02-01,2000-01-01,11,3.1203128740648025,3.50195101422322
1999-02-01,2000-02-01,12,3.1501744462636188,3.637151098520409
1999-02-01,2000-03-01,13,3.1856954349443707,3.888772545377716
1999-02-01,2000-04-01,14,3.2268281750157097,4.151618481037665
1999-02-01,2000-05-01,15,3.2743690191061354,4.512279675233575
1999-02-01,2000-06-01,16,3.325831204088145,4.642085655936866
1999-02-01,2000-07-01,17,3.383758488776396,4.743788326337463
1999-02-01,2000-08-01,18,3.4432390563852846,4.959271028766413
1999-02-01,2000-09-01,19,3.504172736976052,5.047046624344963
1999-02-01,2000-10-01,20,3.5668148831307107,5.194093785662202
1999-02-01,2000-11-01,21,3.6284851760061474,5.129625663664621
1999-02-01,2000-12-01,22,3.686401911591572,4.957075055207099
1999-02-01,2001-01-01,23,,4.775892787080896
1999-02-01,2001-02-01,24,,4.811094438105258
1999-02-01,2001-03-01,25,,4.5789896619704775
1999-02-01,2001-04-01,26,,4.839470190050381
1999-02-01,2001-05-01,27,,4.544154598183098
1999-02-01,2001-06-01,28,,4.468739225886149
1999-02-01,2001-07-01,29,,4.456860464790332
1999-02-01,2001-08-01,30,,4.2751235512161765
1999-02-01,2001-09-01,31,,3.6678387008259756
1999-02-01,2001-10-01,32,,3.4962471501822563
1999-02-01,2001-11-01,33,,3.3123045420942456
1999-02-01,2001-12-01,34,,3.25596707392431
1999-02-01,2002-01-01,35,,3.337108062401379
1999-02-01,2002-02-01,36,,3.344291458315668
1999-02-01,2002-03-01,37,,3.440191104222125
1999-02-01,2002-04-01,38,,3.3801489257454382
1999-02-01,2002-05-01,39,,3.507318382185688
1999-02-01,2002-06-01,40,,3.466610572506258
1999-02-01,2002-07-01,41,,3.3993273548247354
1999-02-01,2002-08-01,42,,3.3801448745565352
1999-02-01,2002-09-01,43,,3.2986247829953994
1999-02-01,2002-10-01,44,,3.2636934824267256
1999-02-01,2002-11-01,45,,2.9772766425271646
1999-02-01,2002-12-01,46,,2.8442811101704084
1999-02-01,2003-01-01,47,,2.749223602642712
1999-02-01,2003-02-01,48,,2.4776165694227417
1999-02-01,2003-03-01,49,,2.453804512896777
1999-02-01,2003-04-01,50,,2.4742705494171937
1999-02-01,2003-05-01,51,,2.2243838744859668
1999-02-01,2003-06-01,52,,2.074322952193683
1999-02-01,2003-07-01,53,,2.0892505333694396
1999-02-01,2003-08-01,54,,2.129365620517237
1999-02-01,2003-09-01,55,,2.0816207261006805
1999-02-01,2003-10-01,56,,2.131125113091355
1999-02-01,2003-11-01,57,,2.142939010240531
1999-02-01,2003-12-01,58,,2.098768079505843
1999-02-01,2004-01-01,59,,2.08366997929639
1999-02-01,2004-02-01,60,,2.0301146186610435
1998-11-01,1998-12-01,1,3.730240511923996,3.278280512632537
1998-11-01,1999-01-01,2,3.790841569920737,3.091893457707997
1998-11-01,1999-02-01,3,3.837811349602905,3.1175131149448525
1998-11-01,1999-03-01,4,3.874088136961948,3.0137693721983263
