ExecutionDate,ForecastDate,Horizon,Prediction,Actual
1998-12-01,1999-01-01,1,-2.689708179226887,-2.9443321593086984
1998-12-01,1999-02-01,2,-2.648801215948778,-2.685176629416115
1998-12-01,1999-03-01,3,-2.61062419888587,-3.705584476261924
1998-12-01,1999-04-01,4,-2.578693988298148,-3.2766715895177865
1998-12-01,1999-05-01,5,-2.5514735961378623,-3.2834141120742815
1998-12-01,1999-06-01,6,-2.5264097010273994,-2.6149804379151025
1998-12-01,1999-07-01,7,-2.5006483972318643,-2.022175076832245
1998-12-01,1999-08-01,8,-2.4750795560899834,-2.000685307493592
1998-12-01,1999-09-01,9,-2.4481123589075495,-2.807615015902785
1998-12-01,1999-10-01,10,-2.4200380446553686,-2.460876714137138
1998-12-01,1999-11-01,11,-2.3920062726553653,-1.7805932800508917
1998-12-01,1999-12-01,12,-2.3694168704468437,-1.2855923991868068
1998-12-01,2000-01-01,13,,-1.0351788511273798
1998-12-01,2000-02-01,14,,-0.9263811777589045
1998-12-01,2000-03-01,15,,-0.9868687323363241
1998-12-01,2000-04-01,16,,-0.8165213050332795
1998-12-01,2000-05-01,17,,0.24611415082364163
1998-12-01,2000-06-01,18,,-0.12127495195041899
1998-12-01,2000-07-01,19,,0.6048973939862647
1998-12-01,2000-08-01,20,,0.3688894096011647
1998-12-01,2000-09-01,21,,-0.5527774066560471
1998-12-01,2000-10-01,22,,-0.6747107919500426
1998-12-01,2000-11-01,23,,-1.2450502354834418
1998-12-01,2000-12-01,24,,-2.4661021402040886
1998-12-01,2001-01-01,25,,-2.204706859197849
1998-12-01,2001-02-01,26,,-2.214961734062228
1998-12-01,2001-03-01,27,,-2.691750829628417
1998-12-01,2001-04-01,28,,-1.7800962303896906
1998-12-01,2001-05-01,29,,-2.665740388999816
1998-12-01,2001-06-01,30,,-2.974648618456755
1998-12-01,2001-07-01,31,,-3.0121085611742795
1998-12-01,2001-08-01,32,,-3.466183426509606
1998-12-01,2001-09-01,33,,-4.29584439900735
1998-12-01,2001-10-01,34,,-4.365117154625673
1998-12-01,2001-11-01,35,,-3.088098818759864
1998-12-01,2001-12-01,36,,-2.9952085795548666
1998-12-01,2002-01-01,37,,-1.442557522885631
1998-12-01,2002-02-01,38,,-1.63572736155239
1998-12-01,2002-03-01,39,,-0.4431032423421801
1998-12-01,2002-04-01,40,,-1.2053878215301177
1998-12-01,2002-05-01,41,,-0.7032506994737011
1998-12-01,2002-06-01,42,,-1.6878474289302288
1998-12-01,2002-07-01,43,,-2.6281265916369554
1998-12-01,2002-08-01,44,,-2.7631165082130114
1998-12-01,2002-09-01,45,,-4.061391553314647
1998-12-01,2002-10-01,46,,-4.408680651069137
1998-12-01,2002-11-01,47,,-3.5273365242356314
1998-12-01,2002-12-01,48,,-4.546992652296845
1998-12-01,2003-01-01,49,,-4.522451248065245
1998-12-01,2003-02-01,50,,-4.972539113283434
1998-12-01,2003-03-01,51,,-4.668491578803069
1998-12-01,2003-04-01,52,,-4.706442363339431
1998-12-01,2003-05-01,53,,-4.718176216339897
1998-12-01,2003-06-01,54,,-4.654010544356206
1998-12-01,2003-07-01,55,,-3.7609321285528177
1998-12-01,2003-08-01,56,,-3.057133973859252
1998-12-01,2003-09-01,57,,-4.22680543551204
1998-12-01,2003-10-01,58,,-3.1073789779556193
1998-12-01,2003-11-01,59,,-2.715851340856332
1998-12-01,2003-12-01,60,,-3.463155367470153
1999-01-01,1999-02-01,1,-2.8894210877734365,-2.685176629416115
1999-01-01,1999-03-01,2,-2.840491169614695,-3.705584476261924
1999-01-01,1999-04-01,3,-2.8006298377016647,-3.2766715895177865
1999-01-01,1999-05-01,4,-2.767489674686147,-3.2834141120742815
1999-01-01,1999-06-01,5,-2.7382747263600336,-2.6149804379151025
1999-01-01,1999-07-01,6,-2.7095114320927136,-2.022175076832245
1999-01-01,1999-08-01,7,-2.6817495537634244,-2.000685307493592
1999-01-01,1999-09-01,8,-2.6532969620271976,-2.807615015902785
1999-01-01,1999-10-01,9,-2.6236717825685467,-2.460876714137138
1999-01-01,1999-11-01,10,-2.5923847113087204,-1.7805932800508917
1999-01-01,1999-12-01,11,-2.560909957291418,-1.2855923991868068
1999-01-01,2000-01-01,12,-2.530073814733138,-1.0351788511273798
1999-01-01,2000-02-01,13,-2.4992650459090515,-0.9263811777589045
1999-01-01,2000-03-01,14,-2.468518759141594,-0.9868687323363241
1999-01-01,2000-04-01,15,-2.437862988955303,-0.8165213050332795
1999-01-01,2000-05-01,16,-2.4073200713375225,0.24611415082364163
1999-01-01,2000-06-01,17,-2.3769077509677916,-0.12127495195041899
1999-01-01,2000-07-01,18,-2.34664007267359,0.6048973939862647
1999-01-01,2000-08-01,19,-2.316528099181427,0.3688894096011647
1999-01-01,2000-09-01,20,-2.286580489030044,-0.5527774066560471
1999-01-01,2000-10-01,21,-2.2568039619094655,-0.6747107919500426
1999-01-01,2000-11-01,22,-2.2272036733740332,-1.2450502354834418
1999-01-01,2000-12-01,23,-2.197783516598256,-2.4661021402040886
1999-01-01,2001-01-01,24,,-2.204706859197849
1999-01-01,2001-02-01,25,,-2.214961734062228
1999-01-01,2001-03-01,26,,-2.691750829628417
1999-01-01,2001-04-01,27,,-1.7800962303896906
1999-01-01,2001-05-01,28,,-2.665740388999816
1999-01-01,2001-06-01,29,,-2.974648618456755
1999-01-01,2001-07-01,30,,-3.0121085611742795
1999-01-01,2001-08-01,31,,-3.466183426509606
1999-01-01,2001-09-01,32,,-4.29584439900735
1999-01-01,2001-10-01,33,,-4.365117154625673
1999-01-01,2001-11-01,34,,-3.088098818759864
1999-01-01,2001-12-01,35,,-2.9952085795548666
1999-01-01,2002-01-01,36,,-1.442557522885631
1999-01-01,2002-02-01,37,,-1.63572736155239
1999-01-01,2002-03-01,38,,-0.4431032423421801
1999-01-01,2002-04-01,39,,-1.2053878215301177
1999-01-01,2002-05-01,40,,-0.7032506994737011
1999-01-01,2002-06-01,41,,-1.6878474289302288
1999-01-01,2002-07-01,42,,-2.6281265916369554
1999-01-01,2002-08-01,43,,-2.7631165082130114
1999-01-01,2002-09-01,44,,-4.061391553314647
1999-01-01,2002-10-01,45,,-4.408680651069137
