ExecutionDate,ForecastDate,Horizon,Prediction,Actual
1990-05-01,1993-02-01,33,1.1606768647488916,-3.89704534261046
1990-05-01,1993-03-01,34,1.1607875121433318,-3.5448358757673253
1990-05-01,1993-04-01,35,1.1608960876109145,-4.33223877121382
1990-05-01,1993-05-01,36,1.1610024364138964,-2.8886919959686246
1990-05-01,1993-06-01,37,1.1611064462066338,-2.946559896224945
1990-05-01,1993-07-01,38,1.1612080376424685,-2.4283531634248683
1990-05-01,1993-08-01,39,1.1613071570483173,-2.706280219410719
1990-05-01,1993-09-01,40,1.1614037707117746,-2.2020302660568634
1990-05-01,1993-10-01,41,1.1614978604257509,-2.0233503467767364
1990-05-01,1993-11-01,42,1.1615894200138115,-2.317425416884381
1990-05-01,1993-12-01,43,1.1616784526203354,-1.7611203193425609
1990-05-01,1994-01-01,44,1.1617898602470087,-1.889445607493758
1990-05-01,1994-02-01,45,1.1619176574237586,-1.4298325931567903
1990-05-01,1994-03-01,46,1.1620571907481043,-0.6292201563625335
1990-05-01,1994-04-01,47,1.1622048455112428,0.4525732437996935
1990-05-01,1994-05-01,48,1.1623578169107343,0.6789205212887691
1990-05-01,1994-06-01,49,1.1625139316310316,1.2041510050157664
1990-05-01,1994-07-01,50,1.1626715087033617,0.5191104309769662
1990-05-01,1994-08-01,51,1.1628292509976093,0.4700259103935908
1990-05-01,1994-09-01,52,1.1629861606025662,1.1808172388152647
1990-05-01,1994-10-01,53,1.16314147283553,0.9981575135605179
1990-05-01,1994-11-01,54,1.1632946047800086,2.555430709834532
1990-05-01,1994-12-01,55,1.1634451151531742,4.2352787849926585
1990-05-01,1995-01-01,56,1.1635679227937228,1.9741336112955366
1990-05-01,1995-02-01,57,1.163668742507334,0.7595413817340142
1990-05-01,1995-03-01,58,1.1637520377398962,1.0981916768287228
1990-05-01,1995-04-01,59,1.1638212959980572,0.46655851359859524
1990-05-01,1995-05-01,60,1.16387924363599,-1.0433808472143182
1989-10-01,1989-11-01,1,0.10437040856250762,-0.24914119099276752
1989-10-01,1989-12-01,2,0.33476882733547536,0.07647059755068451
1989-10-01,1990-01-01,3,0.5145709223711483,0.30612178147216523
1989-10-01,1990-02-01,4,0.6548930078385867,0.8176197562096037
1989-10-01,1990-03-01,5,0.7644089644691889,1.6196512277273807
1989-10-01,1990-04-01,6,0.8498868830288455,2.062556534019971
1989-10-01,1990-05-01,7,0.9166077982321723,1.0081197557124713
1989-10-01,1990-06-01,8,0.9686924198033263,0.3264386515772397
1989-10-01,1990-07-01,9,1.0093560752510713,-0.7588913302971004
1989-10-01,1990-08-01,10,1.0411076374467172,-1.2513878714040996
1989-10-01,1990-09-01,11,1.0659047444818366,-0.7408997348118894
1989-10-01,1990-10-01,12,1.0852749151238723,-1.6037078968348606
1989-10-01,1990-11-01,13,1.10041005317794,-0.9680971898948603
1989-10-01,1990-12-01,14,1.1122401876577985,-1.0266385005860936
1989-10-01,1991-01-01,15,,-1.2740079945094738
1989-10-01,1991-02-01,16,,-0.7751346268749875
1989-10-01,1991-03-01,17,,-0.29771916826951594
1989-10-01,1991-04-01,18,,-0.9727994441075547
1989-10-01,1991-05-01,19,,-1.250994204966524
1989-10-01,1991-06-01,20,,-0.6835941192351389
1989-10-01,1991-07-01,21,,-1.136599701596895
1989-10-01,1991-08-01,22,,-2.1085998781299944
1989-10-01,1991-09-01,23,,-2.447259797606499
1989-10-01,1991-10-01,24,,-3.459851754339707
1989-10-01,1991-11-01,25,,-3.9914559943904293
1989-10-01,1991-12-01,26,,-3.7931949550272703
1989-10-01,1992-01-01,27,,-3.7637424648960716
1989-10-01,1992-02-01,28,,-2.9445823401205002
1989-10-01,1992-03-01,29,,-2.265985803628291
1989-10-01,1992-04-01,30,,-2.4100317335164654
1989-10-01,1992-05-01,31,,-2.8422680215235077
1989-10-01,1992-06-01,32,,-3.8378031174072085
1989-10-01,1992-07-01,33,,-4.002735660957742
1989-10-01,1992-08-01,34,,-5.127956973419357
1989-10-01,1992-09-01,35,,-5.005130149426236
1989-10-01,1992-10-01,36,,-3.86325138393396
1989-10-01,1992-11-01,37,,-2.819974737694884
1989-10-01,1992-12-01,38,,-2.808291897806063
1989-10-01,1993-01-01,39,,-3.5277552373034164
1989-10-01,1993-02-01,40,,-3.89704534261046
1989-10-01,1993-03-01,41,,-3.5448358757673253
1989-10-01,1993-04-01,42,,-4.33223877121382
1989-10-01,1993-05-01,43,,-2.8886919959686246
1989-10-01,1993-06-01,44,,-2.946559896224945
1989-10-01,1993-07-01,45,,-2.4283531634248683
1989-10-01,1993-08-01,46,,-2.706280219410719
1989-10-01,1993-09-01,47,,-2.2020302660568634
1989-10-01,1993-10-01,48,,-2.0233503467767364
1989-10-01,1993-11-01,49,,-2.317425416884381
1989-10-01,1993-12-01,50,,-1.7611203193425609
1989-10-01,1994-01-01,51,,-1.889445607493758
1989-10-01,1994-02-01,52,,-1.4298325931567903
1989-10-01,1994-03-01,53,,-0.6292201563625335
1989-10-01,1994-04-01,54,,0.4525732437996935
1989-10-01,1994-05-01,55,,0.6789205212887691
1989-10-01,1994-06-01,56,,1.2041510050157664
1989-10-01,1994-07-01,57,,0.5191104309769662
1989-10-01,1994-08-01,58,,0.4700259103935908
1989-10-01,1994-09-01,59,,1.1808172388152647
1989-10-01,1994-10-01,60,,0.9981575135605179
1990-09-01,1990-10-01,1,-0.33349764538966614,-1.6037078968348606
1990-09-01,1990-11-01,2,-0.014784176766632559,-0.9680971898948603
1990-09-01,1990-12-01,3,0.23459217000315805,-1.0266385005860936
1990-09-01,1991-01-01,4,0.42977445916834056,-1.2740079945094738
1990-09-01,1991-02-01,5,0.5825854948792344,-0.7751346268749875
1990-09-01,1991-03-01,6,0.7022678155222547,-0.29771916826951594
1990-09-01,1991-04-01,7,0.79604683876833,-0.9727994441075547
1990-09-01,1991-05-01,8,0.8695710995729026,-1.250994204966524
1990-09-01,1991-06-01,9,0.9272564057329769,-0.6835941192351389
1990-09-01,1991-07-01,10,0.9725548811055303,-1.136599701596895
1990-09-01,1991-08-01,11,1.00816528984209,-2.1085998781299944
1990-09-01,1991-09-01,12,1.0361974571256405,-2.447259797606499
1990-09-01,1991-10-01,13,1.0583008049013456,-3.459851754339707
1990-09-01,1991-11-01,14,1.0757648345452184,-3.9914559943904293
1990-09-01,1991-12-01,15,1.089597679084,-3.7931949550272703
1990-09-01,1992-01-01,16,1.1004148654005623,-3.7637424648960716
1990-09-01,1992-02-01,17,1.1088740264860142,-2.9445823401205002
1990-09-01,1992-03-01,18,1.115489276408203,-2.265985803628291
1990-09-01,1992-04-01,19,1.120662533373967,-2.4100317335164654
1990-09-01,1992-05-01,20,1.1247080064973483,-2.8422680215235077
1990-09-01,1992-06-01,21,1.1278713383028411,-3.8378031174072085
1990-09-01,1992-07-01,22,1.1303445693556902,-4.002735660957742
1990-09-01,1992-08-01,23,1.1322778368448323,-5.127956973419357
1990-09-01,1992-09-01,24,1.1337885199371036,-5.005130149426236
1990-09-01,1992-10-01,25,1.1349683891478313,-3.86325138393396
1990-09-01,1992-11-01,26,1.135889195353549,-2.819974737694884
1990-09-01,1992-12-01,27,1.1366070389967462,-2.808291897806063
1990-09-01,1993-01-01,28,1.1371757077689488,-3.5277552373034164
1990-09-01,1993-02-01,29,1.137627136434294,-3.89704534261046
1990-09-01,1993-03-01,30,1.137986301164511,-3.5448358757673253
1990-09-01,1993-04-01,31,1.1382727381456479,-4.33223877121382
1990-09-01,1993-05-01,32,1.138501730747586,-2.8886919959686246
1990-09-01,1993-06-01,33,1.1386852375929055,-2.946559896224945
1990-09-01,1993-07-01,34,1.138832618074124,-2.4283531634248683
1990-09-01,1993-08-01,35,1.1389511995264407,-2.706280219410719
1990-09-01,1993-09-01,36,1.1390467206148607,-2.2020302660568634
1990-09-01,1993-10-01,37,1.1391236779520595,-2.0233503467767364
1990-09-01,1993-11-01,38,1.139185597066998,-2.317425416884381
1990-09-01,1993-12-01,39,1.1392352442348248,-1.7611203193425609
1990-09-01,1994-01-01,40,1.1393144655251077,-1.889445607493758
1990-09-01,1994-02-01,41,1.1394154965308625,-1.4298325931567903
1990-09-01,1994-03-01,42,1.139532286978429,-0.6292201563625335
1990-09-01,1994-04-01,43,1.1396601264375519,0.4525732437996935
1990-09-01,1994-05-01,44,1.1397953517213377,0.6789205212887691
1990-09-01,1994-06-01,45,1.1399351181471944,1.2041510050157664
1990-09-01,1994-07-01,46,1.1400772207210366,0.5191104309769662
1990-09-01,1994-08-01,47,1.1402199543489588,0.4700259103935908
1990-09-01,1994-09-01,48,1.1403620045586036,1.1808172388152647
1990-09-01,1994-10-01,49,1.1405023620714565,0.9981575135605179
1990-09-01,1994-11-01,50,1.140640256020591,2.555430709834532
1990-09-01,1994-12-01,51,1.1407751017444834,4.2352787849926585
1990-09-01,1995-01-01,52,1.140866915693122,1.9741336112955366
1990-09-01,1995-02-01,53,1.1409248048453393,0.7595413817340142
1990-09-01,1995-03-01,54,1.1409558968432973,1.0981916768287228
1990-09-01,1995-04-01,55,1.1409657718735304,0.46655851359859524
1990-09-01,1995-05-01,56,1.1409588002902489,-1.0433808472143182
1990-09-01,1995-06-01,57,1.1409384065527641,-0.5995982350541881
1990-09-01,1995-07-01,58,1.1409072755590612,-0.8432131245761192
1990-09-01,1995-08-01,59,1.1408675139476265,-0.24104501252960858
1990-09-01,1995-09-01,60,1.1408207761957587,0.1242958734384345
1990-08-01,1990-09-01,1,-0.7331846977497751,-0.7408997348118894
1990-08-01,1990-10-01,2,-0.3278726606923839,-1.6037078968348606
1990-08-01,1990-11-01,3,-0.010814609096696624,-0.9680971898948603
1990-08-01,1990-12-01,4,0.2372489060551617,-1.0266385005860936
1990-08-01,1991-01-01,5,0.43131877233296906,-1.2740079945094738
1990-08-01,1991-02-01,6,0.5831775008910388,-0.7751346268749875
1990-08-01,1991-03-01,7,0.7020357720824535,-0.29771916826951594
1990-08-01,1991-04-01,8,0.7950938107926852,-0.9727994441075547
1990-08-01,1991-05-01,9,0.8679802255484124,-1.250994204966524
1990-08-01,1991-06-01,10,0.9250950584377148,-0.6835941192351389
1990-08-01,1991-07-01,11,0.9698779545721188,-1.136599701596895
1990-08-01,1991-08-01,12,1.0050177958924669,-2.1085998781299944
1990-08-01,1991-09-01,13,1.0326165764000343,-2.447259797606499
1990-08-01,1991-10-01,14,1.0543175069308175,-3.459851754339707
1990-08-01,1991-11-01,15,1.071405157398478,-3.9914559943904293
1990-08-01,1991-12-01,16,1.0848837401283558,-3.7931949550272703
1990-08-01,1992-01-01,17,1.095462072323344,-3.7637424648960716
1990-08-01,1992-02-01,18,1.1037721450161206,-2.9445823401205002
1990-08-01,1992-03-01,19,1.1103080131640135,-2.265985803628291
1990-08-01,1992-04-01,20,1.1154559040505445,-2.4100317335164654
1990-08-01,1992-05-01,21,1.119517753666535,-2.8422680215235077
1990-08-01,1992-06-01,22,1.1227296056022495,-3.8378031174072085
1990-08-01,1992-07-01,23,1.1252759938545247,-4.002735660957742
1990-08-01,1992-08-01,24,1.1273011861743467,-5.127956973419357
1990-08-01,1992-09-01,25,1.1289179732317527,-5.005130149426236
1990-08-01,1992-10-01,26,1.130214539293655,-3.86325138393396
1990-08-01,1992-11-01,27,1.1312598331792962,-2.819974737694884
1990-08-01,1992-12-01,28,1.1321077668506705,-2.808291897806063
1990-08-01,1993-01-01,29,1.1328119448408485,-3.5277552373034164
1990-08-01,1993-02-01,30,1.1334025998215347,-3.89704534261046
1990-08-01,1993-03-01,31,1.1339033810516777,-3.5448358757673253
1990-08-01,1993-04-01,32,1.134332791279124,-4.33223877121382
1990-08-01,1993-05-01,33,1.134705309997079,-2.8886919959686246
1990-08-01,1993-06-01,34,1.135032271517441,-2.946559896224945
1990-08-01,1993-07-01,35,1.135322551379266,-2.4283531634248683
1990-08-01,1993-08-01,36,1.1355831029287342,-2.706280219410719
1990-08-01,1993-09-01,37,1.1358193767750013,-2.2020302660568634
1990-08-01,1993-10-01,38,1.1360356486876508,-2.0233503467767364
1990-08-01,1993-11-01,39,1.136235275921012,-2.317425416884381
1990-08-01,1993-12-01,40,1.1364208975882506,-1.7611203193425609
1990-08-01,1994-01-01,41,1.1366402438037315,-1.889445607493758
1990-08-01,1994-02-01,42,1.1368840335406465,-1.4298325931567903
1990-08-01,1994-03-01,43,1.137145037955374,-0.6292201563625335
1990-08-01,1994-04-01,44,1.137417632218385,0.4525732437996935
1990-08-01,1994-05-01,45,1.137697445171261,0.6789205212887691
1990-08-01,1994-06-01,46,1.1379810854565218,1.2041510050157664
1990-08-01,1994-07-01,47,1.1382659274279299,0.5191104309769662
1990-08-01,1994-08-01,48,1.138549943792505,0.4700259103935908
1990-08-01,1994-09-01,49,1.1388315747837592,1.1808172388152647
1990-08-01,1994-10-01,50,1.1391096258922009,0.9981575135605179
1990-08-01,1994-11-01,51,1.139383187919702,2.555430709834532
1990-08-01,1994-12-01,52,1.1396515744849374,4.2352787849926585
1990-08-01,1995-01-01,53,1.1398688697217652,1.9741336112955366
1990-08-01,1995-02-01,54,1.1400455434788421,0.7595413817340142
1990-08-01,1995-03-01,55,1.1401897926645366,1.0981916768287228
1990-08-01,1995-04-01,56,1.1403080372541068,0.46655851359859524
1990-08-01,1995-05-01,57,1.14040530802964,-1.0433808472143182
1990-08-01,1995-06-01,58,1.1404855496851782,-0.5995982350541881
1990-08-01,1995-07-01,59,1.1405518577710116,-0.8432131245761192
1990-08-01,1995-08-01,60,1.1406066639186374,-0.24104501252960858
1989-11-01,1989-12-01,1,0.05771167346742086,0.07647059755068451
1989-11-01,1990-01-01,2,0.29728381401031245,0.30612178147216523
1989-11-01,1990-02-01,3,0.4843360621103569,0.8176197562096037
1989-11-01,1990-03-01,4,0.6303906503809793,1.6196512277273807
1989-11-01,1990-04-01,5,0.7444417796548439,2.062556534019971
1989-11-01,1990-05-01,6,0.8335102835659799,1.0081197557124713
1989-11-01,1990-06-01,7,0.9030765965372698,0.3264386515772397
1989-11-01,1990-07-01,8,0.9574187261051248,-0.7588913302971004
1989-11-01,1990-08-01,9,0.9998760721753797,-1.2513878714040996
1989-11-01,1990-09-01,10,1.0330553628196009,-0.7408997348118894
1989-11-01,1990-10-01,11,1.058991406575311,-1.6037078968348606
1989-11-01,1990-11-01,12,1.0792725747686922,-0.9680971898948603
1989-11-01,1990-12-01,13,1.095138752295429,-1.0266385005860936
1989-11-01,1991-01-01,14,1.1075418795226906,-1.2740079945094738
1989-11-01,1991-02-01,15,1.117241307790673,-0.7751346268749875
1989-11-01,1991-03-01,16,1.1248297886310894,-0.29771916826951594
1989-11-01,1991-04-01,17,1.1307700266725724,-0.9727994441075547
1989-11-01,1991-05-01,18,1.135423212628701,-1.250994204966524
1989-11-01,1991-06-01,19,1.13907129598459,-0.6835941192351389
1989-11-01,1991-07-01,20,1.141934370928147,-1.136599701596895
1989-11-01,1991-08-01,21,1.1441842477081923,-2.1085998781299944
1989-11-01,1991-09-01,22,1.145955046358702,-2.447259797606499
1989-11-01,1991-10-01,23,1.147351466099165,-3.459851754339707
1989-11-01,1991-11-01,24,1.1484552403810655,-3.9914559943904293
1989-11-01,1991-12-01,25,1.149330175660166,-3.7931949550272703
1989-11-01,1992-01-01,26,1.1500108968544953,-3.7637424648960716
1989-11-01,1992-02-01,27,1.150539936349878,-2.9445823401205002
1989-11-01,1992-03-01,28,1.1509504967070603,-2.265985803628291
1989-11-01,1992-04-01,29,1.1512684976533236,-2.4100317335164654
1989-11-01,1992-05-01,30,1.1515141739525367,-2.8422680215235077
1989-11-01,1992-06-01,31,1.151703322693495,-3.8378031174072085
1989-11-01,1992-07-01,32,1.1518482769161906,-4.002735660957742
1989-11-01,1992-08-01,33,1.1519586656190426,-5.127956973419357
1989-11-01,1992-09-01,34,1.1520420070163324,-5.005130149426236
1989-11-01,1992-10-01,35,1.152104171631708,-3.86325138393396
1989-11-01,1992-11-01,36,1.1521497437864716,-2.819974737694884
1989-11-01,1992-12-01,37,1.1521823037754193,-2.808291897806063
1989-11-01,1993-01-01,38,1.1522046481318395,-3.5277552373034164
1989-11-01,1993-02-01,39,1.1522189615652663,-3.89704534261046
1989-11-01,1993-03-01,40,1.1522269511752603,-3.5448358757673253
1989-11-01,1993-04-01,41,1.1522299512180783,-4.33223877121382
1989-11-01,1993-05-01,42,1.152229004887093,-2.8886919959686246
1989-11-01,1993-06-01,43,1.1522249281502814,-2.946559896224945
1989-11-01,1993-07-01,44,1.1522183595815643,-2.4283531634248683
1989-11-01,1993-08-01,45,1.1522097992590246,-2.706280219410719
1989-11-01,1993-09-01,46,1.1521996391287967,-2.2020302660568634
1989-11-01,1993-10-01,47,1.1521881867071082,-2.0233503467767364
1989-11-01,1993-11-01,48,1.1521756835821202,-2.317425416884381
1989-11-01,1993-12-01,49,1.152162319856521,-1.7611203193425609
1989-11-01,1994-01-01,50,1.152154332739023,-1.889445607493758
1989-11-01,1994-02-01,51,1.1521503824021049,-1.4298325931567903
1989-11-01,1994-03-01,52,1.1521494257644522,-0.6292201563625335
1989-11-01,1994-04-01,53,1.152150651356383,0.4525732437996935
1989-11-01,1994-05-01,54,1.152153428476237,0.6789205212887691
1989-11-01,1994-06-01,55,1.1521572675022107,1.2041510050157664
1989-11-01,1994-07-01,56,1.1521617889120732,0.5191104309769662
1989-11-01,1994-08-01,57,1.1521666991002075,0.4700259103935908
1989-11-01,1994-09-01,58,1.1521717715006037,1.1808172388152647
1989-11-01,1994-10-01,59,1.152176831851656,0.9981575135605179
1989-11-01,1994-11-01,60,1.1521817466940258,2.555430709834532
1990-07-01,1990-08-01,1,-0.34423219277557937,-1.2513878714040996
1990-07-01,1990-09-01,2,-0.02038402810793825,-0.7408997348118894
1990-07-01,1990-10-01,3,0.23257586461279942,-1.6037078968348606
1990-07-01,1990-11-01,4,0.43019869238310904,-0.9680971898948603
1990-07-01,1990-12-01,5,0.5846233828107834,-1.0266385005860936
1990-07-01,1991-01-01,6,0.7052947624447666,-1.2740079945094738
1990-07-01,1991-02-01,7,0.7996165172867856,-0.7751346268749875
1990-07-01,1991-03-01,8,0.8733678117690097,-0.29771916826951594
1990-07-01,1991-04-01,9,0.93105974911444,-0.9727994441075547
1990-07-01,1991-05-01,10,0.9762136153949236,-1.250994204966524
1990-07-01,1991-06-01,11,1.0115780698960746,-0.6835941192351389
1990-07-01,1991-07-01,12,1.039298678493501,-1.136599701596895
1990-07-01,1991-08-01,13,1.0610502471733776,-2.1085998781299944
1990-07-01,1991-09-01,14,1.078140118274391,-2.447259797606499
1990-07-01,1991-10-01,15,1.0915888009549217,-3.459851754339707
1990-07-01,1991-11-01,16,1.102192909322334,-3.9914559943904293
1990-07-01,1991-12-01,17,1.110574290365048,-3.7931949550272703
1990-07-01,1992-01-01,18,1.1171610703199413,-3.7637424648960716
1990-07-01,1992-02-01,19,1.122345987774234,-2.9445823401205002
1990-07-01,1992-03-01,20,1.126435617645328,-2.265985803628291
1990-07-01,1992-04-01,21,1.1296692775645867,-2.4100317335164654
1990-07-01,1992-05-01,22,1.132233785727789,-2.8422680215235077
1990-07-01,1992-06-01,23,1.134274980504062,-3.8378031174072085
1990-07-01,1992-07-01,24,1.1359067123543465,-4.002735660957742
1990-07-01,1992-08-01,25,1.137217862697818,-5.127956973419357
1990-07-01,1992-09-01,26,1.1382778226631638,-5.005130149426236
1990-07-01,1992-10-01,27,1.1391407696644584,-3.86325138393396
1990-07-01,1992-11-01,28,1.1398490055889592,-2.819974737694884
1990-07-01,1992-12-01,29,1.140435562502622,-2.808291897806063
1990-07-01,1993-01-01,30,1.1409364030736235,-3.5277552373034164
1990-07-01,1993-02-01,31,1.1413692331384366,-3.89704534261046
1990-07-01,1993-03-01,32,1.1417478880119762,-3.5448358757673253
1990-07-01,1993-04-01,33,1.1420831816752548,-4.33223877121382
1990-07-01,1993-05-01,34,1.1423835696296174,-2.8886919959686246
1990-07-01,1993-06-01,35,1.142655666303794,-2.946559896224945
1990-07-01,1993-07-01,36,1.1429046489285406,-2.4283531634248683
1990-07-01,1993-08-01,37,1.1431345727907511,-2.706280219410719
1990-07-01,1993-09-01,38,1.1433486173126206,-2.2020302660568634
1990-07-01,1993-10-01,39,1.1435492781346028,-2.0233503467767364
1990-07-01,1993-11-01,40,1.1437385170503054,-2.317425416884381
1990-07-01,1993-12-01,41,1.143917879041686,-1.7611203193425609
1990-07-01,1994-01-01,42,1.1441291051907054,-1.889445607493758
1990-07-01,1994-02-01,43,1.1443634186824927,-1.4298325931567903
1990-07-01,1994-03-01,44,1.1446139927296126,-0.6292201563625335
1990-07-01,1994-04-01,45,1.1448755224866136,0.4525732437996935
1990-07-01,1994-05-01,46,1.145143890897484,0.6789205212887691
1990-07-01,1994-06-01,47,1.1454159078648358,1.2041510050157664
1990-07-01,1994-07-01,48,1.1456891066522408,0.5191104309769662
1990-07-01,1994-08-01,49,1.1459615849613756,0.4700259103935908
1990-07-01,1994-09-01,50,1.1462318808812466,1.1808172388152647
1990-07-01,1994-10-01,51,1.1464988760577262,0.9981575135605179
1990-07-01,1994-11-01,52,1.1467617201106166,2.555430709834532
1990-07-01,1994-12-01,53,1.1470197716360375,4.2352787849926585
1990-07-01,1995-01-01,54,1.1472322708863019,1.9741336112955366
1990-07-01,1995-02-01,55,1.1474085382278347,0.7595413817340142
1990-07-01,1995-03-01,56,1.1475558605182385,1.0981916768287228
1990-07-01,1995-04-01,57,1.1476799371953996,0.46655851359859524
