ExecutionDate,ForecastDate,Horizon,Prediction,Actual
1989-10-01,1989-11-01,1,7.946108854018965,7.827392677240661
1989-10-01,1989-12-01,2,7.861199455178822,7.831782891885726
1989-10-01,1990-01-01,3,7.774549651752264,8.041007248778948
1989-10-01,1990-02-01,4,7.689583476339889,8.029865271724184
1989-10-01,1990-03-01,5,7.600198994122679,8.064491743618445
1989-10-01,1990-04-01,6,7.497613896659906,8.110439531761493
1989-10-01,1990-05-01,7,7.391968510729051,8.038494236788978
1989-10-01,1990-06-01,8,7.289716060304676,7.97019238576377
1989-10-01,1990-07-01,9,7.190877614813753,7.712998261081414
1989-10-01,1990-08-01,10,7.107611778862314,7.66232530101714
1989-10-01,1990-09-01,11,7.0302330693095465,7.404131367955429
1989-10-01,1990-10-01,12,6.9522562239699575,7.366234926589821
1989-10-01,1990-11-01,13,6.873833111630028,7.295881916895787
1989-10-01,1990-12-01,14,6.795105155119386,6.656821152030615
1989-10-01,1991-01-01,15,,6.3641959856781725
1989-10-01,1991-02-01,16,,6.2156625663087475
1989-10-01,1991-03-01,17,,5.85275010106253
1989-10-01,1991-04-01,18,,5.630293805449339
1989-10-01,1991-05-01,19,,5.7096713306454525
1989-10-01,1991-06-01,20,,5.696357958754043
1989-10-01,1991-07-01,21,,5.63239308716088
1989-10-01,1991-08-01,22,,5.4475123072740415
1989-10-01,1991-09-01,23,,5.221197764038472
1989-10-01,1991-10-01,24,,4.947418923577481
1989-10-01,1991-11-01,25,,4.478348975034654
1989-10-01,1991-12-01,26,,3.9254791494106924
1989-10-01,1992-01-01,27,,3.896083522806338
1989-10-01,1992-02-01,28,,3.9367320296173176
1989-10-01,1992-03-01,29,,4.050676076176253
1989-10-01,1992-04-01,30,,3.6903759406519394
1989-10-01,1992-05-01,31,,3.7216101207695367
1989-10-01,1992-06-01,32,,3.6268583510075056
1989-10-01,1992-07-01,33,,3.2301176212882488
1989-10-01,1992-08-01,34,,3.239057198337461
1989-10-01,1992-09-01,35,,2.759939861204182
1989-10-01,1992-10-01,36,,3.036386429376627
1989-10-01,1992-11-01,37,,3.311858039637407
1989-10-01,1992-12-01,38,,3.1057517817486033
1989-10-01,1993-01-01,39,,2.9633575248754567
1989-10-01,1993-02-01,40,,3.0063821247446976
1989-10-01,1993-03-01,41,,2.950014039171028
1989-10-01,1993-04-01,42,,2.978288514045964
1989-10-01,1993-05-01,43,,3.1467173450517443
1989-10-01,1993-06-01,44,,3.0973665114149056
1989-10-01,1993-07-01,45,,3.117916922678263
1989-10-01,1993-08-01,46,,3.1009879086303687
1989-10-01,1993-09-01,47,,3.000696395669054
1989-10-01,1993-10-01,48,,3.1312917283833492
1989-10-01,1993-11-01,49,,3.2411332630950342
1989-10-01,1993-12-01,50,,3.0886073031849524
1989-10-01,1994-01-01,51,,3.060859495404469
1989-10-01,1994-02-01,52,,3.4589619214186764
1989-10-01,1994-03-01,53,,3.603264263014912
1989-10-01,1994-04-01,54,,4.055069112569138
1989-10-01,1994-05-01,55,,4.394596621365777
1989-10-01,1994-06-01,56,,4.362225809620411
1989-10-01,1994-07-01,57,,4.477390855102325
1989-10-01,1994-08-01,58,,4.736660532731167
1989-10-01,1994-09-01,59,,4.9463492387033305
1989-10-01,1994-10-01,60,,5.262141131529188
1989-11-01,1989-12-01,1,7.746319414580763,7.831782891885726
1989-11-01,1990-01-01,2,7.662548939693109,8.041007248778948
1989-11-01,1990-02-01,3,7.579570803121847,8.029865271724184
1989-11-01,1990-03-01,4,7.491314267227467,8.064491743618445
1989-11-01,1990-04-01,5,7.3890214801525635,8.110439531761493
1989-11-01,1990-05-01,6,7.282913072088605,8.038494236788978
1989-11-01,1990-06-01,7,7.179504338812083,7.97019238576377
1989-11-01,1990-07-01,8,7.078856270523622,7.712998261081414
1989-11-01,1990-08-01,9,6.993193663077439,7.66232530101714
1989-11-01,1990-09-01,10,6.912840097898139,7.404131367955429
1989-11-01,1990-10-01,11,6.828599869831116,7.366234926589821
1989-11-01,1990-11-01,12,6.743921865761725,7.295881916895787
1989-11-01,1990-12-01,13,6.658954729168496,6.656821152030615
1989-11-01,1991-01-01,14,6.577776252057974,6.3641959856781725
1989-11-01,1991-02-01,15,6.500279671140061,6.2156625663087475
1989-11-01,1991-03-01,16,6.426360881172025,5.85275010106253
1989-11-01,1991-04-01,17,6.3559183572794185,5.630293805449339
1989-11-01,1991-05-01,18,6.288853080568187,5.7096713306454525
1989-11-01,1991-06-01,19,6.225068466862145,5.696357958754043
1989-11-01,1991-07-01,20,6.164470298408279,5.63239308716088
1989-11-01,1991-08-01,21,6.106966658400243,5.4475123072740415
1989-11-01,1991-09-01,22,6.052467868177769,5.221197764038472
1989-11-01,1991-10-01,23,6.0008864269669475,4.947418923577481
1989-11-01,1991-11-01,24,5.9521369540330245,4.478348975034654
1989-11-01,1991-12-01,25,5.9061361331237405,3.9254791494106924
1989-11-01,1992-01-01,26,5.863343639827707,3.896083522806338
1989-11-01,1992-02-01,27,5.823605291711066,3.9367320296173176
1989-11-01,1992-03-01,28,5.78677336655059,4.050676076176253
1989-11-01,1992-04-01,29,5.752706337421762,3.6903759406519394
1989-11-01,1992-05-01,30,5.721268619152799,3.7216101207695367
1989-11-01,1992-06-01,31,5.692330325629238,3.6268583510075056
1989-11-01,1992-07-01,32,5.665767037457728,3.2301176212882488
1989-11-01,1992-08-01,33,5.64145957952049,3.239057198337461
1989-11-01,1992-09-01,34,5.619293807973803,2.759939861204182
1989-11-01,1992-10-01,35,5.599160406264613,3.036386429376627
1989-11-01,1992-11-01,36,5.5809546897592215,3.311858039637407
1989-11-01,1992-12-01,37,5.56457641859694,3.1057517817486033
1989-11-01,1993-01-01,38,5.549297905753206,2.9633575248754567
1989-11-01,1993-02-01,39,5.535056616235213,3.0063821247446976
1989-11-01,1993-03-01,40,5.521792585753956,2.950014039171028
1989-11-01,1993-04-01,41,5.509448325831292,2.978288514045964
1989-11-01,1993-05-01,42,5.497968732540118,3.1467173450517443
1989-11-01,1993-06-01,43,5.487300998721588,3.0973665114149056
1989-11-01,1993-07-01,44,5.477394529530632,3.117916922678263
1989-11-01,1993-08-01,45,5.4682008611679,3.1009879086303687
1989-11-01,1993-09-01,46,5.459673582662991,3.000696395669054
1989-11-01,1993-10-01,47,5.451768260580042,3.1312917283833492
1989-11-01,1993-11-01,48,5.444442366522835,3.2411332630950342
1989-11-01,1993-12-01,49,5.437655207322236,3.0886073031849524
1989-11-01,1994-01-01,50,5.431493296652398,3.060859495404469
1989-11-01,1994-02-01,51,5.425933509582912,3.4589619214186764
1989-11-01,1994-03-01,52,5.420953270487975,3.603264263014912
1989-11-01,1994-04-01,53,5.416530545453088,4.055069112569138
1989-11-01,1994-05-01,54,5.412643834692373,4.394596621365777
1989-11-01,1994-06-01,55,5.4092721649764615,4.362225809620411
1989-11-01,1994-07-01,56,5.406395082071193,4.477390855102325
1989-11-01,1994-08-01,57,5.403992643187471,4.736660532731167
1989-11-01,1994-09-01,58,5.402045409442906,4.9463492387033305
1989-11-01,1994-10-01,59,5.400534438335918,5.262141131529188
1989-11-01,1994-11-01,60,5.399441276233262,5.8489117845876395
1989-12-01,1990-01-01,1,7.7575559271369015,8.041007248778948
1989-12-01,1990-02-01,2,7.683025327089135,8.029865271724184
1989-12-01,1990-03-01,3,7.602192333220339,8.064491743618445
1989-12-01,1990-04-01,4,7.506369423687216,8.110439531761493
1989-12-01,1990-05-01,5,7.405833270560078,8.038494236788978
1989-12-01,1990-06-01,6,7.307153860139436,7.97019238576377
1989-12-01,1990-07-01,7,7.210447492360707,7.712998261081414
