ExecutionDate,ForecastDate,Horizon,Prediction,Actual
1989-12-01,1992-09-01,33,1.1304303583832147,-5.005130149426236
1989-12-01,1992-10-01,34,1.1304857725112618,-3.86325138393396
1989-12-01,1992-11-01,35,1.1305368664132465,-2.819974737694884
1989-12-01,1992-12-01,36,1.1305892529711303,-2.808291897806063
1989-12-01,1993-01-01,37,1.129584106207677,-3.5277552373034164
1989-12-01,1993-02-01,38,1.1278089481835254,-3.89704534261046
1989-12-01,1993-03-01,39,1.1254742494387648,-3.5448358757673253
1989-12-01,1993-04-01,40,1.122734054525033,-4.33223877121382
1989-12-01,1993-05-01,41,1.1197010866580226,-2.8886919959686246
1989-12-01,1993-06-01,42,1.11645780927465,-2.946559896224945
1989-12-01,1993-07-01,43,1.1130645267178219,-2.4283531634248683
1989-12-01,1993-08-01,44,1.10956531659107,-2.706280219410719
1989-12-01,1993-09-01,45,1.1059923741840274,-2.2020302660568634
1989-12-01,1993-10-01,46,1.102369194012705,-2.0233503467767364
1989-12-01,1993-11-01,47,1.0987128997461828,-2.317425416884381
1989-12-01,1993-12-01,48,1.0950359504726963,-1.7611203193425609
1989-12-01,1994-01-01,49,1.092137483403291,-1.889445607493758
1989-12-01,1994-02-01,50,1.0898178676835821,-1.4298325931567903
1989-12-01,1994-03-01,51,1.0879307692454456,-0.6292201563625335
1989-12-01,1994-04-01,52,1.0863688859739482,0.4525732437996935
1989-12-01,1994-05-01,53,1.0850535011681948,0.6789205212887691
1989-12-01,1994-06-01,54,1.0839268332459338,1.2041510050157664
1989-12-01,1994-07-01,55,1.082946433215872,0.5191104309769662
1989-12-01,1994-08-01,56,1.0820810817876594,0.4700259103935908
1989-12-01,1994-09-01,57,1.0813077847085175,1.1808172388152647
1989-12-01,1994-10-01,58,1.0806095723619458,0.9981575135605179
1989-12-01,1994-11-01,59,1.079973888349985,2.555430709834532
1989-12-01,1994-12-01,60,1.0793914094045536,4.2352787849926585
1990-12-01,1991-01-01,1,-0.4005999581539134,-1.2740079945094738
1990-12-01,1991-02-01,2,0.057164458102809124,-0.7751346268749875
1990-12-01,1991-03-01,3,0.39106528930918594,-0.29771916826951594
1990-12-01,1991-04-01,4,0.6338274755388753,-0.9727994441075547
1990-12-01,1991-05-01,5,0.8088276331073367,-1.250994204966524
1990-12-01,1991-06-01,6,0.9315937045605194,-0.6835941192351389
1990-12-01,1991-07-01,7,1.0148528774510897,-1.136599701596895
1990-12-01,1991-08-01,8,1.0675219735239083,-2.1085998781299944
1990-12-01,1991-09-01,9,1.0981782589670357,-2.447259797606499
1990-12-01,1991-10-01,10,1.1137476823199914,-3.459851754339707
1990-12-01,1991-11-01,11,1.1200192661555215,-3.9914559943904293
1990-12-01,1991-12-01,12,1.120314894374056,-3.7931949550272703
1990-12-01,1992-01-01,13,1.1185137034633588,-3.7637424648960716
1990-12-01,1992-02-01,14,1.115169513101023,-2.9445823401205002
1990-12-01,1992-03-01,15,1.1106917995732974,-2.265985803628291
1990-12-01,1992-04-01,16,1.105383275439125,-2.4100317335164654
1990-12-01,1992-05-01,17,1.0994676858723391,-2.8422680215235077
1990-12-01,1992-06-01,18,1.0931103686245853,-3.8378031174072085
1990-12-01,1992-07-01,19,1.0864334614928859,-4.002735660957742
1990-12-01,1992-08-01,20,1.0795271507345774,-5.127956973419357
1990-12-01,1992-09-01,21,1.0724579911102095,-5.005130149426236
1990-12-01,1992-10-01,22,1.0652750599126648,-3.86325138393396
1990-12-01,1992-11-01,23,1.0580145088720483,-2.819974737694884
1990-12-01,1992-12-01,24,1.0507029310256857,-2.808291897806063
1990-12-01,1993-01-01,25,1.0445857457513459,-3.5277552373034164
1990-12-01,1993-02-01,26,1.039355099668253,-3.89704534261046
1990-12-01,1993-03-01,27,1.0347831692143852,-3.5448358757673253
1990-12-01,1993-04-01,28,1.0307013277868209,-4.33223877121382
1990-12-01,1993-05-01,29,1.026984736393419,-2.8886919959686246
1990-12-01,1993-06-01,30,1.0235409458852978,-2.946559896224945
1990-12-01,1993-07-01,31,1.0203014664147192,-2.4283531634248683
1990-12-01,1993-08-01,32,1.0172155316453821,-2.706280219410719
1990-12-01,1993-09-01,33,1.0142454863440151,-2.2020302660568634
1990-12-01,1993-10-01,34,1.0113633747301092,-2.0233503467767364
1990-12-01,1993-11-01,35,1.0085484169843242,-2.317425416884381
1990-12-01,1993-12-01,36,1.0057851426966993,-1.7611203193425609
1990-12-01,1994-01-01,37,1.003445271752898,-1.889445607493758
1990-12-01,1994-02-01,38,1.0014227128343556,-1.4298325931567903
1990-12-01,1994-03-01,39,0.9996388727160668,-0.6292201563625335
1990-12-01,1994-04-01,40,0.9980354991944662,0.4525732437996935
1990-12-01,1994-05-01,41,0.9965693872402486,0.6789205212887691
1990-12-01,1994-06-01,42,0.9952084633132393,1.2041510050157664
1990-12-01,1994-07-01,43,0.993928889055337,0.5191104309769662
1990-12-01,1994-08-01,44,0.9927129189816486,0.4700259103935908
1990-12-01,1994-09-01,45,0.991547315877612,1.1808172388152647
1990-12-01,1994-10-01,46,0.990422178711694,0.9981575135605179
1990-12-01,1994-11-01,47,0.9893300756713985,2.555430709834532
1990-12-01,1994-12-01,48,0.9882654028882987,4.2352787849926585
1990-12-01,1995-01-01,49,0.9874830512311624,1.9741336112955366
1990-12-01,1995-02-01,50,0.9869172139739093,0.7595413817340142
1990-12-01,1995-03-01,51,0.9865190601062097,1.0981916768287228
1990-12-01,1995-04-01,52,0.9862523167253052,0.46655851359859524
1990-12-01,1995-05-01,53,0.9860900014756826,-1.0433808472143182
1990-12-01,1995-06-01,54,0.9860120056387396,-0.5995982350541881
1990-12-01,1995-07-01,55,0.9860033064183581,-0.8432131245761192
1990-12-01,1995-08-01,56,0.9860526446205882,-0.24104501252960858
1990-12-01,1995-09-01,57,0.9861515465690076,0.1242958734384345
1990-12-01,1995-10-01,58,0.9862936006391243,-0.8282967499158284
1990-12-01,1995-11-01,59,0.986473922125543,-1.3282127707215448
1990-12-01,1995-12-01,60,0.9866887574122749,-0.8690433661209089
1990-01-01,1990-02-01,1,0.5664486803829227,0.8176197562096037
1990-01-01,1990-03-01,2,0.7528985097866168,1.6196512277273807
1990-01-01,1990-04-01,3,0.8837271639043995,2.062556534019971
1990-01-01,1990-05-01,4,0.9767268415052728,1.0081197557124713
1990-01-01,1990-06-01,5,1.045840296403275,0.3264386515772397
1990-01-01,1990-07-01,6,1.0999498502694744,-0.7588913302971004
1990-01-01,1990-08-01,7,1.1458401775857665,-1.2513878714040996
1990-01-01,1990-09-01,8,1.1843113967591332,-0.7408997348118894
1990-01-01,1990-10-01,9,1.214839906996926,-1.6037078968348606
1990-01-01,1990-11-01,10,1.239583476114683,-0.9680971898948603
1990-01-01,1990-12-01,11,1.2606374787923467,-1.0266385005860936
1990-01-01,1991-01-01,12,1.274157420629486,-1.2740079945094738
1990-01-01,1991-02-01,13,1.2783997817198802,-0.7751346268749875
1990-01-01,1991-03-01,14,1.2759007828657358,-0.29771916826951594
1990-01-01,1991-04-01,15,1.2685155624589233,-0.9727994441075547
1990-01-01,1991-05-01,16,1.2576009222779037,-1.250994204966524
1990-01-01,1991-06-01,17,1.2441490409694087,-0.6835941192351389
1990-01-01,1991-07-01,18,1.2288853110143412,-1.136599701596895
1990-01-01,1991-08-01,19,1.2123399251607836,-2.1085998781299944
1990-01-01,1991-09-01,20,1.1949002555711792,-2.447259797606499
1990-01-01,1991-10-01,21,1.176849179165738,-3.459851754339707
1990-01-01,1991-11-01,22,1.1583931199196276,-3.9914559943904293
1990-01-01,1991-12-01,23,1.139682567144202,-3.7931949550272703
1990-01-01,1992-01-01,24,1.1272462186541135,-3.7637424648960716
1990-01-01,1992-02-01,25,1.1194089836568755,-2.9445823401205002
1990-01-01,1992-03-01,26,1.11494509355841,-2.265985803628291
1990-01-01,1992-04-01,27,1.1129575458091765,-2.4100317335164654
1990-01-01,1992-05-01,28,1.1127898940290015,-2.8422680215235077
1990-01-01,1992-06-01,29,1.1139617056192295,-3.8378031174072085
1990-01-01,1992-07-01,30,1.1161213366668923,-4.002735660957742
1990-01-01,1992-08-01,31,1.1190113777588895,-5.127956973419357
1990-01-01,1992-09-01,32,1.12244337098934,-5.005130149426236
1990-01-01,1992-10-01,33,1.1262793106172224,-3.86325138393396
1990-01-01,1992-11-01,34,1.1304181072610453,-2.819974737694884
1990-01-01,1992-12-01,35,1.134785683869736,-2.808291897806063
1990-01-01,1993-01-01,36,1.1367722361833765,-3.5277552373034164
1990-01-01,1993-02-01,37,1.1370234145009945,-3.89704534261046
1990-01-01,1993-03-01,38,1.1360115273839804,-3.5448358757673253
1990-01-01,1993-04-01,39,1.1340820517248538,-4.33223877121382
1990-01-01,1993-05-01,40,1.131487663755063,-2.8886919959686246
1990-01-01,1993-06-01,41,1.128413139233521,-2.946559896224945
1990-01-01,1993-07-01,42,1.1249935726948772,-2.4283531634248683
1990-01-01,1993-08-01,43,1.1213277083124322,-2.706280219410719
1990-01-01,1993-09-01,44,1.1174876939723555,-2.2020302660568634
1990-01-01,1993-10-01,45,1.1135262182429457,-2.0233503467767364
1990-01-01,1993-11-01,46,1.1094817324310857,-2.317425416884381
1990-01-01,1993-12-01,47,1.1053822715137138,-1.7611203193425609
1990-01-01,1994-01-01,48,1.1020463287889348,-1.889445607493758
1990-01-01,1994-02-01,49,1.0992799882085746,-1.4298325931567903
1990-01-01,1994-03-01,50,1.0969412033293273,-0.6292201563625335
1990-01-01,1994-04-01,51,1.0949258815152283,0.4525732437996935
1990-01-01,1994-05-01,52,1.0931577018723626,0.6789205212887691
1990-01-01,1994-06-01,53,1.0915806651223385,1.2041510050157664
1990-01-01,1994-07-01,54,1.0901536424110647,0.5191104309769662
1990-01-01,1994-08-01,55,1.0888463867206568,0.4700259103935908
1990-01-01,1994-09-01,56,1.0876366144549507,1.1808172388152647
1990-01-01,1994-10-01,57,1.0865078700613926,0.9981575135605179
1990-01-01,1994-11-01,58,1.085447963593535,2.555430709834532
1990-01-01,1994-12-01,59,1.084447827488919,4.2352787849926585
1990-01-01,1995-01-01,60,,1.9741336112955366
1989-10-01,1989-11-01,1,0.19183133136883457,-0.24914119099276752
1989-10-01,1989-12-01,2,0.4740601474377875,0.07647059755068451
1989-10-01,1990-01-01,3,0.676533655151736,0.30612178147216523
1989-10-01,1990-02-01,4,0.8203313653029631,0.8176197562096037
1989-10-01,1990-03-01,5,0.9179389611192197,1.6196512277273807
1989-10-01,1990-04-01,6,0.9791035561520486,2.062556534019971
1989-10-01,1990-05-01,7,1.01726448072956,1.0081197557124713
1989-10-01,1990-06-01,8,1.0436736835850742,0.3264386515772397
1989-10-01,1990-07-01,9,1.0651754966860336,-0.7588913302971004
1989-10-01,1990-08-01,10,1.087928396595447,-1.2513878714040996
1989-10-01,1990-09-01,11,1.110633814633923,-0.7408997348118894
1989-10-01,1990-10-01,12,1.131910874750435,-1.6037078968348606
1989-10-01,1990-11-01,13,1.1430699460095413,-0.9680971898948603
1989-10-01,1990-12-01,14,1.1468632063445403,-1.0266385005860936
1989-10-01,1991-01-01,15,,-1.2740079945094738
1989-10-01,1991-02-01,16,,-0.7751346268749875
1989-10-01,1991-03-01,17,,-0.29771916826951594
1989-10-01,1991-04-01,18,,-0.9727994441075547
1989-10-01,1991-05-01,19,,-1.250994204966524
1989-10-01,1991-06-01,20,,-0.6835941192351389
1989-10-01,1991-07-01,21,,-1.136599701596895
1989-10-01,1991-08-01,22,,-2.1085998781299944
1989-10-01,1991-09-01,23,,-2.447259797606499
1989-10-01,1991-10-01,24,,-3.459851754339707
1989-10-01,1991-11-01,25,,-3.9914559943904293
1989-10-01,1991-12-01,26,,-3.7931949550272703
1989-10-01,1992-01-01,27,,-3.7637424648960716
1989-10-01,1992-02-01,28,,-2.9445823401205002
1989-10-01,1992-03-01,29,,-2.265985803628291
1989-10-01,1992-04-01,30,,-2.4100317335164654
1989-10-01,1992-05-01,31,,-2.8422680215235077
1989-10-01,1992-06-01,32,,-3.8378031174072085
1989-10-01,1992-07-01,33,,-4.002735660957742
1989-10-01,1992-08-01,34,,-5.127956973419357
1989-10-01,1992-09-01,35,,-5.005130149426236
1989-10-01,1992-10-01,36,,-3.86325138393396
1989-10-01,1992-11-01,37,,-2.819974737694884
1989-10-01,1992-12-01,38,,-2.808291897806063
1989-10-01,1993-01-01,39,,-3.5277552373034164
1989-10-01,1993-02-01,40,,-3.89704534261046
1989-10-01,1993-03-01,41,,-3.5448358757673253
1989-10-01,1993-04-01,42,,-4.33223877121382
1989-10-01,1993-05-01,43,,-2.8886919959686246
1989-10-01,1993-06-01,44,,-2.946559896224945
1989-10-01,1993-07-01,45,,-2.4283531634248683
1989-10-01,1993-08-01,46,,-2.706280219410719
1989-10-01,1993-09-01,47,,-2.2020302660568634
1989-10-01,1993-10-01,48,,-2.0233503467767364
1989-10-01,1993-11-01,49,,-2.317425416884381
1989-10-01,1993-12-01,50,,-1.7611203193425609
1989-10-01,1994-01-01,51,,-1.889445607493758
1989-10-01,1994-02-01,52,,-1.4298325931567903
1989-10-01,1994-03-01,53,,-0.6292201563625335
1989-10-01,1994-04-01,54,,0.4525732437996935
1989-10-01,1994-05-01,55,,0.6789205212887691
1989-10-01,1994-06-01,56,,1.2041510050157664
1989-10-01,1994-07-01,57,,0.5191104309769662
1989-10-01,1994-08-01,58,,0.4700259103935908
1989-10-01,1994-09-01,59,,1.1808172388152647
1989-10-01,1994-10-01,60,,0.9981575135605179
1991-01-01,1991-02-01,1,-0.5959375765520993,-0.7751346268749875
1991-01-01,1991-03-01,2,-0.10130130057687603,-0.29771916826951594
1991-01-01,1991-04-01,3,0.2606598906785984,-0.9727994441075547
1991-01-01,1991-05-01,4,0.5236046432288468,-1.250994204966524
1991-01-01,1991-06-01,5,0.7079529075738962,-0.6835941192351389
1991-01-01,1991-07-01,6,0.8343901646288572,-1.136599701596895
1991-01-01,1991-08-01,7,0.9136990151092307,-2.1085998781299944
1991-01-01,1991-09-01,8,0.9585498226805022,-2.447259797606499
1991-01-01,1991-10-01,9,0.979428617873083,-3.459851754339707
1991-01-01,1991-11-01,10,0.9894472027776492,-3.9914559943904293
1991-01-01,1991-12-01,11,0.9917729018833659,-3.7931949550272703
1991-01-01,1992-01-01,12,0.9885560691936259,-3.7637424648960716
1991-01-01,1992-02-01,13,0.9829913386756757,-2.9445823401205002
1991-01-01,1992-03-01,14,0.9756948047507077,-2.265985803628291
1991-01-01,1992-04-01,15,0.9671226958305263,-2.4100317335164654
1991-01-01,1992-05-01,16,0.9576128176294161,-2.8422680215235077
1991-01-01,1992-06-01,17,0.9474152533387032,-3.8378031174072085
1991-01-01,1992-07-01,18,0.936715105548052,-4.002735660957742
1991-01-01,1992-08-01,19,0.9256493428875244,-5.127956973419357
1991-01-01,1992-09-01,20,0.914319279591052,-5.005130149426236
1991-01-01,1992-10-01,21,0.9027998200350357,-3.86325138393396
1991-01-01,1992-11-01,22,0.8911463068497406,-2.819974737694884
1991-01-01,1992-12-01,23,0.8793995938161447,-2.808291897806063
1991-01-01,1993-01-01,24,0.8733898564094595,-3.5277552373034164
1991-01-01,1993-02-01,25,0.8716320790350717,-3.89704534261046
1991-01-01,1993-03-01,26,0.87302608977411,-3.5448358757673253
1991-01-01,1993-04-01,27,0.876756801331045,-4.33223877121382
1991-01-01,1993-05-01,28,0.8822203119508597,-2.8886919959686246
1991-01-01,1993-06-01,29,0.888969162769328,-2.946559896224945
1991-01-01,1993-07-01,30,0.8966717857805122,-2.4283531634248683
1991-01-01,1993-08-01,31,0.9050824638665349,-2.706280219410719
1991-01-01,1993-09-01,32,0.9140190779060657,-2.2020302660568634
1991-01-01,1993-10-01,33,0.923346622360361,-2.0233503467767364
1991-01-01,1993-11-01,34,0.932964994006467,-2.317425416884381
1991-01-01,1993-12-01,35,0.942799946113408,-1.7611203193425609
1991-01-01,1994-01-01,36,0.9499130031332645,-1.889445607493758
1991-01-01,1994-02-01,37,0.9550123610031914,-1.4298325931567903
1991-01-01,1994-03-01,38,0.9586225209830841,-0.6292201563625335
1991-01-01,1994-04-01,39,0.9611319095347579,0.4525732437996935
1991-01-01,1994-05-01,40,0.9628281539493044,0.6789205212887691
1991-01-01,1994-06-01,41,0.9639242136546564,1.2041510050157664
1991-01-01,1994-07-01,42,0.9645777376347475,0.5191104309769662
1991-01-01,1994-08-01,43,0.9649054039178875,0.4700259103935908
1991-01-01,1994-09-01,44,0.9649935419047756,1.1808172388152647
1991-01-01,1994-10-01,45,0.9649060011151008,0.9981575135605179
1991-01-01,1994-11-01,46,0.9646899801484359,2.555430709834532
1991-01-01,1994-12-01,47,0.9643803446218127,4.2352787849926585
1991-01-01,1995-01-01,48,0.9642567109930027,1.9741336112955366
1991-01-01,1995-02-01,49,0.9642771526354907,0.7595413817340142
1991-01-01,1995-03-01,50,0.9644104653696806,1.0981916768287228
1991-01-01,1995-04-01,51,0.9646333897266639,0.46655851359859524
1991-01-01,1995-05-01,52,0.9649285532569145,-1.0433808472143182
1991-01-01,1995-06-01,53,0.9652829462306909,-0.5995982350541881
1991-01-01,1995-07-01,54,0.9656867924620103,-0.8432131245761192
1991-01-01,1995-08-01,55,0.9661327128305326,-0.24104501252960858
1991-01-01,1995-09-01,56,0.9666151056269372,0.1242958734384345
1991-01-01,1995-10-01,57,0.9671296875158746,-0.8282967499158284
1991-01-01,1995-11-01,58,0.9676731534805236,-1.3282127707215448
1991-01-01,1995-12-01,59,0.9682429249058484,-0.8690433661209089
1991-01-01,1996-01-01,60,0.9688369629528824,-2.0143273596894025
1990-03-01,1990-04-01,1,1.5561649039517453,2.062556534019971
1990-03-01,1990-05-01,2,1.5028643492099412,1.0081197557124713
1990-03-01,1990-06-01,3,1.459829814488792,0.3264386515772397
1990-03-01,1990-07-01,4,1.426690065137198,-0.7588913302971004
1990-03-01,1990-08-01,5,1.4026083996696337,-1.2513878714040996
1990-03-01,1990-09-01,6,1.383869749511946,-0.7408997348118894
1990-03-01,1990-10-01,7,1.3667952882836412,-1.6037078968348606
1990-03-01,1990-11-01,8,1.3496158097465616,-0.9680971898948603
1990-03-01,1990-12-01,9,1.3308281793016288,-1.0266385005860936
1990-03-01,1991-01-01,10,1.3093482719656282,-1.2740079945094738
1990-03-01,1991-02-01,11,1.2873056857609804,-0.7751346268749875
1990-03-01,1991-03-01,12,1.265268409421557,-0.29771916826951594
1990-03-01,1991-04-01,13,1.2479253329518647,-0.9727994441075547
1990-03-01,1991-05-01,14,1.2340405152894636,-1.250994204966524
1990-03-01,1991-06-01,15,1.2227090290817904,-0.6835941192351389
1990-03-01,1991-07-01,16,1.2132682364558909,-1.136599701596895
1990-03-01,1991-08-01,17,1.2052328467173836,-2.1085998781299944
1990-03-01,1991-09-01,18,1.1982473813964523,-2.447259797606499
1990-03-01,1991-10-01,19,1.1920513807212985,-3.459851754339707
1990-03-01,1991-11-01,20,1.18645393626688,-3.9914559943904293
1990-03-01,1991-12-01,21,1.1813150499614808,-3.7931949550272703
1990-03-01,1992-01-01,22,1.177505402947387,-3.7637424648960716
1990-03-01,1992-02-01,23,1.1746779887870862,-2.9445823401205002
1990-03-01,1992-03-01,24,1.1725786886655825,-2.265985803628291
1990-03-01,1992-04-01,25,1.171021374334642,-2.4100317335164654
1990-03-01,1992-05-01,26,1.169869684545863,-2.8422680215235077
1990-03-01,1992-06-01,27,1.1690236861898744,-3.8378031174072085
1990-03-01,1992-07-01,28,1.1684101108297604,-4.002735660957742
1990-03-01,1992-08-01,29,1.1679752082688026,-5.127956973419357
1990-03-01,1992-09-01,30,1.1676795156743653,-5.005130149426236
1990-03-01,1992-10-01,31,1.167494028806115,-3.86325138393396
1990-03-01,1992-11-01,32,1.1673973995239664,-2.819974737694884
1990-03-01,1992-12-01,33,1.167373884488353,-2.808291897806063
1990-03-01,1993-01-01,34,1.1660576177888768,-3.5277552373034164
1990-03-01,1993-02-01,35,1.1638031189668596,-3.89704534261046
1990-03-01,1993-03-01,36,1.160869766222666,-3.5448358757673253
1990-03-01,1993-04-01,37,1.1574472992700244,-4.33223877121382
1990-03-01,1993-05-01,38,1.1536744863296458,-2.8886919959686246
1990-03-01,1993-06-01,39,1.149652787566991,-2.946559896224945
1990-03-01,1993-07-01,40,1.1454563561424416,-2.4283531634248683
1990-03-01,1993-08-01,41,1.1411393585512637,-2.706280219410719
1990-03-01,1993-09-01,42,1.136741332798959,-2.2020302660568634
1990-03-01,1993-10-01,43,1.1322911103564262,-2.0233503467767364
1990-03-01,1993-11-01,44,1.127809686863605,-2.317425416884381
1990-03-01,1993-12-01,45,1.1233123233621058,-1.7611203193425609
1990-03-01,1994-01-01,46,1.1196054871074073,-1.889445607493758
1990-03-01,1994-02-01,47,1.1164893227440746,-1.4298325931567903
1990-03-01,1994-03-01,48,1.1138173767415267,-0.6292201563625335
1990-03-01,1994-04-01,49,1.1114822846611445,0.4525732437996935
1990-03-01,1994-05-01,50,1.1094052948554518,0.6789205212887691
1990-03-01,1994-06-01,51,1.1075286002700289,1.2041510050157664
1990-03-01,1994-07-01,52,1.1058097256553832,0.5191104309769662
1990-03-01,1994-08-01,53,1.1042174192500838,0.4700259103935908
1990-03-01,1994-09-01,54,1.102728645671778,1.1808172388152647
1990-03-01,1994-10-01,55,1.101326384844672,0.9981575135605179
1990-03-01,1994-11-01,56,1.0999980209107099,2.555430709834532
1990-03-01,1994-12-01,57,1.0987341629831513,4.2352787849926585
1990-03-01,1995-01-01,58,,1.9741336112955366
1990-03-01,1995-02-01,59,,0.7595413817340142
1990-03-01,1995-03-01,60,,1.0981916768287228
1990-04-01,1990-05-01,1,1.8897714703637076,1.0081197557124713
1990-04-01,1990-06-01,2,1.7606410116226665,0.3264386515772397
1990-04-01,1990-07-01,3,1.6656209373548267,-0.7588913302971004
1990-04-01,1990-08-01,4,1.5969877389137186,-1.2513878714040996
1990-04-01,1990-09-01,5,1.5462836179220096,-0.7408997348118894
1990-04-01,1990-10-01,6,1.5062402185811083,-1.6037078968348606
1990-04-01,1990-11-01,7,1.4726692498610783,-0.9680971898948603
1990-04-01,1990-12-01,8,1.4422735123315253,-1.0266385005860936
1990-04-01,1991-01-01,9,1.4115513350311937,-1.2740079945094738
1990-04-01,1991-02-01,10,1.3815935001729027,-0.7751346268749875
1990-04-01,1991-03-01,11,1.35258852932732,-0.29771916826951594
1990-04-01,1991-04-01,12,1.3246015349911604,-0.9727994441075547
1990-04-01,1991-05-01,13,1.3024096226789896,-1.250994204966524
1990-04-01,1991-06-01,14,1.284483362763107,-0.6835941192351389
1990-04-01,1991-07-01,15,1.2697027936030736,-1.136599701596895
1990-04-01,1991-08-01,16,1.257247723982684,-2.1085998781299944
1990-04-01,1991-09-01,17,1.2465174242783035,-2.447259797606499
1990-04-01,1991-10-01,18,1.2370718329189072,-3.459851754339707
1990-04-01,1991-11-01,19,1.2285885140455854,-3.9914559943904293
1990-04-01,1991-12-01,20,1.2208311465173491,-3.7931949550272703
1990-04-01,1992-01-01,21,1.2147350587144417,-3.7637424648960716
1990-04-01,1992-02-01,22,1.209865440897361,-2.9445823401205002
1990-04-01,1992-03-01,23,1.2059038414217862,-2.265985803628291
1990-04-01,1992-04-01,24,1.2026169943795466,-2.4100317335164654
1990-04-01,1992-05-01,25,1.1998339985324682,-2.8422680215235077
1990-04-01,1992-06-01,26,1.1974296101712507,-3.8378031174072085
1990-04-01,1992-07-01,27,1.1953120119374199,-4.002735660957742
1990-04-01,1992-08-01,28,1.1934138584674279,-5.127956973419357
1990-04-01,1992-09-01,29,1.1916857209758924,-5.005130149426236
1990-04-01,1992-10-01,30,1.1900912880857306,-3.86325138393396
1990-04-01,1992-11-01,31,1.188603852394536,-2.819974737694884
1990-04-01,1992-12-01,32,1.1872037383194933,-2.808291897806063
1990-04-01,1993-01-01,33,1.1848174760288643,-3.5277552373034164
1990-04-01,1993-02-01,34,1.181718183059951,-3.89704534261046
1990-04-01,1993-03-01,35,1.1781056861003485,-3.5448358757673253
1990-04-01,1993-04-01,36,1.1741261569347667,-4.33223877121382
1990-04-01,1993-05-01,37,1.1698864877943742,-2.8886919959686246
1990-04-01,1993-06-01,38,1.1654648154578182,-2.946559896224945
1990-04-01,1993-07-01,39,1.160918225878976,-2.4283531634248683
1990-04-01,1993-08-01,40,1.1562883946970204,-2.706280219410719
1990-04-01,1993-09-01,41,1.1516057166195515,-2.2020302660568634
1990-04-01,1993-10-01,42,1.1468923285196233,-2.0233503467767364
1990-04-01,1993-11-01,43,1.1421643226279077,-2.317425416884381
1990-04-01,1993-12-01,44,1.1374333667987295,-1.7611203193425609
1990-04-01,1994-01-01,45,1.1334985779487277,-1.889445607493758
1990-04-01,1994-02-01,46,1.1301595345538744,-1.4298325931567903
1990-04-01,1994-03-01,47,1.127269334307617,-0.6292201563625335
1990-04-01,1994-04-01,48,1.1247202572215225,0.4525732437996935
1990-04-01,1994-05-01,49,1.1224332696821404,0.6789205212887691
1990-04-01,1994-06-01,50,1.1203503404457409,1.2041510050157664
1990-04-01,1994-07-01,51,1.1184288152335162,0.5191104309769662
1990-04-01,1994-08-01,52,1.1166372984140045,0.4700259103935908
1990-04-01,1994-09-01,53,1.1149526380136117,1.1808172388152647
1990-04-01,1994-10-01,54,1.1133577184658898,0.9981575135605179
1990-04-01,1994-11-01,55,1.1118398447006297,2.555430709834532
1990-04-01,1994-12-01,56,1.110389559148545,4.2352787849926585
1990-04-01,1995-01-01,57,,1.9741336112955366
1990-04-01,1995-02-01,58,,0.7595413817340142
1990-04-01,1995-03-01,59,,1.0981916768287228
