execution_date,mse,r_squared,rmse
<<<<<<< HEAD
1996-07-01,2.255469123160692,-0.018366506162391882,1.5018219345717028
1996-08-01,2.425694026484973,-0.03210090035995017,1.5574639727727164
1996-09-01,2.7390861507611564,-0.04541346690417569,1.655018474447085
1996-10-01,3.0887428059524558,-0.04981985706580594,1.757481950391655
1996-11-01,3.29795962001042,-0.0651514754485103,1.8160285295144512
1996-12-01,3.4963206690817126,-0.07642353161164306,1.8698450922687988
1997-01-01,3.6346426855892657,-0.0893467086128581,1.9064738879904088
1997-02-01,3.7762018679428517,-0.09926869520480519,1.9432451898674166
1997-03-01,3.8343824441829772,-0.12069372533342082,1.9581579211552314
1997-04-01,3.973283219062906,-0.14195617967459162,1.993309614451028
1997-05-01,4.126633897486875,-0.1727861789791172,2.0314117990911824
1997-06-01,4.325184703368255,-0.18529339808509748,2.0797078408681005
1997-07-01,4.835054107524749,-0.19509990137197764,2.1988756462166634
1997-08-01,5.348085078480676,-0.22354269141799388,2.312592717812775
1997-09-01,5.95986225663847,-0.2512083656621531,2.4412829120440893
1997-10-01,6.652294895027099,-0.2703033651089142,2.5792043143239156
1997-11-01,7.111143461449253,-0.3090547012498237,2.66667273234817
1997-12-01,7.660330426293607,-0.32546611668270753,2.767730193912262
1998-01-01,8.19869615336337,-0.3434517722430319,2.863336542106668
1998-02-01,8.834370399580694,-0.3736026163073647,2.9722668789293962
1998-03-01,9.556598641992819,-0.414000399670194,3.0913748789159845
1998-04-01,10.27669181911862,-0.45734547140787973,3.2057279702305714
1998-05-01,10.920300869505263,-0.5011058373208899,3.3045878516851785
1998-06-01,11.49085804767784,-0.5429574730488473,3.3898168162421167
1998-07-01,12.1289015167151,-0.5800854672001658,3.4826572493880446
1998-08-01,12.333725295767103,-0.5659180726016984,3.511940388982578
1998-09-01,13.008559372311101,-0.5982255762509976,3.6067380515239944
1998-10-01,13.564547979051786,-0.6291359234135034,3.6830080069220306
1998-11-01,13.820442126416747,-0.6443928257735148,3.7175855237528492
1998-12-01,14.272067949718604,-0.6789521502458029,3.7778390582075625
1999-01-01,14.757367615013587,-0.7251082074249491,3.8415319359616924
1999-02-01,15.33686198782467,-0.7838723032985726,3.916230584098014
1999-03-01,15.933048009334014,-0.840106769602599,3.9916222277833375
1999-04-01,16.163605033555466,-0.8842820758578283,4.020398616251312
1999-05-01,16.37748610310412,-0.9506449776790871,4.046910686326561
1999-06-01,16.577458001422812,-1.006611619093777,4.071542459734739
1999-07-01,16.700237618805698,-1.0667470382015365,4.086592421419795
1999-08-01,16.939787366381037,-1.1343589426945813,4.115797294131604
1999-09-01,17.133171499641836,-1.2112880287804102,4.13922353825471
1999-10-01,17.242761476764574,-1.3061816567801934,4.152440424228212
1999-11-01,17.5094084303102,-1.4209752085526408,4.184424504075823
1999-12-01,17.56688046921336,-1.5212979765771077,4.191286254744879
2000-01-01,17.863061224650775,-1.686589350306643,4.226471486317017
2000-02-01,17.895853439778975,-1.8184279312313492,4.230349091951984
2000-03-01,18.06663685273247,-1.9940570895637495,4.250486660693393
2000-04-01,18.42640868992176,-2.33621148356676,4.292599292960125
2000-05-01,19.99891710831387,-3.348913833158594,4.472014882389578
2000-06-01,18.87478424601141,-3.4419407296306606,4.344511968680879
2000-07-01,18.324369433012514,-3.416926653032328,4.280697306866314
2000-08-01,18.15529487653939,-3.512199269302319,4.260903058805655
2000-09-01,17.76502998853562,-3.315397197221242,4.214858240621577
2000-10-01,17.36554588454669,-3.1128066170498805,4.1671988054983276
2000-11-01,16.84550090723393,-2.8746985855515055,4.104327095546106
2000-12-01,15.988047892463669,-2.5064888750373777,3.9985057074441785
2001-01-01,15.452347669872909,-2.279855201485969,3.930947426495667
2001-02-01,14.870738041604227,-2.019946839416521,3.856259592092346
2001-03-01,14.64540664695137,-1.8793547275801927,3.8269317536312784
2001-04-01,14.701972019654892,-1.831959659075221,3.834315065256752
2001-05-01,14.48152983884356,-1.7159907853448289,3.8054605291401407
2001-06-01,14.236905835517197,-1.57577786633638,3.7731824545756063
2001-07-01,13.311473250939711,-1.3680988631677042,3.648489173745718
2001-08-01,13.19578881937306,-1.3189284899899314,3.632600834026918
2001-09-01,12.353035356826956,-1.1373530474097664,3.5146885149081073
2001-10-01,11.621690340294396,-1.0124930860449988,3.4090600376488527
2001-11-01,11.851596573596709,-1.0384879734354033,3.442614787279679
2001-12-01,11.540043422558993,-0.9500063223821134,3.397063941488148
2002-01-01,11.648318623484288,-0.9381976396383482,3.4129633199734637
2002-02-01,11.421462790955854,-0.8916701980756203,3.3795654736897545
2002-03-01,12.531487122509903,-1.0788454505844038,3.539984056815779
2002-04-01,11.251513596582184,-0.848969889951861,3.3543275923174503
2002-05-01,10.885915780508752,-0.7555405902416756,3.2993811208329284
2002-06-01,9.688940397296129,-0.5442992854858575,3.112706281886572
2002-07-01,7.762573727908423,-0.2696330036994099,2.78613957437678
2002-08-01,7.313492091727373,-0.2190248122308982,2.7043468882019135
2002-09-01,6.360326565256443,-0.09266156321976515,2.5219687875262142
2002-10-01,5.47106716305996,0.01316041818842617,2.339031244566853
2002-11-01,6.1279101316627775,-0.12245577131226626,2.4754615997148446
2002-12-01,4.98946783203336,0.05055350715815998,2.2337116716428196
2003-01-01,4.795662405547251,0.062487227034902726,2.1899000903117134
2003-02-01,4.85758234647596,0.06867440178925444,2.2039923653397624
2003-03-01,4.547443095260264,0.10477779355577133,2.1324734688291587
2003-04-01,4.145680890130515,0.13604928233063518,2.0360945189579276
2003-05-01,4.01716609494109,0.11987814374604744,2.004286929294578
2003-06-01,3.8308526925009168,0.1164744496677832,1.957256419711254
2003-07-01,3.381280590203799,0.1609329089929642,1.838825872725256
2003-08-01,3.536380234503933,0.07715474975273962,1.8805265843651169
2003-09-01,3.2596031555050873,0.08472939160483517,1.8054371092633184
2003-10-01,3.7436077510901167,-0.048773120442610285,1.9348404975837457
2003-11-01,4.207760591858489,-0.18229252561014953,2.051282669906439
2003-12-01,4.072377012156751,-0.19508556258746212,2.01801313478301
2004-01-01,4.345920551383277,-0.28876295178373845,2.0846871591160334
2004-02-01,4.613488226852115,-0.403545437638146,2.147903216360578
2004-03-01,5.009721783049744,-0.5816063480652465,2.238240778613808
2004-04-01,5.33434688022217,-0.6163587255690932,2.309620505672343
2004-05-01,5.974824079208302,-0.6749665391378146,2.444345327323515
2004-06-01,6.472203854456419,-0.7206191123238157,2.544052643806024
2004-07-01,6.838656558031885,-0.734306261771499,2.6150825145742314
2004-08-01,7.363288383320634,-0.7826548598844125,2.7135379826567076
2004-09-01,7.781366519729118,-0.8009488391784405,2.7895100859701363
2004-10-01,8.407337786403877,-0.8561902052276862,2.899540961325409
2004-11-01,8.89657971640954,-0.8377160446408021,2.982713482118177
2004-12-01,9.398520771682136,-0.8519367680080103,3.0657006983203914
2005-01-01,10.13120143210882,-0.8838112145077412,3.182954827217757
2005-02-01,10.87540088915519,-0.9157805170354931,3.297787271664925
2005-03-01,11.657392756084741,-0.9848218336942538,3.414292423926917
2005-04-01,12.246962563914801,-1.0325086521832927,3.4995660536579103
2005-05-01,12.878948814325183,-1.1037035676616909,3.588725235278564
2005-06-01,13.47510140019116,-1.178844554246706,3.670844780182235
2005-07-01,14.236943184320692,-1.288294337482116,3.773187403816658
2005-08-01,14.619707484937635,-1.3525292302112728,3.823572607514814
2005-09-01,15.303088131608261,-1.5036729824160573,3.9119161713421544
2005-10-01,15.738425794972725,-1.5729931845244547,3.967168485831264
2005-11-01,16.549680953765094,-1.7194985011288293,4.06812990866382
2005-12-01,17.522777618856242,-1.9011710203841594,4.186021693548212
2006-01-01,18.286727832127664,-1.9877589631621544,4.276298379688638
2006-02-01,19.111498938254712,-2.1733887887993926,4.3716700399566655
2006-03-01,19.572329306766886,-2.3203222833681245,4.424062534228792
2006-04-01,20.215489848159713,-2.450914407145096,4.4961639036138035
2006-05-01,21.09454224934569,-2.6668856973954678,4.592879516092894
2006-06-01,22.303920703896246,-3.010554152195982,4.722702690610139
2006-07-01,22.722934475869167,-3.1457421149552953,4.766857924867193
2006-08-01,23.072600173064988,-3.3278328139917397,4.803394650980178
2006-09-01,23.42482905682944,-3.6445373089657833,4.839920356455202
2006-10-01,23.485120496632824,-3.8253452581726277,4.846144910816516
2006-11-01,23.754268668798826,-4.073677841068265,4.873835108905391
2006-12-01,24.59164852361946,-4.652724950007957,4.958996725510056
2007-01-01,25.02774550339733,-5.20445408339552,5.002773780953655
2007-02-01,24.803249303665442,-5.463110160980234,4.980286066448938
2007-03-01,25.108876093314997,-5.882543738883426,5.010875781070111
2007-04-01,25.659776444961423,-6.624008518235773,5.065547990589115
2007-05-01,26.41259096841664,-7.872503472443018,5.139318142362529
2007-06-01,26.337190943721225,-9.075218942702444,5.131977293765165
2007-07-01,25.101116531886753,-9.081180148601184,5.010101449260958
2007-08-01,25.675025259745723,-10.36255613846313,5.067052916611956
2007-09-01,25.928273865236925,-11.938342678296271,5.091981330016531
2007-10-01,25.405900490118135,-12.823729758413064,5.040426617868584
2007-11-01,23.938685326850237,-12.241087043767083,4.892717580941111
2007-12-01,23.842712082970607,-12.556755439815616,4.88289996651279
2008-01-01,23.098889209967016,-12.2738727211067,4.806130377961777
2008-02-01,21.52158661983635,-11.592785749352634,4.639136408841235
2008-03-01,21.95975792490437,-11.824065816658617,4.686123976689517
2008-04-01,23.35446107472031,-13.47083096444482,4.832645349569975
2008-05-01,22.838320622606187,-13.867902918386251,4.778945555518098
2008-06-01,23.60597975032369,-16.020917161132918,4.85859853767768
2008-07-01,23.66020904707868,-17.74419500454605,4.864176091290146
2008-08-01,23.420573176673347,-19.078909939511725,4.83948067220785
2008-09-01,22.92332282550174,-19.934043175770775,4.787830701424366
2008-10-01,18.79315875677943,-15.970038802504728,4.335107698406054
2008-11-01,20.605605172119372,-17.334571541421937,4.539339728652106
2008-12-01,21.248804502298395,-18.870143752413345,4.609642556890761
2009-01-01,18.6180783751014,-16.589203995476762,4.314867132960342
2009-02-01,17.76780988570096,-15.961552767766733,4.215188001228529
2009-03-01,18.342164953065645,-16.98157463891559,4.28277537971181
2009-04-01,17.109876184910075,-15.897514397355803,4.136408609519866
2009-05-01,16.08744644225537,-14.87271091856392,4.0109159106437735
2009-06-01,17.6481388937997,-16.349114212618954,4.200968804192636
2009-07-01,17.73035542994471,-16.198705200550023,4.210742859632337
2009-08-01,17.82225318403344,-15.73517997905439,4.221641053433302
2009-09-01,17.45925144534684,-14.939762515427041,4.178426910375104
2009-10-01,17.307051538024158,-14.345306800130823,4.160174460046616
2009-11-01,16.200141208284418,-12.934267688233168,4.024939901201559
2009-12-01,17.033695878348272,-12.333862677598285,4.12718982824249
2010-01-01,15.893974671919691,-10.430032830584407,3.9867248051401405
2010-02-01,15.547173155525691,-9.509907444520584,3.942990382378036
2010-03-01,15.613159001902378,-9.040685475842038,3.9513490103890314
2010-04-01,15.644236741917373,-8.701300914662072,3.9552796035068587
2010-05-01,15.529872500183783,-8.345351593537979,3.9407959221689954
2010-06-01,14.817278184307378,-7.794972759800709,3.8493217823802905
2010-07-01,13.78399267246789,-7.040758221503408,3.7126799851950465
2010-08-01,14.158780955260315,-6.915735369498471,3.762815562216718
2010-09-01,13.24527626293264,-6.1917239961218336,3.63940603161184
2010-10-01,12.06092416185978,-5.45242370735529,3.472884127329874
2010-11-01,11.680448190992573,-5.029474839518772,3.4176670684829107
2010-12-01,10.60050946217691,-4.283820128356108,3.2558423583117335
2011-01-01,10.441404687206811,-4.341463227032435,3.231316246857743
2011-02-01,10.326643113544765,-4.1945227243458625,3.2135094699634488
2011-03-01,9.931443201532971,-3.878571926209845,3.1514192360796702
2011-04-01,9.45142613210604,-3.6288412569120228,3.07431718144144
2011-05-01,8.718380900387098,-3.246932271220463,2.952690451162651
2011-06-01,8.204205157578093,-3.1054413610819314,2.864298370906581
2011-07-01,8.01643099736735,-3.080345311356492,2.8313302522608255
2011-08-01,7.913769917160505,-2.9018806969117152,2.8131423563624547
2011-09-01,8.32232615513971,-2.9078352204369535,2.884844216788787
2011-10-01,7.45518270244044,-2.42121496657835,2.730418045362365
2011-11-01,7.466923676936562,-2.3883022876692537,2.732567231915175
2011-12-01,7.138622562461596,-2.180432633652168,2.6718200842237856
2012-01-01,7.081671120433338,-2.1160593987598886,2.6611409433612
2012-02-01,7.092353244656246,-2.050978323372666,2.6631472442687514
2012-03-01,6.853289348364445,-1.936034917045344,2.617878787943484
2012-04-01,6.671300181588273,-1.8163066213262442,2.5828860179241886
2012-05-01,7.676648302777013,-2.1827068715996165,2.770676506338662
2012-06-01,6.8390473445707105,-1.7733114120397455,2.6151572313286846
2012-07-01,6.534413202250659,-1.6167509794221853,2.5562498317360647
2012-08-01,6.262643503535787,-1.4535160576633266,2.502527423133618
2012-09-01,5.854715517911481,-1.243291625506882,2.4196519414807334
2012-10-01,5.577140527614844,-1.0789688148357102,2.361597029049377
2012-11-01,5.516090552557625,-0.9708183254946874,2.348635891865239
2012-12-01,5.1202930987632005,-0.7477228973819987,2.262806465158521
2013-01-01,4.423917311925602,-0.4557770801396477,2.103311035468982
2013-02-01,4.2311371407461165,-0.35060925649641095,2.0569728099190123
2013-03-01,4.005354412366886,-0.23613040412206998,2.001338155426735
2013-04-01,4.2249028248625935,-0.24764403399914214,2.0554568409145917
2013-05-01,3.2332831593699205,0.06562721631314461,1.798133242941112
2013-06-01,2.4966461518606504,0.28901033372874885,1.580077894238335
2013-07-01,1.8196498717862435,0.47934592164869905,1.3489439839319657
2013-08-01,1.48396124590872,0.5704762527421081,1.2181794801706027
2013-09-01,1.1817924114449716,0.651373186442527,1.0871027602968228
2013-10-01,1.008837606203844,0.692105013286278,1.0044090830950525
2013-11-01,0.598350439326257,0.8027394696129285,0.7735311495513655
2013-12-01,0.5601909568126938,0.7930587350024944,0.7484590548671943
2014-01-01,0.6480146920477293,0.7374072046652813,0.8049935975197128
2014-02-01,0.550952583436371,0.7522985299997977,0.7422618024904495
2014-03-01,0.5993676024811764,0.7032735309653667,0.7741883507785275
2014-04-01,0.6292448241097074,0.652734236636163,0.7932495345789415
2014-05-01,0.6160874730793988,0.621412543565368,0.7849123983473563
2014-06-01,0.6692041300619028,0.5427333525278201,0.8180489777891681
2014-07-01,0.6565265728318485,0.5117763093007686,0.8102632737770166
2014-08-01,0.7637137282995311,0.3898700399936108,0.8739071622887246
2014-09-01,0.7360216580623251,0.3650682402500286,0.8579170461427638
2014-10-01,0.7481091995561527,0.2994143444719113,0.8649330607371606
2014-11-01,0.7302102926674813,0.2636988096919166,0.8545234301454122
2014-12-01,0.7557995171225623,0.22012764381315952,0.8693673085195707
2015-01-01,0.7945387155132746,0.16653430648048106,0.8913690119772364
2015-02-01,0.7189094124056025,0.23713962657311471,0.8478852589859093
2015-03-01,0.6503529263302464,0.28946186755144665,0.8064446207460537
2015-04-01,0.5567161356075644,0.36273152836466616,0.7461341270894694
2015-05-01,0.49561547271234174,0.39920637182078056,0.703999625505825
2015-06-01,0.5209299988245731,0.3018125055237084,0.7217548051967324
2015-07-01,0.5364403752300287,0.2283718930564217,0.7324209003230511
2015-08-01,0.5899530303536962,0.11452784858025811,0.7680839995428209
2015-09-01,0.602519381296747,0.043208840878926624,0.7762212193033291
2015-10-01,0.6510962863574353,-0.05723918632758207,0.8069053763344469
2015-11-01,0.6778859909651793,-0.09862487360470373,0.823338321083854
2015-12-01,0.8127873792743899,-0.27781356597552653,0.9015472141127108
2016-01-01,0.8380352709965654,-0.26817553588056153,0.9154426639591173
2016-02-01,1.0141980112775344,-0.3757232539438562,1.0070739850068289
2016-03-01,1.2545136740976202,-0.43259924166554353,1.1200507462153757
2016-04-01,1.4341662689632257,-0.44817531289205625,1.197566811899539
2016-05-01,1.6106805196573226,-0.4566572848556205,1.2691258880258185
2016-06-01,1.6829426060486137,-0.46753933295997996,1.2972827779819687
2016-07-01,1.80442689619359,-0.532449675138851,1.34328958017011
2016-08-01,1.8491091450663608,-0.5332047315881643,1.3598195266528426
2016-09-01,1.9857769262359861,-0.5976076565547594,1.4091759741905856
2016-10-01,1.9816041866161196,-0.5874623073484286,1.4076946354291897
2016-11-01,1.921964175851406,-0.5473469000956652,1.3863492257910364
2016-12-01,1.9346069996806154,-0.5532041104996857,1.3909015061033674
2017-01-01,2.069491640524661,-0.5952052401470553,1.4385727790155982
2017-02-01,2.1329379196026865,-0.4874816008272054,1.4604581197701927
2017-03-01,2.4259363834513983,-0.2760482741901271,1.5575417758286287
2017-04-01,2.747894432639677,-0.1837355553006046,1.6576774211648289
2017-05-01,2.9663944814347762,-0.16594651335372967,1.7223224092587242
2017-06-01,3.2318748051603636,-0.11846123828478561,1.7977415846445683
2017-07-01,3.3820354551561933,-0.1325022309167414,1.8390311185937538
2017-08-01,3.490942713240742,-0.07607397035175367,1.8684064636049464
2017-09-01,3.768248738744274,-0.050027279430560734,1.941197758793337
2017-10-01,3.902601257230204,-0.03246630811322149,1.9755002549304326
2017-11-01,4.077119171653981,-0.039411334616582305,2.0191877504714566
2017-12-01,4.153274068799326,-0.034362815999875895,2.0379583088962656
2018-01-01,4.2604451044485785,-0.05369864481531961,2.0640845681436066
2018-02-01,4.368037170268269,-0.04402447012426425,2.0899849689096497
2018-03-01,4.324949572585839,-0.03191579615303364,2.079651310336865
2018-04-01,4.409190585297902,-0.04889216943776087,2.0998072733700828
2018-05-01,4.532730557786196,-0.07743950828117252,2.129021032725181
2018-06-01,4.625771727888469,-0.08199414273110084,2.1507607323662175
2018-07-01,4.84458803507951,-0.12883685394365063,2.201042488249491
2018-08-01,4.807165948708995,-0.12016847717298829,2.1925250166666275
2018-09-01,4.910984617013408,-0.14737652383933075,2.2160741451976302
2018-10-01,4.80377857639126,-0.1244090835014029,2.1917523985138607
2018-11-01,4.760664314772695,-0.11516333952528313,2.1818946617040647
2018-12-01,4.525040667154903,-0.05283428837563964,2.1272142974216073
2019-01-01,4.51503587622687,-0.04075967587368434,2.124861378120199
2019-02-01,4.42765525818393,-0.019859723029792775,2.1041994340327936
2019-03-01,4.234949068404763,0.02395191758231041,2.057899188105375
2019-04-01,4.161797540384055,0.03908659161270278,2.0400484161862567
2019-05-01,4.110765757430281,0.04667862641137088,2.0275023446177025
2019-06-01,4.093949552294556,0.04536064356298097,2.0233510699566093
2019-07-01,4.257945320783463,0.016569340571277902,2.0634789363556547
2019-08-01,4.2262522834602345,0.04345322902878057,2.0557850771567137
2019-09-01,4.421034283556997,0.018631455910362082,2.1026255690343434
2019-10-01,4.46727052107281,0.012360428051555572,2.113591853001144
2019-11-01,4.488833307834941,0.00868429678674032,2.1186866941185385
2019-12-01,4.401662968361691,0.028699201926923323,2.0980140534233063
2020-01-01,4.30678697233891,0.050639909026727215,2.0752799744465587
2020-02-01,4.167006437579846,0.0777374951614257,2.0413246771593796
2020-03-01,4.3352686569217855,0.04649676996747654,2.0821307972655765
2020-04-01,5.010017039447252,-0.075369598269311,2.2383067348885075
