ExecutionDate,ForecastDate,Horizon,Prediction,Actual
1999-02-01,2001-08-01,30,,-3.466183426509606
1999-02-01,2001-09-01,31,,-4.29584439900735
1999-02-01,2001-10-01,32,,-4.365117154625673
1999-02-01,2001-11-01,33,,-3.088098818759864
1999-02-01,2001-12-01,34,,-2.9952085795548666
1999-02-01,2002-01-01,35,,-1.442557522885631
1999-02-01,2002-02-01,36,,-1.63572736155239
1999-02-01,2002-03-01,37,,-0.4431032423421801
1999-02-01,2002-04-01,38,,-1.2053878215301177
1999-02-01,2002-05-01,39,,-0.7032506994737011
1999-02-01,2002-06-01,40,,-1.6878474289302288
1999-02-01,2002-07-01,41,,-2.6281265916369554
1999-02-01,2002-08-01,42,,-2.7631165082130114
1999-02-01,2002-09-01,43,,-4.061391553314647
1999-02-01,2002-10-01,44,,-4.408680651069137
1999-02-01,2002-11-01,45,,-3.5273365242356314
1999-02-01,2002-12-01,46,,-4.546992652296845
1999-02-01,2003-01-01,47,,-4.522451248065245
1999-02-01,2003-02-01,48,,-4.972539113283434
1999-02-01,2003-03-01,49,,-4.668491578803069
1999-02-01,2003-04-01,50,,-4.706442363339431
1999-02-01,2003-05-01,51,,-4.718176216339897
1999-02-01,2003-06-01,52,,-4.654010544356206
1999-02-01,2003-07-01,53,,-3.7609321285528177
1999-02-01,2003-08-01,54,,-3.057133973859252
1999-02-01,2003-09-01,55,,-4.22680543551204
1999-02-01,2003-10-01,56,,-3.1073789779556193
1999-02-01,2003-11-01,57,,-2.715851340856332
1999-02-01,2003-12-01,58,,-3.463155367470153
1999-02-01,2004-01-01,59,,-3.5620188318323267
1999-02-01,2004-02-01,60,,-4.379205335342607
1999-05-01,1999-06-01,1,-3.2476251538278875,-2.6149804379151025
1999-05-01,1999-07-01,2,-3.2113533555629887,-2.022175076832245
1999-05-01,1999-08-01,3,-3.1761695474365568,-2.000685307493592
1999-05-01,1999-09-01,4,-3.137542804974706,-2.807615015902785
1999-05-01,1999-10-01,5,-3.0951874871297305,-2.460876714137138
1999-05-01,1999-11-01,6,-3.048003852482499,-1.7805932800508917
1999-05-01,1999-12-01,7,-2.996523909734658,-1.2855923991868068
1999-05-01,2000-01-01,8,-2.9301962912165616,-1.0351788511273798
1999-05-01,2000-02-01,9,-2.8615916747393095,-0.9263811777589045
1999-05-01,2000-03-01,10,-2.8096522453623662,-0.9868687323363241
1999-05-01,2000-04-01,11,-2.7857609823725222,-0.8165213050332795
1999-05-01,2000-05-01,12,-2.7831752592874346,0.24611415082364163
1999-05-01,2000-06-01,13,-2.764284787330534,-0.12127495195041899
1999-05-01,2000-07-01,14,-2.733582888205285,0.6048973939862647
1999-05-01,2000-08-01,15,-2.6944161404297855,0.3688894096011647
1999-05-01,2000-09-01,16,-2.6492750427046294,-0.5527774066560471
1999-05-01,2000-10-01,17,-2.6000110131510645,-0.6747107919500426
1999-05-01,2000-11-01,18,-2.5479983948888036,-1.2450502354834418
1999-05-01,2000-12-01,19,-2.494255406246948,-2.4661021402040886
1999-05-01,2001-01-01,20,,-2.204706859197849
1999-05-01,2001-02-01,21,,-2.214961734062228
1999-05-01,2001-03-01,22,,-2.691750829628417
1999-05-01,2001-04-01,23,,-1.7800962303896906
1999-05-01,2001-05-01,24,,-2.665740388999816
1999-05-01,2001-06-01,25,,-2.974648618456755
1999-05-01,2001-07-01,26,,-3.0121085611742795
1999-05-01,2001-08-01,27,,-3.466183426509606
1999-05-01,2001-09-01,28,,-4.29584439900735
1999-05-01,2001-10-01,29,,-4.365117154625673
1999-05-01,2001-11-01,30,,-3.088098818759864
1999-05-01,2001-12-01,31,,-2.9952085795548666
1999-05-01,2002-01-01,32,,-1.442557522885631
1999-05-01,2002-02-01,33,,-1.63572736155239
1999-05-01,2002-03-01,34,,-0.4431032423421801
1999-05-01,2002-04-01,35,,-1.2053878215301177
1999-05-01,2002-05-01,36,,-0.7032506994737011
1999-05-01,2002-06-01,37,,-1.6878474289302288
1999-05-01,2002-07-01,38,,-2.6281265916369554
1999-05-01,2002-08-01,39,,-2.7631165082130114
1999-05-01,2002-09-01,40,,-4.061391553314647
1999-05-01,2002-10-01,41,,-4.408680651069137
1999-05-01,2002-11-01,42,,-3.5273365242356314
1999-05-01,2002-12-01,43,,-4.546992652296845
1999-05-01,2003-01-01,44,,-4.522451248065245
1999-05-01,2003-02-01,45,,-4.972539113283434
1999-05-01,2003-03-01,46,,-4.668491578803069
1999-05-01,2003-04-01,47,,-4.706442363339431
1999-05-01,2003-05-01,48,,-4.718176216339897
1999-05-01,2003-06-01,49,,-4.654010544356206
1999-05-01,2003-07-01,50,,-3.7609321285528177
1999-05-01,2003-08-01,51,,-3.057133973859252
1999-05-01,2003-09-01,52,,-4.22680543551204
1999-05-01,2003-10-01,53,,-3.1073789779556193
1999-05-01,2003-11-01,54,,-2.715851340856332
1999-05-01,2003-12-01,55,,-3.463155367470153
1999-05-01,2004-01-01,56,,-3.5620188318323267
1999-05-01,2004-02-01,57,,-4.379205335342607
1999-05-01,2004-03-01,58,,-4.559389977233138
1999-05-01,2004-04-01,59,,-3.7585858355111306
1999-05-01,2004-05-01,60,,-3.4311868703064627
1999-03-01,1999-04-01,1,-3.6689156315482316,-3.2766715895177865
1999-03-01,1999-05-01,2,-3.640932978295239,-3.2834141120742815
1999-03-01,1999-06-01,3,-3.616123097436342,-2.6149804379151025
1999-03-01,1999-07-01,4,-3.58764838542694,-2.022175076832245
1999-03-01,1999-08-01,5,-3.558434313718809,-2.000685307493592
1999-03-01,1999-09-01,6,-3.5245435977255584,-2.807615015902785
1999-03-01,1999-10-01,7,-3.4855724382237514,-2.460876714137138
1999-03-01,1999-11-01,8,-3.4404494727260553,-1.7805932800508917
1999-03-01,1999-12-01,9,-3.38923753058231,-1.2855923991868068
1999-03-01,2000-01-01,10,-3.322017244142919,-1.0351788511273798
1999-03-01,2000-02-01,11,-3.2487813502673735,-0.9263811777589045
1999-03-01,2000-03-01,12,-3.1851464856265475,-0.9868687323363241
1999-03-01,2000-04-01,13,-3.120096564168252,-0.8165213050332795
1999-03-01,2000-05-01,14,-3.0543610180962943,0.24611415082364163
1999-03-01,2000-06-01,15,-2.988476307112109,-0.12127495195041899
1999-03-01,2000-07-01,16,-2.9228349052675737,0.6048973939862647
1999-03-01,2000-08-01,17,-2.8577218596465768,0.3688894096011647
1999-03-01,2000-09-01,18,-2.79334207549526,-0.5527774066560471
1999-03-01,2000-10-01,19,-2.7298406816164675,-0.6747107919500426
1999-03-01,2000-11-01,20,-2.6673182323267133,-1.2450502354834418
1999-03-01,2000-12-01,21,-2.6058420564377798,-2.4661021402040886
1999-03-01,2001-01-01,22,,-2.204706859197849
1999-03-01,2001-02-01,23,,-2.214961734062228
1999-03-01,2001-03-01,24,,-2.691750829628417
1999-03-01,2001-04-01,25,,-1.7800962303896906
1999-03-01,2001-05-01,26,,-2.665740388999816
1999-03-01,2001-06-01,27,,-2.974648618456755
1999-03-01,2001-07-01,28,,-3.0121085611742795
1999-03-01,2001-08-01,29,,-3.466183426509606
1999-03-01,2001-09-01,30,,-4.29584439900735
1999-03-01,2001-10-01,31,,-4.365117154625673
1999-03-01,2001-11-01,32,,-3.088098818759864
1999-03-01,2001-12-01,33,,-2.9952085795548666
1999-03-01,2002-01-01,34,,-1.442557522885631
1999-03-01,2002-02-01,35,,-1.63572736155239
1999-03-01,2002-03-01,36,,-0.4431032423421801
1999-03-01,2002-04-01,37,,-1.2053878215301177
1999-03-01,2002-05-01,38,,-0.7032506994737011
1999-03-01,2002-06-01,39,,-1.6878474289302288
1999-03-01,2002-07-01,40,,-2.6281265916369554
1999-03-01,2002-08-01,41,,-2.7631165082130114
1999-03-01,2002-09-01,42,,-4.061391553314647
1999-03-01,2002-10-01,43,,-4.408680651069137
1999-03-01,2002-11-01,44,,-3.5273365242356314
1999-03-01,2002-12-01,45,,-4.546992652296845
1999-03-01,2003-01-01,46,,-4.522451248065245
1999-03-01,2003-02-01,47,,-4.972539113283434
1999-03-01,2003-03-01,48,,-4.668491578803069
1999-03-01,2003-04-01,49,,-4.706442363339431
1999-03-01,2003-05-01,50,,-4.718176216339897
1999-03-01,2003-06-01,51,,-4.654010544356206
1999-03-01,2003-07-01,52,,-3.7609321285528177
1999-03-01,2003-08-01,53,,-3.057133973859252
1999-03-01,2003-09-01,54,,-4.22680543551204
1999-03-01,2003-10-01,55,,-3.1073789779556193
1999-03-01,2003-11-01,56,,-2.715851340856332
1999-03-01,2003-12-01,57,,-3.463155367470153
1999-03-01,2004-01-01,58,,-3.5620188318323267
1999-03-01,2004-02-01,59,,-4.379205335342607
1999-03-01,2004-03-01,60,,-4.559389977233138
1998-09-01,1998-10-01,1,-2.067464653546828,-2.9837298834387207
1998-09-01,1998-11-01,2,-2.1838700394377843,-3.0406539203111014
1998-09-01,1998-12-01,3,-2.255339826800168,-2.731556126994787
1998-09-01,1999-01-01,4,-2.2886480648705105,-2.9443321593086984
1998-09-01,1999-02-01,5,-2.295763264791846,-2.685176629416115
1998-09-01,1999-03-01,6,-2.2880260618390533,-3.705584476261924
1998-09-01,1999-04-01,7,-2.2777554983058743,-3.2766715895177865
1998-09-01,1999-05-01,8,-2.2650612998035595,-3.2834141120742815
1998-09-01,1999-06-01,9,-2.248555244611578,-2.6149804379151025
1998-09-01,1999-07-01,10,-2.2258575345913196,-2.022175076832245
1998-09-01,1999-08-01,11,-2.2037518907652025,-2.000685307493592
1998-09-01,1999-09-01,12,-2.191122556873401,-2.807615015902785
1998-09-01,1999-10-01,13,-2.1767558109612604,-2.460876714137138
1998-09-01,1999-11-01,14,-2.1612498038854273,-1.7805932800508917
1998-09-01,1999-12-01,15,-2.1450464753203025,-1.2855923991868068
1998-09-01,2000-01-01,16,,-1.0351788511273798
1998-09-01,2000-02-01,17,,-0.9263811777589045
1998-09-01,2000-03-01,18,,-0.9868687323363241
1998-09-01,2000-04-01,19,,-0.8165213050332795
1998-09-01,2000-05-01,20,,0.24611415082364163
1998-09-01,2000-06-01,21,,-0.12127495195041899
1998-09-01,2000-07-01,22,,0.6048973939862647
1998-09-01,2000-08-01,23,,0.3688894096011647
1998-09-01,2000-09-01,24,,-0.5527774066560471
1998-09-01,2000-10-01,25,,-0.6747107919500426
1998-09-01,2000-11-01,26,,-1.2450502354834418
1998-09-01,2000-12-01,27,,-2.4661021402040886
1998-09-01,2001-01-01,28,,-2.204706859197849
1998-09-01,2001-02-01,29,,-2.214961734062228
1998-09-01,2001-03-01,30,,-2.691750829628417
1998-09-01,2001-04-01,31,,-1.7800962303896906
1998-09-01,2001-05-01,32,,-2.665740388999816
1998-09-01,2001-06-01,33,,-2.974648618456755
1998-09-01,2001-07-01,34,,-3.0121085611742795
1998-09-01,2001-08-01,35,,-3.466183426509606
1998-09-01,2001-09-01,36,,-4.29584439900735
1998-09-01,2001-10-01,37,,-4.365117154625673
1998-09-01,2001-11-01,38,,-3.088098818759864
1998-09-01,2001-12-01,39,,-2.9952085795548666
1998-09-01,2002-01-01,40,,-1.442557522885631
1998-09-01,2002-02-01,41,,-1.63572736155239
1998-09-01,2002-03-01,42,,-0.4431032423421801
1998-09-01,2002-04-01,43,,-1.2053878215301177
1998-09-01,2002-05-01,44,,-0.7032506994737011
1998-09-01,2002-06-01,45,,-1.6878474289302288
1998-09-01,2002-07-01,46,,-2.6281265916369554
1998-09-01,2002-08-01,47,,-2.7631165082130114
1998-09-01,2002-09-01,48,,-4.061391553314647
1998-09-01,2002-10-01,49,,-4.408680651069137
1998-09-01,2002-11-01,50,,-3.5273365242356314
1998-09-01,2002-12-01,51,,-4.546992652296845
1998-09-01,2003-01-01,52,,-4.522451248065245
1998-09-01,2003-02-01,53,,-4.972539113283434
1998-09-01,2003-03-01,54,,-4.668491578803069
1998-09-01,2003-04-01,55,,-4.706442363339431
1998-09-01,2003-05-01,56,,-4.718176216339897
1998-09-01,2003-06-01,57,,-4.654010544356206
1998-09-01,2003-07-01,58,,-3.7609321285528177
1998-09-01,2003-08-01,59,,-3.057133973859252
1998-09-01,2003-09-01,60,,-4.22680543551204
1999-06-01,1999-07-01,1,-2.7256597390372623,-2.022175076832245
1999-06-01,1999-08-01,2,-2.8026516078612014,-2.000685307493592
1999-06-01,1999-09-01,3,-2.8519800817979886,-2.807615015902785
1999-06-01,1999-10-01,4,-2.8791336145155983,-2.460876714137138
1999-06-01,1999-11-01,5,-2.8881843984510263,-1.7805932800508917
1999-06-01,1999-12-01,6,-2.8838027515803164,-1.2855923991868068
1999-06-01,2000-01-01,7,-2.8579231827019913,-1.0351788511273798
1999-06-01,2000-02-01,8,-2.821724317517654,-0.9263811777589045
1999-06-01,2000-03-01,9,-2.787416626666678,-0.9868687323363241
1999-06-01,2000-04-01,10,-2.7605690239394067,-0.8165213050332795
1999-06-01,2000-05-01,11,-2.7325969620729595,0.24611415082364163
1999-06-01,2000-06-01,12,-2.7067341301087624,-0.12127495195041899
1999-06-01,2000-07-01,13,-2.674464852013757,0.6048973939862647
1999-06-01,2000-08-01,14,-2.6377031176107493,0.3688894096011647
1999-06-01,2000-09-01,15,-2.597871690381525,-0.5527774066560471
1999-06-01,2000-10-01,16,-2.556026419075461,-0.6747107919500426
1999-06-01,2000-11-01,17,-2.512949105418734,-1.2450502354834418
1999-06-01,2000-12-01,18,-2.469216882449707,-2.4661021402040886
1999-06-01,2001-01-01,19,,-2.204706859197849
1999-06-01,2001-02-01,20,,-2.214961734062228
1999-06-01,2001-03-01,21,,-2.691750829628417
1999-06-01,2001-04-01,22,,-1.7800962303896906
1999-06-01,2001-05-01,23,,-2.665740388999816
1999-06-01,2001-06-01,24,,-2.974648618456755
1999-06-01,2001-07-01,25,,-3.0121085611742795
1999-06-01,2001-08-01,26,,-3.466183426509606
1999-06-01,2001-09-01,27,,-4.29584439900735
1999-06-01,2001-10-01,28,,-4.365117154625673
1999-06-01,2001-11-01,29,,-3.088098818759864
1999-06-01,2001-12-01,30,,-2.9952085795548666
1999-06-01,2002-01-01,31,,-1.442557522885631
1999-06-01,2002-02-01,32,,-1.63572736155239
1999-06-01,2002-03-01,33,,-0.4431032423421801
1999-06-01,2002-04-01,34,,-1.2053878215301177
1999-06-01,2002-05-01,35,,-0.7032506994737011
1999-06-01,2002-06-01,36,,-1.6878474289302288
1999-06-01,2002-07-01,37,,-2.6281265916369554
1999-06-01,2002-08-01,38,,-2.7631165082130114
1999-06-01,2002-09-01,39,,-4.061391553314647
1999-06-01,2002-10-01,40,,-4.408680651069137
1999-06-01,2002-11-01,41,,-3.5273365242356314
1999-06-01,2002-12-01,42,,-4.546992652296845
1999-06-01,2003-01-01,43,,-4.522451248065245
1999-06-01,2003-02-01,44,,-4.972539113283434
1999-06-01,2003-03-01,45,,-4.668491578803069
1999-06-01,2003-04-01,46,,-4.706442363339431
1999-06-01,2003-05-01,47,,-4.718176216339897
1999-06-01,2003-06-01,48,,-4.654010544356206
1999-06-01,2003-07-01,49,,-3.7609321285528177
1999-06-01,2003-08-01,50,,-3.057133973859252
1999-06-01,2003-09-01,51,,-4.22680543551204
1999-06-01,2003-10-01,52,,-3.1073789779556193
1999-06-01,2003-11-01,53,,-2.715851340856332
1999-06-01,2003-12-01,54,,-3.463155367470153
1999-06-01,2004-01-01,55,,-3.5620188318323267
1999-06-01,2004-02-01,56,,-4.379205335342607
1999-06-01,2004-03-01,57,,-4.559389977233138
1999-06-01,2004-04-01,58,,-3.7585858355111306
1999-06-01,2004-05-01,59,,-3.4311868703064627
1999-06-01,2004-06-01,60,,-2.968460614825017
1998-11-01,1998-12-01,1,-2.9783135738049316,-2.731556126994787
1998-11-01,1999-01-01,2,-2.91325238730525,-2.9443321593086984
1998-11-01,1999-02-01,3,-2.8484166081714735,-2.685176629416115
1998-11-01,1999-03-01,4,-2.7879950226702968,-3.705584476261924
1998-11-01,1999-04-01,5,-2.739957589380522,-3.2766715895177865
1998-11-01,1999-05-01,6,-2.7004695258748423,-3.2834141120742815
1998-11-01,1999-06-01,7,-2.664600242436447,-2.6149804379151025
1998-11-01,1999-07-01,8,-2.626670078813127,-2.022175076832245
1998-11-01,1999-08-01,9,-2.5889559216117393,-2.000685307493592
1998-11-01,1999-09-01,10,-2.549703194592359,-2.807615015902785
1998-11-01,1999-10-01,11,-2.5113832446599744,-2.460876714137138
1998-11-01,1999-11-01,12,-2.4841022151739294,-1.7805932800508917
1998-11-01,1999-12-01,13,-2.46064895220039,-1.2855923991868068
1998-11-01,2000-01-01,14,,-1.0351788511273798
1998-11-01,2000-02-01,15,,-0.9263811777589045
1998-11-01,2000-03-01,16,,-0.9868687323363241
1998-11-01,2000-04-01,17,,-0.8165213050332795
1998-11-01,2000-05-01,18,,0.24611415082364163
1998-11-01,2000-06-01,19,,-0.12127495195041899
1998-11-01,2000-07-01,20,,0.6048973939862647
1998-11-01,2000-08-01,21,,0.3688894096011647
1998-11-01,2000-09-01,22,,-0.5527774066560471
1998-11-01,2000-10-01,23,,-0.6747107919500426
1998-11-01,2000-11-01,24,,-1.2450502354834418
1998-11-01,2000-12-01,25,,-2.4661021402040886
1998-11-01,2001-01-01,26,,-2.204706859197849
1998-11-01,2001-02-01,27,,-2.214961734062228
1998-11-01,2001-03-01,28,,-2.691750829628417
1998-11-01,2001-04-01,29,,-1.7800962303896906
1998-11-01,2001-05-01,30,,-2.665740388999816
1998-11-01,2001-06-01,31,,-2.974648618456755
1998-11-01,2001-07-01,32,,-3.0121085611742795
1998-11-01,2001-08-01,33,,-3.466183426509606
1998-11-01,2001-09-01,34,,-4.29584439900735
1998-11-01,2001-10-01,35,,-4.365117154625673
1998-11-01,2001-11-01,36,,-3.088098818759864
1998-11-01,2001-12-01,37,,-2.9952085795548666
1998-11-01,2002-01-01,38,,-1.442557522885631
1998-11-01,2002-02-01,39,,-1.63572736155239
1998-11-01,2002-03-01,40,,-0.4431032423421801
1998-11-01,2002-04-01,41,,-1.2053878215301177
1998-11-01,2002-05-01,42,,-0.7032506994737011
1998-11-01,2002-06-01,43,,-1.6878474289302288
1998-11-01,2002-07-01,44,,-2.6281265916369554
1998-11-01,2002-08-01,45,,-2.7631165082130114
1998-11-01,2002-09-01,46,,-4.061391553314647
1998-11-01,2002-10-01,47,,-4.408680651069137
1998-11-01,2002-11-01,48,,-3.5273365242356314
1998-11-01,2002-12-01,49,,-4.546992652296845
1998-11-01,2003-01-01,50,,-4.522451248065245
1998-11-01,2003-02-01,51,,-4.972539113283434
1998-11-01,2003-03-01,52,,-4.668491578803069
1998-11-01,2003-04-01,53,,-4.706442363339431
1998-11-01,2003-05-01,54,,-4.718176216339897
1998-11-01,2003-06-01,55,,-4.654010544356206
1998-11-01,2003-07-01,56,,-3.7609321285528177
1998-11-01,2003-08-01,57,,-3.057133973859252
1998-11-01,2003-09-01,58,,-4.22680543551204
1998-11-01,2003-10-01,59,,-3.1073789779556193
1998-11-01,2003-11-01,60,,-2.715851340856332
1999-11-01,1999-12-01,1,-1.6642191097672372,-1.2855923991868068
1999-11-01,2000-01-01,2,-1.5653626495840602,-1.0351788511273798
1999-11-01,2000-02-01,3,-1.485409700086878,-0.9263811777589045
1999-11-01,2000-03-01,4,-1.4303871744147185,-0.9868687323363241
1999-11-01,2000-04-01,5,-1.3988855100710982,-0.8165213050332795
1999-11-01,2000-05-01,6,-1.3757261682579613,0.24611415082364163
1999-11-01,2000-06-01,7,-1.3594224321466684,-0.12127495195041899
1999-11-01,2000-07-01,8,-1.3549902741087496,0.6048973939862647
1999-11-01,2000-08-01,9,-1.36163240352455,0.3688894096011647
1999-11-01,2000-09-01,10,-1.3754708553811645,-0.5527774066560471
1999-11-01,2000-10-01,11,-1.3983617628783112,-0.6747107919500426
1999-11-01,2000-11-01,12,-1.4308585238775273,-1.2450502354834418
1999-11-01,2000-12-01,13,-1.4524067793269073,-2.4661021402040886
1999-11-01,2001-01-01,14,,-2.204706859197849
1999-11-01,2001-02-01,15,,-2.214961734062228
1999-11-01,2001-03-01,16,,-2.691750829628417
1999-11-01,2001-04-01,17,,-1.7800962303896906
1999-11-01,2001-05-01,18,,-2.665740388999816
1999-11-01,2001-06-01,19,,-2.974648618456755
1999-11-01,2001-07-01,20,,-3.0121085611742795
1999-11-01,2001-08-01,21,,-3.466183426509606
1999-11-01,2001-09-01,22,,-4.29584439900735
1999-11-01,2001-10-01,23,,-4.365117154625673
1999-11-01,2001-11-01,24,,-3.088098818759864
1999-11-01,2001-12-01,25,,-2.9952085795548666
1999-11-01,2002-01-01,26,,-1.442557522885631
1999-11-01,2002-02-01,27,,-1.63572736155239
1999-11-01,2002-03-01,28,,-0.4431032423421801
1999-11-01,2002-04-01,29,,-1.2053878215301177
1999-11-01,2002-05-01,30,,-0.7032506994737011
1999-11-01,2002-06-01,31,,-1.6878474289302288
1999-11-01,2002-07-01,32,,-2.6281265916369554
1999-11-01,2002-08-01,33,,-2.7631165082130114
1999-11-01,2002-09-01,34,,-4.061391553314647
1999-11-01,2002-10-01,35,,-4.408680651069137
1999-11-01,2002-11-01,36,,-3.5273365242356314
1999-11-01,2002-12-01,37,,-4.546992652296845
1999-11-01,2003-01-01,38,,-4.522451248065245
1999-11-01,2003-02-01,39,,-4.972539113283434
1999-11-01,2003-03-01,40,,-4.668491578803069
1999-11-01,2003-04-01,41,,-4.706442363339431
1999-11-01,2003-05-01,42,,-4.718176216339897
1999-11-01,2003-06-01,43,,-4.654010544356206
1999-11-01,2003-07-01,44,,-3.7609321285528177
1999-11-01,2003-08-01,45,,-3.057133973859252
1999-11-01,2003-09-01,46,,-4.22680543551204
1999-11-01,2003-10-01,47,,-3.1073789779556193
1999-11-01,2003-11-01,48,,-2.715851340856332
1999-11-01,2003-12-01,49,,-3.463155367470153
1999-11-01,2004-01-01,50,,-3.5620188318323267
1999-11-01,2004-02-01,51,,-4.379205335342607
1999-11-01,2004-03-01,52,,-4.559389977233138
1999-11-01,2004-04-01,53,,-3.7585858355111306
1999-11-01,2004-05-01,54,,-3.4311868703064627
1999-11-01,2004-06-01,55,,-2.968460614825017
1999-11-01,2004-07-01,56,,-3.06280070892642
1999-11-01,2004-08-01,57,,-3.4447431567557074
1999-11-01,2004-09-01,58,,-2.9936708412230706
1999-11-01,2004-10-01,59,,-3.4069847916105283
1999-11-01,2004-11-01,60,,-3.4000915584546947
1998-08-01,1998-09-01,1,-2.1579718511194894,-1.89971760054257
1998-08-01,1998-10-01,2,-2.1097310981334294,-2.9837298834387207
1998-08-01,1998-11-01,3,-2.0699445733602295,-3.0406539203111014
1998-08-01,1998-12-01,4,-2.0300612598540466,-2.731556126994787
1998-08-01,1999-01-01,5,-1.9812196471260295,-2.9443321593086984
1998-08-01,1999-02-01,6,-1.9270507714658698,-2.685176629416115
1998-08-01,1999-03-01,7,-1.8730532572479024,-3.705584476261924
1998-08-01,1999-04-01,8,-1.8277574612531755,-3.2766715895177865
1998-08-01,1999-05-01,9,-1.788280831289123,-3.2834141120742815
1998-08-01,1999-06-01,10,-1.752298325034867,-2.6149804379151025
1998-08-01,1999-07-01,11,-1.7168639261498426,-2.022175076832245
1998-08-01,1999-08-01,12,-1.6898731573369252,-2.000685307493592
1998-08-01,1999-09-01,13,-1.6657811863221,-2.807615015902785
1998-08-01,1999-10-01,14,-1.6439856279200598,-2.460876714137138
1998-08-01,1999-11-01,15,-1.6240296020764013,-1.7805932800508917
1998-08-01,1999-12-01,16,-1.605565153431468,-1.2855923991868068
1998-08-01,2000-01-01,17,,-1.0351788511273798
1998-08-01,2000-02-01,18,,-0.9263811777589045
1998-08-01,2000-03-01,19,,-0.9868687323363241
1998-08-01,2000-04-01,20,,-0.8165213050332795
1998-08-01,2000-05-01,21,,0.24611415082364163
1998-08-01,2000-06-01,22,,-0.12127495195041899
1998-08-01,2000-07-01,23,,0.6048973939862647
1998-08-01,2000-08-01,24,,0.3688894096011647
1998-08-01,2000-09-01,25,,-0.5527774066560471
1998-08-01,2000-10-01,26,,-0.6747107919500426
1998-08-01,2000-11-01,27,,-1.2450502354834418
1998-08-01,2000-12-01,28,,-2.4661021402040886
1998-08-01,2001-01-01,29,,-2.204706859197849
1998-08-01,2001-02-01,30,,-2.214961734062228
1998-08-01,2001-03-01,31,,-2.691750829628417
1998-08-01,2001-04-01,32,,-1.7800962303896906
1998-08-01,2001-05-01,33,,-2.665740388999816
1998-08-01,2001-06-01,34,,-2.974648618456755
1998-08-01,2001-07-01,35,,-3.0121085611742795
1998-08-01,2001-08-01,36,,-3.466183426509606
1998-08-01,2001-09-01,37,,-4.29584439900735
1998-08-01,2001-10-01,38,,-4.365117154625673
1998-08-01,2001-11-01,39,,-3.088098818759864
1998-08-01,2001-12-01,40,,-2.9952085795548666
1998-08-01,2002-01-01,41,,-1.442557522885631
1998-08-01,2002-02-01,42,,-1.63572736155239
1998-08-01,2002-03-01,43,,-0.4431032423421801
1998-08-01,2002-04-01,44,,-1.2053878215301177
1998-08-01,2002-05-01,45,,-0.7032506994737011
1998-08-01,2002-06-01,46,,-1.6878474289302288
1998-08-01,2002-07-01,47,,-2.6281265916369554
1998-08-01,2002-08-01,48,,-2.7631165082130114
1998-08-01,2002-09-01,49,,-4.061391553314647
1998-08-01,2002-10-01,50,,-4.408680651069137
1998-08-01,2002-11-01,51,,-3.5273365242356314
1998-08-01,2002-12-01,52,,-4.546992652296845
1998-08-01,2003-01-01,53,,-4.522451248065245
1998-08-01,2003-02-01,54,,-4.972539113283434
1998-08-01,2003-03-01,55,,-4.668491578803069
1998-08-01,2003-04-01,56,,-4.706442363339431
1998-08-01,2003-05-01,57,,-4.718176216339897
1998-08-01,2003-06-01,58,,-4.654010544356206
1998-08-01,2003-07-01,59,,-3.7609321285528177
1998-08-01,2003-08-01,60,,-3.057133973859252
1999-10-01,1999-11-01,1,-2.2871800257647847,-1.7805932800508917
1999-10-01,1999-12-01,2,-2.155684445401074,-1.2855923991868068
1999-10-01,2000-01-01,3,-2.0430956158776556,-1.0351788511273798
1999-10-01,2000-02-01,4,-1.9507589903492788,-0.9263811777589045
1999-10-01,2000-03-01,5,-1.88332391574182,-0.9868687323363241
1999-10-01,2000-04-01,6,-1.8392707971634243,-0.8165213050332795
1999-10-01,2000-05-01,7,-1.8043360011523075,0.24611415082364163
1999-10-01,2000-06-01,8,-1.7780802392424913,-0.12127495195041899
1999-10-01,2000-07-01,9,-1.7637117390418204,0.6048973939862647
1999-10-01,2000-08-01,10,-1.7599215701392565,0.3688894096011647
1999-10-01,2000-09-01,11,-1.7636908730372565,-0.5527774066560471
1999-10-01,2000-10-01,12,-1.77668407757823,-0.6747107919500426
1999-10-01,2000-11-01,13,-1.7813639245170192,-1.2450502354834418
1999-10-01,2000-12-01,14,-1.7799364710997767,-2.4661021402040886
1999-10-01,2001-01-01,15,,-2.204706859197849
1999-10-01,2001-02-01,16,,-2.214961734062228
1999-10-01,2001-03-01,17,,-2.691750829628417
1999-10-01,2001-04-01,18,,-1.7800962303896906
1999-10-01,2001-05-01,19,,-2.665740388999816
1999-10-01,2001-06-01,20,,-2.974648618456755
1999-10-01,2001-07-01,21,,-3.0121085611742795
1999-10-01,2001-08-01,22,,-3.466183426509606
1999-10-01,2001-09-01,23,,-4.29584439900735
1999-10-01,2001-10-01,24,,-4.365117154625673
1999-10-01,2001-11-01,25,,-3.088098818759864
1999-10-01,2001-12-01,26,,-2.9952085795548666
1999-10-01,2002-01-01,27,,-1.442557522885631
1999-10-01,2002-02-01,28,,-1.63572736155239
1999-10-01,2002-03-01,29,,-0.4431032423421801
1999-10-01,2002-04-01,30,,-1.2053878215301177
1999-10-01,2002-05-01,31,,-0.7032506994737011
1999-10-01,2002-06-01,32,,-1.6878474289302288
1999-10-01,2002-07-01,33,,-2.6281265916369554
1999-10-01,2002-08-01,34,,-2.7631165082130114
