ExecutionDate,ForecastDate,Horizon,Prediction,Actual
1998-12-01,2001-10-01,34,,-4.365117154625673
1998-12-01,2001-11-01,35,,-3.088098818759864
1998-12-01,2001-12-01,36,,-2.9952085795548666
1998-12-01,2002-01-01,37,,-1.442557522885631
1998-12-01,2002-02-01,38,,-1.63572736155239
1998-12-01,2002-03-01,39,,-0.4431032423421801
1998-12-01,2002-04-01,40,,-1.2053878215301177
1998-12-01,2002-05-01,41,,-0.7032506994737011
1998-12-01,2002-06-01,42,,-1.6878474289302288
1998-12-01,2002-07-01,43,,-2.6281265916369554
1998-12-01,2002-08-01,44,,-2.7631165082130114
1998-12-01,2002-09-01,45,,-4.061391553314647
1998-12-01,2002-10-01,46,,-4.408680651069137
1998-12-01,2002-11-01,47,,-3.5273365242356314
1998-12-01,2002-12-01,48,,-4.546992652296845
1998-12-01,2003-01-01,49,,-4.522451248065245
1998-12-01,2003-02-01,50,,-4.972539113283434
1998-12-01,2003-03-01,51,,-4.668491578803069
1998-12-01,2003-04-01,52,,-4.706442363339431
1998-12-01,2003-05-01,53,,-4.718176216339897
1998-12-01,2003-06-01,54,,-4.654010544356206
1998-12-01,2003-07-01,55,,-3.7609321285528177
1998-12-01,2003-08-01,56,,-3.057133973859252
1998-12-01,2003-09-01,57,,-4.22680543551204
1998-12-01,2003-10-01,58,,-3.1073789779556193
1998-12-01,2003-11-01,59,,-2.715851340856332
1998-12-01,2003-12-01,60,,-3.463155367470153
1999-04-01,1999-05-01,1,-3.081234212299985,-3.2834141120742815
1999-04-01,1999-06-01,2,-2.942114827056794,-2.6149804379151025
1999-04-01,1999-07-01,3,-2.8536346805404995,-2.022175076832245
1999-04-01,1999-08-01,4,-2.789860826397364,-2.000685307493592
1999-04-01,1999-09-01,5,-2.7480423373814915,-2.807615015902785
1999-04-01,1999-10-01,6,-2.7176827051545303,-2.460876714137138
1999-04-01,1999-11-01,7,-2.692639265834108,-1.7805932800508917
1999-04-01,1999-12-01,8,-2.6590881976156626,-1.2855923991868068
1999-04-01,2000-01-01,9,-2.632334130767575,-1.0351788511273798
1999-04-01,2000-02-01,10,-2.594067024743805,-0.9263811777589045
1999-04-01,2000-03-01,11,-2.5466714865910034,-0.9868687323363241
1999-04-01,2000-04-01,12,-2.493012072424746,-0.8165213050332795
1999-04-01,2000-05-01,13,-2.4318037418249396,0.24611415082364163
1999-04-01,2000-06-01,14,-2.3679685257971275,-0.12127495195041899
