execution_date,mse,r_squared,rmse
1956-06-01,6.216819691353257,-3.4411587425859063,2.4933551073509883
1956-07-01,2.4198896517196333,-0.7288862227642248,1.5555994509254731
1956-08-01,2.376746002571647,-0.6999364376294301,1.5416698747045838
1956-09-01,1.8049272457352907,-0.29189325604061533,1.3434758076479423
1956-10-01,1.6133785025005325,-0.15510859370989016,1.2701883728410257
1956-11-01,1.6494022774628905,-0.1771486287302455,1.2842905736097616
1956-12-01,1.614580278677393,-0.1499896837748642,1.2706613548374692
1957-01-01,1.566918464430174,-0.11907823252318428,1.2517661380745901
1957-02-01,1.699427273770488,-0.1886701971126732,1.3036208320560423
1957-03-01,1.810301519643265,-0.20616689693244128,1.3454744589338234
1957-04-01,1.703581637029367,-0.1067981902288957,1.3052132534683238
1957-05-01,1.8627126143475439,-0.15730885280337414,1.3648123000425898
1957-06-01,1.8752585788476495,-0.13073610514501488,1.3694008101529842
1957-07-01,2.06859602208431,-0.23544425819114023,1.4382614581793915
1957-08-01,2.1351138252098933,-0.23531515393538416,1.461202869286087
1957-09-01,2.166049356890691,-0.20588795570607177,1.4717504397453702
1957-10-01,2.1530889821583186,-0.15577149895478448,1.4673407859656593
1957-11-01,2.0433489292506968,-0.053910388996214254,1.4294575646904306
1957-12-01,2.1573664564312907,-0.08649712417415434,1.468797622693913
1958-01-01,2.5036644425375316,-0.2397487085651464,1.5822972042374124
1958-02-01,2.260779451554582,-0.0851624927989163,1.50358885721948
1958-03-01,2.4596673627025782,-0.15571032467652302,1.5683326696535331
1958-04-01,4.582569159402192,-1.188571398382288,2.140693616424871
1958-05-01,4.432346403721202,-1.1600543959034337,2.1053138492208716
1958-06-01,5.05354414626842,-1.5290906021527775,2.2480089293124306
1958-07-01,2.690321395299927,-0.3504413696385733,1.6402199228456917
1958-08-01,2.0607126964182343,-0.024484119228807888,1.4355182675320555
1958-09-01,1.9613774759297364,0.0351771847391511,1.4004918692836943
1958-10-01,1.883626572637934,0.08165303847278571,1.3724527578892958
1958-11-01,2.0089929333957546,0.02468089358576686,1.4173894783706258
1958-12-01,1.905483691075888,0.07527063640046383,1.3803925858522597
1959-01-01,1.7927015249582066,0.1312934982353524,1.338918042659149
1959-02-01,1.5720238902551775,0.22609913956535366,1.2538037686397252
1959-03-01,1.699996397150729,0.14867429649879083,1.3038390994101723
1959-04-01,1.6347588105397377,0.17260760998183633,1.2785768692338124
1959-05-01,3.4235349094381644,-0.8066079438411506,1.8502796841121518
1959-06-01,4.438526324734876,-1.4655683656072789,2.1067810338843653
1959-07-01,16.63792647155103,-9.212711341031556,4.078961445215072
1959-08-01,6.2962816697940935,-3.197166531355016,2.5092392611694274
1959-09-01,7.088185842176401,-4.2278949961177155,2.6623647087084823
1959-10-01,3.451902057617475,-1.7204085414488133,1.8579295082476823
1959-11-01,3.4698177311858225,-1.948408061184682,1.8627446768641758
1959-12-01,4.958166180077926,-3.6916385014089697,2.2266940023447153
1960-01-01,3.6208746346107152,-2.707621135023346,1.9028595940349133
1960-02-01,3.9377712994491416,-3.446437541233605,1.9843818431564884
1960-03-01,3.00814522822557,-2.632488326758017,1.7344005385797048
1960-04-01,3.1794964326218786,-3.1683277452052216,1.7831142511409297
1960-05-01,4.662638653480786,-6.380013615612882,2.1593143943114876
1960-06-01,3.4397426258756236,-5.24470078818732,1.8546543143873533
1960-07-01,2.6671004183258122,-4.2823940156900795,1.6331259652353252
1960-08-01,1.7845459060606073,-2.5720765367890834,1.3358689703936562
1960-09-01,1.69798165633117,-2.377239891886457,1.3030662517044826
1960-10-01,2.029018612424265,-3.147876329595414,1.4244362437203937
1960-11-01,1.9965536687303973,-3.1868612931260873,1.4129945749118775
1960-12-01,1.6672286367596598,-1.9745931923972506,1.2912120804730955
1961-01-01,1.5715141488956017,-1.6088302548011013,1.2536004741924764
1961-02-01,1.6338644232795039,-1.6680199229508723,1.2782270624890961
1961-03-01,1.4454855908095434,-1.2440123007048696,1.2022834902008526
1961-04-01,1.451270725987246,-1.1949814071883478,1.204686982575659
1961-05-01,1.4239856279397567,-0.9812263394399512,1.1933086892919855
1961-06-01,1.994622418859484,-1.6554698569169441,1.4123110205827483
1961-07-01,1.8803671708570449,-1.350943399272475,1.371264806978231
1961-08-01,1.9873448406215075,-1.0035737885830733,1.4097321875524824
1961-09-01,2.3521982173442755,-1.2820632326762262,1.5336877835284062
1961-10-01,2.07233895376079,-0.9595013766607263,1.4395620701313265
1961-11-01,1.704815848749725,-0.5587326539601007,1.3056859686577493
1961-12-01,1.6482515354785507,-0.4871661131694549,1.2838424885781552
1962-01-01,1.6728512474446213,-0.513541561592308,1.2933875086162776
1962-02-01,1.146381454796676,-0.036720267021450814,1.0706920447993793
1962-03-01,0.8478989671478466,0.2236648862006121,0.9208142956904213
1962-04-01,0.995542730931398,0.08487717606437262,0.9977688765096845
1962-05-01,0.7630278008985443,0.29488378834513507,0.8735146254634459
1962-06-01,0.8475079487568552,0.25377355037904914,0.9206019491380926
1962-07-01,1.000566558764756,0.14595175495132706,1.000283239270136
1962-08-01,0.7696628674822009,0.36636201659838186,0.8773043186273511
1962-09-01,0.7634037719932393,0.38813981463998004,0.87372980491296
1962-10-01,0.7961498403331576,0.3716573044259538,0.8922722904658407
1962-11-01,0.8084439174065917,0.3429252488989759,0.8991350940801898
1962-12-01,0.8447069416681298,0.30608198527355857,0.9190793990010492
1963-01-01,0.8655519275838449,0.25638078230602424,0.9303504326778405
1963-02-01,0.9166204431357425,0.1676199162050852,0.9574029680002786
1963-03-01,0.9194486396374039,0.11915407032838499,0.9588788451297713
1963-04-01,0.9022927282978197,0.1271894140982318,0.9498909033661812
1963-05-01,0.904094332503776,0.0955921642833174,0.95083875210457
1963-06-01,0.9448178573164845,0.035351811681464174,0.9720174161590339
1963-07-01,0.9112356996971914,0.05133480627358766,0.9545866643197942
1963-08-01,0.9147900496135841,0.03296087042405638,0.9564465743644984
1963-09-01,0.9329115919446044,-0.006775823941553627,0.9658734865108393
1963-10-01,0.955008999327487,-0.041990469663707675,0.9772456187302591
1963-11-01,0.9341892114368278,-0.011670642237721962,0.9665346405777848
1963-12-01,0.929446279311167,-0.010223311826077941,0.9640779425498578
1964-01-01,0.9320551275295098,-0.0235412269921893,0.9654300220779908
1964-02-01,0.9322311319753003,-0.026420961240206875,0.9655211711688668
1964-03-01,0.9563388701117268,-0.050121618091758746,0.9779257999008548
1964-04-01,0.9559378519541463,-0.04858425463115523,0.9777207433383759
1964-05-01,0.9632713704699457,-0.048607325400852996,0.9814638915772428
1964-06-01,1.265604679176455,-0.11185343127442438,1.1249909684866164
1964-07-01,1.4719153749216751,-0.24554396436613812,1.2132251954693634
1964-08-01,1.552359227623905,-0.2540646871206307,1.2459370881484768
1964-09-01,1.7936085840117273,-0.2685517553567658,1.339256728193563
1964-10-01,1.8978893803456716,-0.30580410731570873,1.377639060256957
1964-11-01,1.9310008303886521,-0.31777941663509957,1.3896045589982253
1964-12-01,2.183279036375579,-0.48881877974120536,1.4775923106106026
1965-01-01,2.37200271368525,-0.6483775970022896,1.5401307456463722
1965-02-01,2.378636162193307,-0.7083972773617768,1.542282776339445
1965-03-01,2.397527440309696,-0.7863161951592503,1.5483951176329949
1965-04-01,2.433533743628064,-0.861538315253555,1.5599787638388107
1965-05-01,2.5077712651371757,-0.9978113409657354,1.58359441307968
1965-06-01,2.669535078729791,-1.1751277497360175,1.6338711940449255
1965-07-01,2.6200385762703906,-1.200665626717024,1.618653321829721
1965-08-01,2.517622134753964,-1.1702395382559043,1.5867016527230202
1965-09-01,2.3455944240768973,-1.0432366565090376,1.5315333571544882
1965-10-01,2.45101105468438,-1.0613502597339446,1.5655705205082204
1965-11-01,2.5430692056799895,-0.7250843059823686,1.5947003498086998
1965-12-01,2.044473370324524,-0.23197512648899532,1.4298508210035492
1966-01-01,2.292420446094805,-0.2333664707349059,1.5140741217307707
1966-02-01,2.7727625461212386,-0.2481431077434646,1.665161417437132
1966-03-01,2.7366437118553733,-0.11348413087159503,1.6542804211666695
1966-04-01,2.8562361456144436,-0.16198356151475202,1.6900402792875806
1966-05-01,2.5795539421504032,-0.04972739570297957,1.6060989826752283
1966-06-01,2.645354752722886,-0.0555357320622738,1.6264546574444938
1966-07-01,2.6762251389591674,-0.06056511417604371,1.635917216413828
1966-08-01,2.849621240463135,-0.16798557965445027,1.6880821189927744
1966-09-01,2.62330067522411,-0.08084586514853553,1.6196606666904367
1966-10-01,2.6698824950577165,-0.07147145963357349,1.633977507512792
1966-11-01,2.6888061624131376,-0.057982090059332636,1.6397579584844642
1966-12-01,2.7544273139699267,-0.06770479304563914,1.6596467437288958
1967-01-01,2.9349760799109696,-0.13807387589434383,1.7131771887084446
1967-02-01,2.8882956597093554,-0.1145684562840934,1.699498649516779
1967-03-01,3.4639019327281892,-0.335030440422996,1.8611560742528257
1967-04-01,3.02702705062851,-0.171226205365266,1.7398353515860374
1967-05-01,2.751364580850098,-0.0611704661617849,1.6587237807573925
1967-06-01,2.5709393704055383,0.0054889453393531795,1.6034149090006424
1967-07-01,2.6254271127772655,-0.014627887566032838,1.620316979105405
1967-08-01,2.561763481320655,0.0013326565313984684,1.600550993039789
1967-09-01,2.577624032367647,-0.016169183402415577,1.6054980636449385
1967-10-01,2.585361939667833,-0.02797107976211599,1.6079060730241157
1967-11-01,2.5783070226105367,-0.022260557121746016,1.6057107530967514
1967-12-01,2.58383534055763,-0.02913552067346603,1.6074312864186855
1968-01-01,2.593623718995906,-0.03230840345688146,1.6104731351363506
1968-02-01,2.586639572949813,-0.02518672031254532,1.608303321189698
1968-03-01,2.6379576823861197,-0.03965054919606259,1.6241790795309856
1968-04-01,2.610734129502235,-0.032410130524137326,1.6157766335425932
1968-05-01,2.6247904518943646,-0.025976613448267294,1.6201205053619823
1968-06-01,2.60078616039298,-0.014870841549128322,1.612695309223965
1968-07-01,2.6834743444946123,-0.028110165615681915,1.6381313575213108
1968-08-01,2.793575931038958,-0.04942214351184737,1.6713993930353566
1968-09-01,2.8697627045341574,-0.07725381815968846,1.6940373976197094
1968-10-01,3.019696094813965,-0.12108769051225687,1.7377272786067337
1968-11-01,3.2310235844697006,-0.19572495317784178,1.7975048218209877
1968-12-01,2.7095892342358714,0.02961484364894662,1.6460829973716002
1969-01-01,2.9980052806361774,-0.0212759841842034,1.7314748859386258
1969-02-01,2.7595813503939364,0.09347770057695959,1.6611987690803098
1969-03-01,3.1139966254782343,-0.024203307676310404,1.764651984238885
1969-04-01,2.6975408817470146,0.11587447988464028,1.6424192162012154
1969-05-01,2.6152514261389426,0.16197409030193832,1.6171739010195973
1969-06-01,3.0797579733371294,0.08225263576473918,1.754923922378725
1969-07-01,3.228890202164118,0.11166822542581767,1.796911295018237
1969-08-01,3.391676982844285,0.06649093967376929,1.841650613673583
1969-09-01,4.268838902255415,-0.1107308104004554,2.0661168655851525
1969-10-01,3.916507566790331,-0.03754565192820891,1.9790168182181602
1969-11-01,3.9172630536368955,-0.03941655063197702,1.9792076833007939
1969-12-01,4.09067459562895,-0.1024404252888671,2.022541617774267
1970-01-01,4.1784478982390345,-0.14000141152323442,2.0441252158904146
1970-02-01,4.086401982333294,-0.10265038149274419,2.021485093275064
1970-03-01,4.076188517409961,-0.09084806614660201,2.018957284691769
1970-04-01,4.444734052279511,-0.1796593332314229,2.1082537921890503
1970-05-01,4.239875715575129,-0.12513488920952187,2.059095849050046
1970-06-01,4.756047837109091,-0.284563545643459,2.180836499398589
1970-07-01,4.617780767816244,-0.2446612623116744,2.148902223884615
1970-08-01,4.096528420418763,-0.08502437846961275,2.023988246116751
1970-09-01,4.10074016577709,-0.05843872618172519,2.0250284357946904
1970-10-01,3.6080464062187203,0.06280639739747562,1.8994858268012216
1970-11-01,3.6361048869939547,0.002386078880185938,1.9068573326271567
1970-12-01,3.4856338633004222,0.007991649419931468,1.866985233819599
1971-01-01,3.646306706968647,-0.07866142572513146,1.909530493856709
1971-02-01,4.825930961027038,-0.5710819217903,2.1968001641084784
1971-03-01,4.276498456658217,-0.4932663730511988,2.067969645971192
1971-04-01,2.9909302460161844,-0.04595181331552234,1.7294306132413015
1971-05-01,3.0612984723085135,-0.06200651609848884,1.7496566726956788
1971-06-01,3.240002774699161,-0.14945784031016496,1.800000770749602
1971-07-01,3.1608177855834283,-0.13016561156002382,1.777868888749513
1971-08-01,2.946052397990415,-0.038913517683983656,1.7164068276461777
1971-09-01,3.021757499368708,-0.040990555409292195,1.7383203097728301
1971-10-01,3.138408683672782,-0.05216222019590577,1.7715554418851198
1971-11-01,3.3223271569495427,-0.05326534562812224,1.8227252006129566
1971-12-01,3.434870066307921,-0.04783692150058294,1.853340245693683
1972-01-01,3.364411050376002,-0.01894354471897186,1.8342330959766269
1972-02-01,3.4583605267730366,-0.03728919422203858,1.8596667784237682
1972-03-01,3.415269786225585,-0.032591366417773715,1.8480448550361501
1972-04-01,3.333053848060025,0.0027975710004620735,1.8256653165517565
1972-05-01,3.4060353239599377,-0.005972596252611373,1.8455447228284494
1972-06-01,3.4088231212338433,0.00026887234589412223,1.8462998459713533
1972-07-01,3.433530763099378,-0.008699610449585782,1.8529788890053167
1972-08-01,3.4030197357162097,0.0008339457793301586,1.844727550538618
1972-09-01,3.4098523347889773,-0.0017185765871237102,1.8465785482315604
1972-10-01,3.413284955039789,-0.0009754167153170901,1.8475077686006598
1972-11-01,3.425632326233019,-0.004120549657205208,1.8508463810465252
1972-12-01,3.4244044078969376,-0.0037200658155884803,1.850514633256635
1973-01-01,3.419897865743165,-0.002060270967752853,1.8492965867440423
1973-02-01,3.4697656160019874,-0.021839423407593372,1.8627306879959828
1973-03-01,3.5407247768669965,-0.04721201898370775,1.8816813696444454
1973-04-01,3.5938692418460914,-0.040912250709455034,1.8957503110499787
1973-05-01,3.4766899419803954,0.0066118645741788384,1.8645884108779598
1973-06-01,3.587209017933401,0.0033758050673069473,1.8939928769489607
1973-07-01,4.151710844855569,-0.12060133814288942,2.0375747458327926
1973-08-01,3.6429361962800413,0.010829920520667558,1.9086477402286786
1973-09-01,3.547432136085036,0.03709272620062287,1.8834628045398285
1973-10-01,3.742838209615068,0.002956299804826923,1.9346416230441925
1973-11-01,3.807470050760268,-0.004684629783153538,1.9512739558453263
1973-12-01,4.227187361740636,-0.09835397025767922,2.0560124906577384
1974-01-01,4.751038285855259,-0.2834669337200757,2.1796876578664337
1974-02-01,4.9104866364671995,-0.3649523903282259,2.2159617858770035
1974-03-01,3.824944217444318,-0.061490494164542886,1.9557464604197339
1974-04-01,3.5032871387704176,0.029046247234725042,1.87170701200012
1974-05-01,3.154525152630186,0.11245354196973811,1.7760982947545967
1974-06-01,3.5794937273642993,-0.13639857247258425,1.8919550014110535
1974-07-01,3.627979734225055,-0.28875414000969446,1.9047256322696597
1974-08-01,3.006219051692273,-0.09666128395014972,1.7338451637018437
1974-09-01,4.560011162673029,-0.9543635411097184,2.1354182641049575
1974-10-01,2.5922174434712613,-0.045426710604719034,1.610036472714597
1974-11-01,2.4731759905651427,-0.012538021307389569,1.57263345715559
1974-12-01,2.4960101555420717,-0.008050196035931378,1.5798766266838913
1975-01-01,2.481257467857622,-0.004992762169062859,1.5752007706504025
1975-02-01,3.4890653093630837,-0.10102175299179583,1.867903988261464
1975-03-01,4.223489314028455,-0.15083006886792583,2.0551129686779883
1975-04-01,3.9296935362507144,-0.08119350173744744,1.9823454633970121
1975-05-01,4.0225983870413184,-0.10561113034630787,2.005641639735603
1975-06-01,3.938177703919226,-0.053720463108037464,1.984484241287702
1975-07-01,3.951898541635884,-0.045490868514946214,1.987938264040381
1975-08-01,4.1034087177644,-0.0806155911754618,2.025687221109024
1975-09-01,4.207576256487703,-0.11764585771511604,2.0512377376812525
1975-10-01,4.189525806060182,-0.08939454481873654,2.046833116319008
1975-11-01,4.366815594178065,-0.10471018444234881,2.089692703288707
1975-12-01,4.440975740122499,-0.09391651719190075,2.107362270736216
1976-01-01,4.554526332689966,-0.0860600686921722,2.1341336257811894
1976-02-01,4.573413875435952,-0.08887652907078003,2.1385541553666467
1976-03-01,4.559295554953944,-0.08338744315434021,2.135250700726719
1976-04-01,4.606798547391942,-0.0878347756589144,2.1463453933120693
1976-05-01,4.748179126452626,-0.12614887986429135,2.179031694687488
1976-06-01,4.82677396212926,-0.11924227983496793,2.1969920259594162
1976-07-01,5.255381580175197,-0.09243612904573162,2.29246190375657
1976-08-01,5.915851330903535,-0.09522590729085145,2.43225231645558
1976-09-01,7.080297779906832,-0.11879939650319105,2.6608828948127035
1976-10-01,7.210854276535975,-0.15095161406387758,2.6853033863114937
1976-11-01,7.2836191835298605,-0.22189571040282585,2.6988181086412366
1976-12-01,7.883673655080334,-0.30690168437236953,2.8077880359956544
1977-01-01,7.950248685854325,-0.33786345122666606,2.8196185355211303
1977-02-01,8.208461341160904,-0.3872347648854233,2.8650412459790005
1977-03-01,8.189606361660493,-0.420076056855764,2.8617488292406956
1977-04-01,8.258099049052694,-0.46920179629928005,2.873690840896545
1977-05-01,8.379726135669497,-0.5331631985850123,2.894775662407969
1977-06-01,8.636912808588137,-0.6256604405443882,2.9388625024978863
1977-07-01,8.914563921946142,-0.681192357282393,2.985726699138108
1977-08-01,9.256306820615018,-0.7288162433088243,3.042417923398266
1977-09-01,9.983585256019877,-0.7802518656887045,3.159681195313837
1977-10-01,9.883476212060877,-0.7687814644702899,3.1437996456614212
1977-11-01,9.8587107603374,-0.7404885418220488,3.139858398134763
1977-12-01,9.87040045583161,-0.7164005631493859,3.14171934708236
1978-01-01,9.922573777292774,-0.6603626570504351,3.1500117106596246
1978-02-01,9.830855637151723,-0.600375100722957,3.13541953128313
1978-03-01,9.764823489789642,-0.5452037723773422,3.124871755734888
1978-04-01,9.415389958182404,-0.4392038603125481,3.068450742342527
1978-05-01,9.351080121639459,-0.39660941112352455,3.0579535839576537
1978-06-01,9.133661930978485,-0.34308607246233724,3.0221948863331902
1978-07-01,8.98982965220817,-0.3219394048050459,2.998304462893682
1978-08-01,9.10405147171502,-0.33236964520917933,3.0172920759706074
1978-09-01,9.175111510140868,-0.3322254101197568,3.02904465304506
1978-10-01,8.776608582756827,-0.2697100103988168,2.962534148791677
1978-11-01,8.764664424346366,-0.2550009242338249,2.9605175939937203
1978-12-01,8.733333273389318,-0.24854687846686452,2.9552213577648154
1979-01-01,8.761081787022873,-0.22886405414387112,2.9599124627297466
1979-02-01,8.714497103769196,-0.20579427606678502,2.9520327070967887
1979-03-01,8.672326583330143,-0.19017813723714472,2.944881420928548
1979-04-01,8.634238158633542,-0.18324840694423328,2.9384074187616567
1979-05-01,8.842375860482216,-0.20322055537015427,2.9736132667988646
1979-06-01,9.219756764584066,-0.23661893106997356,3.0364052372145696
1979-07-01,9.193518003791317,-0.2372501951970818,3.0320814639107763
1979-08-01,9.095756737245308,-0.22499768455083413,3.0159172298399217
1979-09-01,9.093529509585453,-0.22524477012270405,3.015547961745171
1979-10-01,8.951119933655095,-0.21400671680759187,2.9918422307426398
1979-11-01,8.95842893959793,-0.20950545452461022,2.9930634706931842
1979-12-01,9.419392977038989,-0.27356699138689966,3.0691029596673665
1980-01-01,9.20188280966562,-0.2354605111254493,3.0334605337247456
1980-02-01,8.693117942644035,-0.2510068239876597,2.9484093919678176
1980-03-01,8.851406969946932,-0.35129139161671197,2.97513142061774
1980-04-01,7.4530819916869895,-0.11941475477329688,2.730033331607325
1980-05-01,7.500813068658038,-0.11058826243395625,2.7387612288511094
1980-06-01,7.692980950689446,-0.1305859979221473,2.7736223518513556
1980-07-01,7.820718130292731,-0.13093509865011144,2.7965546893083872
1980-08-01,7.736718887111949,-0.1026748206613477,2.781495800304568
1980-09-01,7.453451962655614,-0.04560602544853842,2.7301010901898146
1980-10-01,7.434694444312379,-0.027223110931325456,2.7266636104060176
1980-11-01,7.415698390728243,-0.012286449076664097,2.7231779946834624
1980-12-01,7.329110372862896,0.008508325460167443,2.7072329735105725
1981-01-01,7.8058926729128455,-0.055545079228236816,2.7939027672617467
1981-02-01,6.942160107244589,0.07097719703812777,2.6347979253150684
1981-03-01,6.889423779175606,0.08752701974826205,2.624771186060912
1981-04-01,6.801401662345395,0.10480443562418329,2.607949704719283
1981-05-01,7.200343990752459,0.05912908277320361,2.683345671126338
1981-06-01,6.123406260482195,0.19479465819459985,2.4745517291990877
1981-07-01,4.6575427696313625,0.3494603916293353,2.1581340944508898
1981-08-01,4.171896131757287,0.3665263999884649,2.042522002759649
1981-09-01,4.177530126497644,0.22900777600736366,2.0439007134637546
1981-10-01,4.151742764669093,0.2057032561972122,2.037582578613464
1981-11-01,4.490174619907865,0.13987140833454115,2.119003213755908
1981-12-01,4.267961813999405,0.0945484954129131,2.0659045994429186
1982-01-01,4.458309395805005,0.04759060028753059,2.1114709081124006
1982-02-01,4.386602416412517,0.0017186750197928369,2.0944217379535854
1982-03-01,4.6064244790239774,-0.04805257611161062,2.1462582507759818
1982-04-01,4.5354143215936675,-0.04334326025683066,2.1296512206447487
1982-05-01,4.286375608139213,-0.018291943734091376,2.070356396405994
1982-06-01,4.301660911288911,-0.07853969311862219,2.074044577941591
1982-07-01,4.379288780434261,-0.2305437659960594,2.0926750298205072
1982-08-01,4.287716002937282,-0.40527236820792756,2.0706800822283684
1982-09-01,4.991737949024649,-1.2983594492262562,2.2342197629205254
1982-10-01,3.5205525749776716,-0.6516743745553464,1.8763135598768323
1982-11-01,3.345848337249618,-0.5452653548662518,1.8291660223308375
1982-12-01,3.17657767308892,-0.4525532944312185,1.7822956188828272
1983-01-01,3.048164841103293,-0.4113115007839623,1.7458994361369422
1983-02-01,3.0708096731545838,-0.42707457032777874,1.7523725839999278
1983-03-01,3.08287887508377,-0.4374838161574144,1.7558128815690384
1983-04-01,3.091075616273781,-0.4532947790852546,1.7581455048640828
1983-05-01,3.063262574551321,-0.4414902565499017,1.7502178648817754
1983-06-01,3.0897288507142937,-0.45398097937653437,1.7577624557130278
1983-07-01,3.122099999944856,-0.47714970709039295,1.7669465186996622
1983-08-01,3.117924299310681,-0.4792973165164671,1.7657645084525515
1983-09-01,3.1031682052729095,-0.47155313357692186,1.761581166246083
1983-10-01,3.126703835235519,-0.4868797708055652,1.7682488046752693
1983-11-01,3.0999827531977853,-0.46889854488874083,1.7606767883963783
1983-12-01,3.1130248456185936,-0.4431480464670048,1.7643766167172454
1984-01-01,3.1537314808809653,-0.45418881573808934,1.77587484944209
1984-02-01,3.187194951084084,-0.4522529602890579,1.7852716743073263
1984-03-01,3.1692308084387846,-0.3986542016422181,1.7802333578603633
1984-04-01,2.9841480677574967,-0.3038231084946308,1.7274686879238932
1984-05-01,2.665816395558588,-0.3327959542214034,1.632732799804851
1984-06-01,2.729716163987494,-0.7814321945237626,1.6521852692683996
1984-07-01,2.7233294789896982,-0.8659795560013077,1.6502513381269224
1984-08-01,2.8167358766165767,-1.0621583638532077,1.6783134023824562
1984-09-01,2.760527520240532,-1.105258087822599,1.6614835299335748
1984-10-01,2.793717474362409,-1.2375674098281655,1.6714417352580404
1984-11-01,2.723124673212641,-1.1960408131194362,1.6501892840558143
1984-12-01,2.4923155106619146,-1.0108634230630607,1.5787069109438632
1985-01-01,2.454219375396555,-0.9794808755682631,1.5665948344727028
1985-02-01,2.434693435547428,-0.9529813587048261,1.560350420754078
1985-03-01,2.672271764203522,-1.094156500964325,1.6347084645904058
1985-04-01,2.382604883395888,-0.7917129117804873,1.543568878733919
1985-05-01,2.083737081466896,-0.5759398575655332,1.4435155286545747
1985-06-01,1.9260467594970432,-0.49763538466114365,1.3878208672220789
1985-07-01,1.919891406465343,-0.5265539404717041,1.3856014601844728
1985-08-01,1.9896891806446853,-0.5482621489547603,1.4105634266649214
1985-09-01,1.9559220270002595,-0.5165054672136802,1.398542822726662
1985-10-01,1.922374716155629,-0.4598689440607402,1.3864972831403706
1985-11-01,1.9768083022775036,-0.5139403715235358,1.4059901501353071
1985-12-01,1.9949621452403064,-0.5602614231014258,1.4124312886793136
1986-01-01,2.059385399728997,-0.6251235745226635,1.435055887319026
1986-02-01,2.1438849997526934,-0.6747968825630872,1.4642011472993366
1986-03-01,1.9112936235199407,-0.4942195741837272,1.3824954334535577
1986-04-01,1.8141628842908026,-0.39479810448493247,1.3469086399198733
1986-05-01,1.8943988973047667,-0.4180232555670138,1.376371642146396
1986-06-01,2.114818404348775,-0.5674315874297997,1.454241522013718
1986-07-01,2.0275118559708476,-0.48653161566117564,1.4239072497781755
1986-08-01,1.9885914541335188,-0.42668736414637554,1.4101742637466899
1986-09-01,2.251161376687249,-0.5066299262794074,1.5003870756199045
1986-10-01,2.5484711214397717,-0.5123199606544184,1.5963931600454104
1986-11-01,2.9145650216453975,-0.5156289318139677,1.7072097181205939
1986-12-01,3.3105195443554516,-0.5535989369598973,1.8194833179656942
1987-01-01,3.721347792717869,-0.5897009680367897,1.9290795195423824
1987-02-01,4.030100958200564,-0.6299772012064451,2.00751113526191
1987-03-01,4.2503542320313334,-0.6753050916092209,2.0616387249058294
1987-04-01,4.392040139791875,-0.6966168431809912,2.0957194802243633
1987-05-01,4.726278500908182,-0.7908899781017544,2.1740005751857985
1987-06-01,5.077256660932025,-0.8003648328064241,2.253276871787403
1987-07-01,5.523549633486045,-0.8157928366481342,2.350223315663013
1987-08-01,6.165722626706869,-0.8153635834771213,2.483087317576019
1987-09-01,6.870331595412018,-0.8704005066006795,2.6211317394232627
1987-10-01,7.283141159163567,-0.9208878443079784,2.698729545390491
1987-11-01,7.58173262026157,-1.0089011259748664,2.753494619617327
1987-12-01,7.836435227053942,-1.081078033078907,2.7993633610258497
1988-01-01,8.058863858650557,-1.0817893391193478,2.8388138119028796
1988-02-01,8.492140519478033,-1.119950439248567,2.914127745909234
1988-03-01,8.829847274593062,-1.1523396887279724,2.9715058934138194
1988-04-01,9.338961345838111,-1.1933335191485877,3.055971424250906
1988-05-01,9.661704738936288,-1.267826610251869,3.108328286866799
1988-06-01,9.917156362275232,-1.322240363520656,3.149151689308604
1988-07-01,10.147007870720476,-1.3955544418808978,3.1854368414270082
1988-08-01,10.420317632754328,-1.497001397181283,3.228051677522268
1988-09-01,10.599838198970064,-1.5816607068679382,3.2557392707294706
1988-10-01,10.77609808764411,-1.6482924788524467,3.282696770590319
1988-11-01,10.964745312867272,-1.7516786127016797,3.3113056809765045
1988-12-01,11.135014040436538,-1.9448156455327923,3.336916846497158
1989-01-01,11.270450880850065,-2.1014277287613243,3.3571492193303034
1989-02-01,11.431338156883646,-2.3119824633156347,3.381026198786937
1989-03-01,11.570958900168161,-2.6375580240737286,3.401611221196238
1989-04-01,11.638613631136575,-2.8590355512362495,3.4115412398411036
1989-05-01,11.54601125066659,-2.8426283778425527,3.3979422082587853
1989-06-01,11.301694396032907,-2.6422494722687584,3.3617992795574376
1989-07-01,11.137202679982922,-2.5019168049902283,3.337244773759174
1989-08-01,11.227976059021206,-2.6073902259968293,3.350817222562461
1989-09-01,11.098131634059895,-2.5961144124375632,3.331385842867784
1989-10-01,10.9743411770747,-2.4654342280549892,3.31275431885232
1989-11-01,11.072467317308163,-2.2337827979329794,3.327531715447377
1989-12-01,11.196146994239042,-1.8442973121531239,3.3460644037793177
1990-01-01,11.157723467472614,-1.732949990995568,3.340317869226313
1990-02-01,11.630478236549008,-1.8518107173278295,3.410348697208103
1990-03-01,11.369171119739418,-1.8219168652403108,3.3718201493762114
1990-04-01,11.567975991570743,-1.9800697193653054,3.4011727376848624
1990-05-01,11.270472402435393,-1.9829506333795743,3.3571524246651943
1990-06-01,11.043219625915526,-1.957088729536312,3.323134006614167
1990-07-01,11.138117742986038,-1.9842139398072542,3.337381869517787
1990-08-01,10.880769335825814,-1.8941047611776902,3.2986011180234893
1990-09-01,11.23582900797699,-1.9605544082790818,3.351988813820385
