execution_date,indicator,metric,model,target_col,value
2025-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8533992201542564
2025-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,852.0
2025-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.16752391645526954
2025-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.00816744118882903
2025-06-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9060765987574572
2025-06-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.1725e-319
2025-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.040143302956722283
2025-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.005405402723427892
2025-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8535903313314466
2025-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,853.0
2025-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.16378989133012256
2025-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.009500379122906041
2025-07-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9065342956953498
2025-07-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.6858e-320
2025-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03913059607712626
2025-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.006368416367228037
2025-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8536179918876134
2025-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,854.0
2025-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.16576124010700774
2025-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.008982044393990881
2025-08-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9069247151467971
2025-08-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,7.115e-321
2025-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03921469593722188
2025-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.006427543670784254
1956-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.007680293049941812
1956-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9758639206873077
1956-06-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.874856277751962
1956-06-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.8192936093679713e-07
1956-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,1.6351312366930042
1956-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.7773182921190672
1956-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8303276929645004
1956-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,25.0
1956-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.10277007973198765
1956-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.6535971788610146
1956-07-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8419386960156672
1956-07-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.467584831852782e-07
1956-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,1.0912616689590877
1956-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3544544115757412
1956-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8368961068828726
1956-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,26.0
1956-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02232775221685593
1956-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.865951367187011
1956-08-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8957970247739886
1956-08-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.791378602194599e-10
1956-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.29262477314661506
1956-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.32512515689887334
1956-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8504840630830186
1956-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,27.0
1956-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.037855510987752486
1956-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8205841745780933
1956-09-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8688247241764361
1956-09-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,7.472578923757398e-09
1956-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.38824009838983553
1956-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.26945265079355696
1956-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.868368650970155
1956-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,28.0
1956-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.027209005142231034
1956-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8887560856164262
1956-10-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8629476417281856
1956-10-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.4177499707127654e-08
1956-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.2678529470778112
1956-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.4792982492343
1956-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8633900454197654
1956-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,29.0
1956-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.02289892197405216
1956-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8926134588406407
1956-11-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8609745286875793
1956-11-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,5.422950819301602e-09
1956-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.2671259761790417
1956-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.385052758740565
1956-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8717047778732463
1956-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,30.0
1956-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.20627087843343905
1956-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.42037106847557226
1956-12-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8124526303888298
1956-12-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.591937071177578e-08
1956-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.5975891644116342
1956-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.1877884216161849
1956-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8839085541803368
1956-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,31.0
1957-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.034300572326792705
1957-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8854063981113169
1957-01-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8429517448259831
1957-01-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.7346028284392241e-07
1957-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.22430548878635936
1957-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5992967849309596
1957-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8531206092859245
1957-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,32.0
1957-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.01329569533095415
1957-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.932196989425531
1957-03-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8569330264863899
1957-03-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.4633850275138824e-09
1957-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.11065065007887087
1957-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5469364460680252
1957-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8582286803122039
1957-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,34.0
1957-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.016995449466551057
1957-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9195062333077815
1957-02-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8611015449988967
1957-02-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.23772719030878e-09
1957-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.1234456694431534
1957-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.6150859347211566
1957-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8545520569881957
1957-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,33.0
1957-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.03396690519815193
1957-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8417262962253818
1957-04-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8361665757242631
1957-04-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.587291829007415e-09
1957-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.2093383924535367
1957-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.38013551350098473
1957-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8634522246162188
1957-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,35.0
1957-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02825993051766032
1957-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8353424988858297
1957-05-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8635924030922165
1957-05-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.91273380046309e-11
1957-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0890361816533284
1957-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5322873860813495
1957-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8652540980795818
1957-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,36.0
1957-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.05266037160801825
1957-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.6795259801341228
1957-06-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8777165176981571
1957-06-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.3337623745403793e-11
1957-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0503692659986716
1957-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.6819779104812236
1957-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8660869253711589
1957-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,37.0
1957-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.004612538843278446
1957-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9720066631966339
1957-07-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8472670731621448
1957-07-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,7.257006201766843e-11
1957-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.120743705942784
1957-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3017462539402036
1957-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8618845644009643
1957-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,38.0
1957-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02160308890707288
1957-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8558918094855925
1957-08-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8535116082083442
1957-08-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.441991670795593e-11
1957-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.10566204258249284
1957-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.30316286459432595
1957-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8692223587553436
1957-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,39.0
1957-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03412390329736216
1957-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.7604944216401585
1957-09-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.856876720453803
1957-09-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.769223141577071e-12
1957-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.08999945522007269
1957-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.33281094314479953
1957-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8744019075466427
1957-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,40.0
1957-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.024235027257662505
1957-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.839039808579146
1957-10-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8508130149113976
1957-10-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,6.169682806827482e-12
1957-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09352206609914016
1957-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3555362035720807
1957-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8764852600120252
1957-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,41.0
1957-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.04361860325725555
1957-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.7132764345921645
1957-11-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8551037677317531
1957-11-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.2009165540030671e-11
1957-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.05980860633255886
1957-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5597434008186954
1957-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8625532182283926
1957-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,42.0
1957-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.08684216538358433
1957-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.46935054585631697
1957-12-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8970066106251529
1957-12-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.787010705201953e-12
1957-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.006904402245089633
1957-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9448715277308462
1957-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8509703170029663
1957-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,43.0
1958-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.105033689458072
1958-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.40545044305565037
1958-01-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9171748809691685
1958-01-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.8095817496262905e-13
1958-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.03345679130707357
1958-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.7323394262032206
1958-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.850235752506743
1958-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,44.0
1958-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0846239944115486
1958-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.4509675720534748
1958-02-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8935856159597195
1958-02-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.8780705998044784e-14
1958-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.004004703730134945
1958-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9581348561422139
1958-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.847747846736154
1958-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,45.0
1958-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09876133883198568
1958-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.39162079416896356
1958-03-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9051433407917653
1958-03-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.4405638861025192e-15
1958-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.020349360966856703
1958-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.7899595461853419
1958-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.847677974860605
1958-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,46.0
1958-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.13365534413370694
1958-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2411176767869064
1958-04-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9440968050848555
1958-04-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.702833844048844e-16
1958-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.06679167140018115
1958-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3376229408886632
1958-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8378610331308606
1958-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,47.0
1958-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.12081435583762702
1958-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.26586372936319785
1958-05-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9413867637084182
1958-05-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.8211510653154443e-17
1958-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.05941284231212536
1958-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.353406025671232
1958-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8418433309545945
1958-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,48.0
1958-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.13317617481320915
1958-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.22457316128145988
1958-06-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9489530195647083
1958-06-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.598912496307251e-18
1958-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.07083431208640556
1958-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.25441589299602185
1958-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.847232653072602
1958-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,49.0
1958-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.10004648487188564
1958-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.39072430052791285
1958-07-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.902228188907529
1958-07-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.4073711672424612e-17
1958-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.02795527650353201
1958-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.6743334677480659
1958-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8297210347898117
1958-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,50.0
1958-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0789453589439156
1958-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5351995466021617
1958-08-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8808090898516268
1958-08-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.0079965213233936e-16
1958-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.003170806230864312
1958-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9669432183301719
1958-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8145503313104963
1958-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,51.0
1958-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.07621216878952758
1958-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5472270676956443
1958-09-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8810295285403544
1958-09-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.2958972928229284e-17
1958-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.008686052071785182
1958-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9120332241465029
1958-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8161810437621848
1958-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,52.0
1958-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.08259684349831492
1958-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5252233646217632
1958-10-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8854374642985232
1958-10-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.693933939518915e-17
