execution_date,forecast_date,horizon,prediction,actual
1956-10-01,1956-11-01,1,1.4624700380719386,1.5983577702891432
1956-10-01,1956-12-01,2,1.5685537016469908,1.904754068402618
1956-10-01,1957-01-01,3,1.65501801016921,0.7804914629377163
1956-10-01,1957-02-01,4,1.7210156694096952,1.0538728496066752
1956-10-01,1957-03-01,5,1.7668832237926315,1.1697505702861928
1956-10-01,1957-04-01,6,1.7907961198654603,1.3540963424676329
1956-10-01,1957-05-01,7,1.791938439859648,1.2976272964504316
1956-10-01,1957-06-01,8,1.7718246138232825,1.1127486029380735
1956-10-01,1957-07-01,9,1.7332096274262478,2.0279812609118637
1956-10-01,1957-08-01,10,1.6807953908269666,2.0714030294917416
1956-10-01,1957-09-01,11,1.6183736445911818,1.9613996576264272
1956-10-01,1957-10-01,12,1.5486297669162843,1.6652631134963345
1956-10-01,1957-11-01,13,1.4865554868094166,0.7427118585300916
1956-10-01,1957-12-01,14,1.4328439172149017,-0.05916371509122117
1956-10-01,1958-01-01,15,1.386482557976357,-0.3826455298914555
1956-10-01,1958-02-01,16,1.3464742829667307,0.11468079340701368
1956-10-01,1958-03-01,17,1.3119491713245923,-0.05443407444025461
1956-10-01,1958-04-01,18,1.2821558026672562,-1.0391823241299547
1956-10-01,1958-05-01,19,1.256445685063331,-1.0744939365276187
1956-10-01,1958-06-01,20,1.2342591996792134,-1.252176082251317
1956-10-01,1958-07-01,21,1.215113424436504,-0.096850500823979
1956-10-01,1958-08-01,22,1.1985916228415778,1.031304724641239
1956-10-01,1958-09-01,23,1.1843341731181234,1.2578004955869908
1956-10-01,1958-10-01,24,1.1720307405022101,1.4779085445333056
1956-10-01,1958-11-01,25,1.1614135223411461,1.0896451199820196
1956-10-01,1958-12-01,26,1.1522514189673423,1.288656346008558
1956-10-01,1959-01-01,27,1.1443450034676486,1.5368402630626015
1956-10-01,1959-02-01,28,1.1375221808576645,2.4474547554919392
1956-10-01,1959-03-01,29,1.1316344421764493,2.4078583046933253
1956-10-01,1959-04-01,30,1.1265536319663827,2.076190735184059
1956-10-01,1959-05-01,31,1.1221691587775373,3.144904564060762
1956-10-01,1959-06-01,32,1.1183855879790028,3.3227955840470242
1956-10-01,1959-07-01,33,1.1151205644810958,4.143997307571217
1956-10-01,1959-08-01,34,1.1123030201533897,3.5905319093672277
1956-10-01,1959-09-01,35,1.109871626920331,3.6495421931506704
1956-10-01,1959-10-01,36,1.1077734618637494,2.9288766634190986
1956-10-01,1959-11-01,37,1.1059628552762155,2.945391109443808
1956-10-01,1959-12-01,38,1.1044003965914058,3.2848698841146327
1956-10-01,1960-01-01,39,1.1030520765540515,2.794978092814338
1956-10-01,1960-02-01,40,1.1018885469575217,2.8341149441067617
1956-10-01,1960-03-01,41,1.1008844818361154,2.300326884348037
1956-10-01,1960-04-01,42,1.1000180262074564,2.362836390410999
1956-10-01,1960-05-01,43,1.0992703203660428,3.1369715833083185
1956-10-01,1960-06-01,44,1.0986250893734886,2.4937560934941425
